score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
120,35,2026-05-15T00:00:00+00:00,linkedin,United Software Group Inc,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-united-software-group-inc-4412016458,,,3,"databricks,spark,kafka,python,sql,aws,azure",data,True,
120,35,2026-05-15T00:00:00+00:00,linkedin,ImpetusIT,Business Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/business-data-analyst-at-impetusit-4415003195,55000,70000,3,"snowflake,databricks,tableau,power bi,python,aws,azure,gcp",data,True,
105,35,2026-05-15T00:00:00+00:00,linkedin,Talent Groups,Snowflake Developer,"Dallas, TX",https://www.linkedin.com/jobs/view/snowflake-developer-at-talent-groups-4415540152,,,3,"snowflake,spark,kafka,hadoop,python,sql,kubernetes",data,True,
90,35,2026-05-13T00:00:00+00:00,linkedin,Tata Consultancy Services,Snowflake Developer,"Irving, TX",https://www.linkedin.com/jobs/view/snowflake-developer-at-tata-consultancy-services-4414145411,110000,120000,0,"snowflake,sql",data,True,
110,100,2026-05-15T19:34:47+00:00,greenhouse,brex,Data Analyst II,"New York, New York, United States",https://www.brex.com/careers/8463702002?gh_jid=8463702002,93600,117000,3,"snowflake,databricks,airflow,dbt,bigquery,tableau,python,sql",data,False,
110,100,2026-05-15T19:34:47+00:00,greenhouse,brex,Data Analyst II,"San Francisco, California, United States",https://www.brex.com/careers/8463696002?gh_jid=8463696002,93600,117000,3,"snowflake,databricks,airflow,dbt,bigquery,tableau,python,sql",data,False,
85,60,2026-05-15T19:12:29+00:00,themuse,Apple,Machine Learning Engineer - Strategic Data Solutions,"Austin, TX",https://www.themuse.com/jobs/apple/machine-learning-engineer-strategic-data-solutions-b3694e,,,0,"python,sql",data,False,
70,35,2026-05-12T00:00:00+00:00,linkedin,Providence Health &amp; Services,Data Engineer I IS - Remote,"Plainview, TX",https://www.linkedin.com/jobs/view/data-engineer-i-is-remote-at-providence-health-services-4413193116,,,1,,data,False,
70,35,2026-05-12T00:00:00+00:00,linkedin,Dart Container,Associate Data Engineer,"Mason, MI",https://www.linkedin.com/jobs/view/associate-data-engineer-at-dart-container-4413844011,,,0,"python,sql,azure",data,False,
65,35,2026-05-15T00:00:00+00:00,linkedin,LCRA,Meter Data Analyst I,"Austin, TX",https://www.linkedin.com/jobs/view/meter-data-analyst-i-at-lcra-4403258669,,,1,,data,False,
60,35,2026-05-14T00:00:00+00:00,linkedin,LivaNova,"HR Data Analyst, Talent Analytics","Austin, TX",https://www.linkedin.com/jobs/view/hr-data-analyst-talent-analytics-at-livanova-4405286439,90000,106000,1,"tableau,python",data,False,
45,35,2026-05-14T00:00:00+00:00,linkedin,Storable,Business Intelligence and Reporting Specialist,"Austin, TX",https://www.linkedin.com/jobs/view/business-intelligence-and-reporting-specialist-at-storable-4404429371,,,3,"airflow,tableau,power bi,python,sql",data,False,
45,35,2026-05-13T00:00:00+00:00,linkedin,"SMX Services &amp; Consulting, Inc.",Data Analyst,"Spring, TX",https://www.linkedin.com/jobs/view/data-analyst-at-smx-services-consulting-inc-4414202504,,,0,sql,data,False,
45,35,2026-05-14T00:00:00+00:00,linkedin,Dutech Systems,Snowflake Python Developer NEW!,"Austin, TX",https://www.linkedin.com/jobs/view/snowflake-python-developer-new%21-at-dutech-systems-4411547095,,,0,"snowflake,python,sql",data,False,
40,35,2026-05-14T00:00:00+00:00,linkedin,Tata Consultancy Services,Engineer Data Management,"Union City, CA",https://www.linkedin.com/jobs/view/engineer-data-management-at-tata-consultancy-services-4390279465,,,0,"python,azure",data,False,
25,35,2026-05-10T00:00:00+00:00,linkedin,Visa,"Analyst, Business Intelligence","Austin, TX",https://www.linkedin.com/jobs/view/analyst-business-intelligence-at-visa-4408073041,110700,171800,3,"hadoop,tableau,power bi",data,False,
