score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
150,35,2026-06-16T00:00:00+00:00,linkedin,American Institutes for Research,Data Engineer Associate,"Arlington, VA",https://www.linkedin.com/jobs/view/data-engineer-associate-at-american-institutes-for-research-4429573971,105000,122000,2,"spark,power bi,python,sql,azure",data,True,
110,35,2026-06-16T00:00:00+00:00,linkedin,Arrow Search Partners,Portfolio Reporting Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/portfolio-reporting-analyst-at-arrow-search-partners-4221779645,120000,140000,2,,data,True,
105,35,2026-06-16T00:00:00+00:00,linkedin,COVET IT INC,Databricks AI SME/ Databricks AI Engineer with AI APPS Exp,"Dallas, TX",https://www.linkedin.com/jobs/view/databricks-ai-sme-databricks-ai-engineer-with-ai-apps-exp-at-covet-it-inc-4428039830,,,0,databricks,data,True,
105,55,2026-06-15T22:43:02+00:00,remoteok,"Upgrade, Inc.",Junior Business &amp; Data Analyst,"San Francisco, San Francisco, California, United States",https://remoteOK.com/remote-jobs/remote-junior-business-amp-data-analyst-upgrade-inc-1133488,75000,95000,2,"databricks,redshift,tableau,sql",data,False,
90,35,2026-06-16T00:00:00+00:00,linkedin,AbbVie,Associate Data Engineer II,"Mettawa, IL",https://www.linkedin.com/jobs/view/associate-data-engineer-ii-at-abbvie-4428412170,,,2,"python,sql",data,False,
85,35,2026-06-15T00:00:00+00:00,linkedin,Irvine Company Chicago,Data Engineer - Contract ($65 - $95),"Irvine, CA",https://www.linkedin.com/jobs/view/data-engineer-contract-%2465-%2495-at-irvine-company-chicago-4427492549,65000,95000,3,"snowflake,airflow,dbt,bigquery,python,sql",data,False,
80,35,2026-06-17T00:00:00+00:00,linkedin,Ladders,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-ladders-4427326836,118000,148000,3,,data,False,
70,60,2026-06-16T18:43:46+00:00,themuse,"Equinix, Inc",Data Center Expense Analyst - CDD remplacement congé maternité,Flexible / Remote,https://www.themuse.com/jobs/equinixinc/data-center-expense-analyst-cdd-remplacement-conge-maternite-07999c,,,0,,data,False,
65,35,2026-06-11T00:00:00+00:00,linkedin,First Financial Bank Texas,Data Analyst I,"Abilene, TX",https://www.linkedin.com/jobs/view/data-analyst-i-at-first-financial-bank-texas-4417408294,,,0,"snowflake,bigquery,power bi,sql",data,False,
65,35,2026-06-16T00:00:00+00:00,linkedin,Haystack,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-haystack-4426490353,,,2,"python,sql",data,False,
60,35,2026-06-15T00:00:00+00:00,linkedin,Alignerr,Data Scientist (Masters),"Sheffield, TX",https://www.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4428678288,,,0,"spark,hadoop,python,sql",data,False,
55,35,2026-06-11T00:00:00+00:00,linkedin,NinjaOne,Data Software Engineer,"Florida, United States",https://www.linkedin.com/jobs/view/data-software-engineer-at-ninjaone-4344251101,90000,170000,3,"snowflake,databricks,airflow,dbt,kafka,redshift,bigquery,tableau,python,sql,aws,azure,gcp",data,False,
55,35,2026-06-11T00:00:00+00:00,linkedin,NinjaOne,Data Software Engineer,"Georgia, United States",https://www.linkedin.com/jobs/view/data-software-engineer-at-ninjaone-4344270845,90000,170000,3,"snowflake,databricks,airflow,dbt,kafka,redshift,bigquery,tableau,python,sql,aws,azure,gcp",data,False,
50,35,2026-06-11T00:00:00+00:00,linkedin,CapTech,Machine Learning / Data Science Engineer,"Charlotte, NC",https://www.linkedin.com/jobs/view/machine-learning-data-science-engineer-at-captech-4386778609,,,0,"snowflake,databricks,spark,python,sql,aws,azure,gcp",data,False,
45,35,2026-06-14T00:00:00+00:00,linkedin,Jobot,Data Analyst,"Mansfield, TX",https://www.linkedin.com/jobs/view/data-analyst-at-jobot-4425737256,50000,70000,3,"tableau,power bi",data,False,
40,35,2026-06-12T00:00:00+00:00,linkedin,Trafigura,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-trafigura-4414023300,,,3,"redshift,python,sql,aws,azure,gcp,kubernetes",data,False,
40,35,2026-06-12T00:00:00+00:00,linkedin,QuidelOrtho,AI/ML Data Engineer (Databricks),"San Diego, CA",https://www.linkedin.com/jobs/view/ai-ml-data-engineer-databricks-at-quidelortho-4428181187,70000,80000,1,"databricks,spark,kafka,python,azure",data,False,
35,35,2026-06-12T00:00:00+00:00,linkedin,Enbridge,"Data Analyst Specialist I, Work Management Technology","Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-specialist-i-work-management-technology-at-enbridge-4425330472,,50000,0,"tableau,power bi,python,sql",data,False,
