score,posted_at,source,company,title,location,url,matched_groups,preferred_location
120,2026-04-24T00:00:00+00:00,linkedin,Ardurra,Data Engineer - Cloud Automation (Azure),"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-cloud-automation-azure-at-ardurra-4403715278,"data,qa,cloud",True
105,2026-04-24T00:00:00+00:00,linkedin,Mindrift,Freelance Data Scraping Engineer (Python),"Dallas, TX",https://www.linkedin.com/jobs/view/freelance-data-scraping-engineer-python-at-mindrift-4406157789,"data,software",True
80,2026-04-23T00:00:00+00:00,linkedin,Odyssey Information Services,"Business Intelligence Developer, EPIC",Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/business-intelligence-developer-epic-at-odyssey-information-services-4402712697,data,True
80,2026-04-23T00:00:00+00:00,linkedin,TalentAlly,Data Engineer,"Richardson, TX",https://www.linkedin.com/jobs/view/data-engineer-at-talentally-4405694552,data,True
70,2026-04-20T00:00:00+00:00,linkedin,Apex Systems,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-apex-systems-4404321635,data,True
170,2026-04-24T09:51:28+00:00,greenhouse,fivetran,"Manager, Customer Delivery","Remote, United Kingdom, EMEA",https://www.fivetran.com/careers/job?gh_jid=7675370003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-24T09:51:28+00:00,greenhouse,fivetran,"Manager, Customer Delivery","Remote, Ireland, EMEA",https://www.fivetran.com/careers/job?gh_jid=7660886003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
155,2026-04-23T08:00:17+00:00,remoteok,Sumo Logic,Account Executive III,Melbourne,https://remoteOK.com/remote-jobs/remote-account-executive-iii-sumo-logic-1131287,"data,vibecoding,fullstack,software,cloud,security,junior",False
150,2026-04-24T08:50:39+00:00,greenhouse,gitlab,Enterprise Account Executive - DACH,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8522195002,"data,vibecoding,fullstack,software,security,product,junior",False
150,,ashby,deel,Data Scientist,Spain,https://jobs.ashbyhq.com/deel/1c99ec8f-2c6a-44a6-9651-8375b0c4374e,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
