score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
95,100,2026-08-27T16:29:11+00:00,greenhouse,pinterest,"Machine Learning Engineer II, Responsible AI","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=8162046,,,2,sql,data,False,
80,35,2026-08-26T00:00:00+00:00,linkedin,Cognizant,AWS Data Engineer,"Boston, MA",https://www.linkedin.com/jobs/view/aws-data-engineer-at-cognizant-4457993885,130000,155000,0,"redshift,python,sql,aws",data,False,https://www.linkedin.com/jobs/view/aws-data-engineer-at-cognizant-4458308142
80,35,2026-08-27T00:00:00+00:00,linkedin,Otter.ai,"Software Engineer, Data Infrastructure","Mountain View, CA",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-at-otter-ai-4422341090,155000,185000,3,"snowflake,databricks,spark,airflow,kafka,python,sql,aws,kubernetes",data,False,
75,35,2026-08-26T00:00:00+00:00,linkedin,Slalom,Google Data Engineer,"Phoenix, AZ",https://www.linkedin.com/jobs/view/google-data-engineer-at-slalom-4458301077,100000,115000,0,"spark,airflow,dbt,kafka,bigquery,python,sql,gcp,kubernetes",data,False,
70,35,2026-08-26T00:00:00+00:00,linkedin,The Voleon Group,"Software Engineer, Data Infrastructure","New York, NY",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-at-the-voleon-group-4440300445,235000,300000,3,"snowflake,airflow,bigquery,python,kubernetes",data,False,
70,35,2026-08-26T00:00:00+00:00,linkedin,Mondrian Alpha,Data Engineer – Top Global Investment Firm,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/data-engineer-%E2%80%93-top-global-investment-firm-at-mondrian-alpha-4459194761,,,2,"databricks,spark,python,sql",data,False,
65,35,2026-08-25T00:00:00+00:00,linkedin,Family Dollar,Data Engineer,"Chesapeake, VA",https://www.linkedin.com/jobs/view/data-engineer-at-family-dollar-4455308445,95000,106500,3,"bigquery,python,sql,gcp",data,False,
60,35,2026-08-25T00:00:00+00:00,linkedin,Paladin Consulting,Data Scientist,"The Woodlands, TX",https://www.linkedin.com/jobs/view/data-scientist-at-paladin-consulting-4457642593,,,3,"databricks,spark,tableau,power bi,python,sql,aws,azure",data,False,
60,35,2026-08-25T00:00:00+00:00,linkedin,Garmin,Data Engineer 2,"Olathe, KS",https://www.linkedin.com/jobs/view/data-engineer-2-at-garmin-4459000701,,,2,"spark,kafka,hadoop,power bi",data,False,
40,35,2026-08-22T00:00:00+00:00,linkedin,FieldAI,"Software Engineer, Data Engineering","Irvine, CA",https://www.linkedin.com/jobs/view/software-engineer-data-engineering-at-fieldai-4447708967,,,3,"snowflake,databricks,airflow,redshift,bigquery,python,aws,kubernetes",data,False,
30,35,2026-08-23T00:00:00+00:00,linkedin,Standard Motor Products,Business Intelligence Developer,"Lewisville, TX",https://www.linkedin.com/jobs/view/business-intelligence-developer-at-standard-motor-products-4418841639,,,3,"power bi,sql",data,False,
25,35,2026-08-22T00:00:00+00:00,linkedin,Cartesia,"Software Engineer, Data Infrastructure","San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-at-cartesia-4399820966,,,0,databricks,data,False,
