score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
120,35,2026-06-25T00:00:00+00:00,linkedin,CarMax,Data Engineer,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/data-engineer-at-carmax-4433515186,92100,138200,2,"databricks,spark,kafka,python,sql,aws,azure,gcp",data,True,
115,35,2026-06-29T00:00:00+00:00,linkedin,Haystack,Data Analyst,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/data-analyst-at-haystack-4434113628,,,0,,data,True,
85,35,2026-06-25T00:00:00+00:00,linkedin,Welltower™ Inc. (NYSE:WELL),Data Scientist,"Dallas, TX",https://www.linkedin.com/jobs/view/data-scientist-at-welltower%E2%84%A2-inc-nyse-well-4433379798,,,2,python,data,True,
90,35,2026-06-28T00:00:00+00:00,linkedin,Radian,Data Scientist II - Hybrid,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-ii-hybrid-at-radian-4308607155,97000,137000,3,"spark,python,aws",data,False,
85,100,2026-06-29T15:54:45+00:00,greenhouse,lyft,"Data Scientist, Decisions - Central Market Management","San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8376875002?gh_jid=8376875002,128000,160000,3,"python,sql",data,False,
85,100,2026-06-29T15:54:50+00:00,greenhouse,lyft,"Data Scientist, Decisions - Central Market Management","New York, NY",https://app.careerpuck.com/job-board/lyft/job/8378473002?gh_jid=8378473002,128000,160000,3,"python,sql",data,False,
75,35,2026-06-26T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423377336,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
75,35,2026-06-26T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,"Houston, TX",https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423374399,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
75,35,2026-06-26T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423363866,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
75,35,2026-06-26T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,Greater Cleveland,https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423378383,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
45,35,2026-06-24T00:00:00+00:00,linkedin,"NTT DATA, Inc.",Data Centre Remote Field Service Engineer (L1),"Texas, United States",https://www.linkedin.com/jobs/view/data-centre-remote-field-service-engineer-l1-at-ntt-data-inc-4429483666,,,0,,data,False,
45,35,2026-06-25T00:00:00+00:00,linkedin,Gopuff,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-gopuff-4388128001,118000,148000,3,"snowflake,databricks,spark,airflow,kafka,bigquery,python,sql,kubernetes",data,False,
40,35,2026-06-25T00:00:00+00:00,linkedin,Stefanini North America and APAC,Data Engineer,"Dearborn, MI",https://www.linkedin.com/jobs/view/data-engineer-at-stefanini-north-america-and-apac-4433346873,,,3,"dbt,python,gcp",data,False,
35,35,2026-06-24T00:00:00+00:00,linkedin,FCC Environmental Services,"Data Analyst (Spring, TX)","Spring, TX",https://www.linkedin.com/jobs/view/data-analyst-spring-tx-at-fcc-environmental-services-4432815530,,,0,"python,sql",data,False,
25,35,2026-06-24T00:00:00+00:00,linkedin,Selby Jennings,Data Center Engineer,"Cleveland, OH",https://www.linkedin.com/jobs/view/data-center-engineer-at-selby-jennings-4432590538,,,3,airflow,data,False,
