score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
80,35,2026-06-02T00:00:00+00:00,linkedin,PwC,AML/Sanctions- Data Scientist- Associate,"New York, NY",https://www.linkedin.com/jobs/view/aml-sanctions-data-scientist-associate-at-pwc-4423952637,63000,140000,1,"python,sql",data,False,
80,35,2026-06-02T00:00:00+00:00,linkedin,PwC,AML/Sanctions- Data Scientist- Associate,"Philadelphia, PA",https://www.linkedin.com/jobs/view/aml-sanctions-data-scientist-associate-at-pwc-4423962596,63000,140000,1,"python,sql",data,False,
75,35,2026-06-03T00:00:00+00:00,linkedin,Deloitte,AI and Data Science Engineer II,"Tampa, FL",https://www.linkedin.com/jobs/view/ai-and-data-science-engineer-ii-at-deloitte-4422927409,86700,170900,2,,data,False,
75,35,2026-06-03T00:00:00+00:00,linkedin,Deloitte,AI and Data Science Engineer II,Greater Indianapolis,https://www.linkedin.com/jobs/view/ai-and-data-science-engineer-ii-at-deloitte-4422941232,86700,170900,2,,data,False,
75,35,2026-06-03T00:00:00+00:00,linkedin,Deloitte,AI and Data Science Engineer II,Greater Sacramento,https://www.linkedin.com/jobs/view/ai-and-data-science-engineer-ii-at-deloitte-4422928428,86700,170900,2,,data,False,
70,35,2026-06-03T00:00:00+00:00,linkedin,Amazon,"Data Engineer, Worldwide Grocery Data &amp; Analytics","Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-worldwide-grocery-data-analytics-at-amazon-4423006186,,,1,"spark,hadoop,informatica,python,sql,aws",data,False,https://www.linkedin.com/jobs/view/data-engineer-worldwide-grocery-data-analytics-at-amazon-4412985937
65,35,2026-05-30T00:00:00+00:00,linkedin,IBM,Associate Data Engineer 2026 – Data Services,"Austin, TX",https://www.linkedin.com/jobs/view/associate-data-engineer-2026-%E2%80%93-data-services-at-ibm-4372626346,,100000,1,"snowflake,airflow,dbt,bigquery,python,sql",data,False,
65,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,Entry level Java programmer- remote-Junio data engineer,"University Park, PA",https://www.linkedin.com/jobs/view/entry-level-java-programmer-remote-junio-data-engineer-at-synergisticit-4420664581,95000,154000,0,"python,sql",data,False,
60,55,2026-06-02T16:00:12+00:00,remoteok,Derq,Machine Learning QA Engineer,Remote,https://remoteOK.com/remote-jobs/remote-machine-learning-qa-engineer-derq-1132718,,,0,"python,sql",data,False,
45,35,2026-05-29T00:00:00+00:00,linkedin,"NTT DATA, Inc.",Data Center Engineer,"Garland, TX",https://www.linkedin.com/jobs/view/data-center-engineer-at-ntt-data-inc-4409619077,,,0,,data,False,
40,35,2026-06-02T00:00:00+00:00,linkedin,Connection,Data Center Rack &amp; Stack Engineer,"San Antonio, TX",https://www.linkedin.com/jobs/view/data-center-rack-stack-engineer-at-connection-4423969546,,,0,,data,False,
40,35,2026-05-30T00:00:00+00:00,linkedin,Infosys,GCP Data Engineer with Python,"Hartford, CT",https://www.linkedin.com/jobs/view/gcp-data-engineer-with-python-at-infosys-4400880125,,,3,"bigquery,python,gcp",data,False,
