score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
130,35,2026-08-17T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks,"Dallas, TX",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-at-deloitte-4418104847,134500,265100,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,True,
105,35,2026-08-18T00:00:00+00:00,linkedin,Tiltedge Solutions,Machine Learning Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-tiltedge-solutions-4454777969,,,0,"snowflake,databricks,spark,kafka,python,sql,azure",data,True,
90,35,2026-08-18T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks,"New York, NY",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-at-deloitte-4418118473,134500,265100,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
90,35,2026-08-18T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks,"Tempe, AZ",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-at-deloitte-4418105763,134500,265100,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
90,35,2026-08-17T00:00:00+00:00,linkedin,Smith System Driver Risk Management,Data Engineer II,"St Louis Park, MN",https://www.linkedin.com/jobs/view/data-engineer-ii-at-smith-system-driver-risk-management-4454298834,110000,120000,2,"dbt,python,sql,aws",data,False,
80,35,2026-08-17T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks,"St Louis, MO",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-at-deloitte-4418108733,134500,265100,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
80,35,2026-08-17T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks,"Charlotte, NC",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-at-deloitte-4418109651,134500,265100,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
80,35,2026-08-17T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks,"San Francisco, CA",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-at-deloitte-4418110672,134500,265100,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
75,35,2026-08-18T00:00:00+00:00,linkedin,Texas Mutual Insurance Company,Data Engineer (Intermediate),"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-intermediate-at-texas-mutual-insurance-company-4455786370,112734,139260,2,"snowflake,sql,aws",data,False,
70,35,2026-08-16T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks,"Atlanta, GA",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-at-deloitte-4418105765,134500,265100,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
70,35,2026-08-18T00:00:00+00:00,linkedin,AVEVA,Data Engineer,"San Leandro, CA",https://www.linkedin.com/jobs/view/data-engineer-at-aveva-4445419287,89100,148700,3,"spark,python,sql,azure",data,False,
70,35,2026-08-18T00:00:00+00:00,linkedin,Optomi,Data Engineer,"Jersey City, NJ",https://www.linkedin.com/jobs/view/data-engineer-at-optomi-4454709768,,,0,"databricks,spark,python,sql,aws",data,False,
65,35,2026-08-13T00:00:00+00:00,linkedin,PwC,Managed Services - Data Engineer - Experienced Associate,"St Louis, MO",https://www.linkedin.com/jobs/view/managed-services-data-engineer-experienced-associate-at-pwc-4453663799,63000,140000,1,"snowflake,python,sql",data,False,
60,35,2026-08-17T00:00:00+00:00,linkedin,Waste Connections,Data Scientist,"The Woodlands, TX",https://www.linkedin.com/jobs/view/data-scientist-at-waste-connections-4452289406,,,3,"databricks,spark,tableau,power bi,python,sql,aws,azure",data,False,
60,35,2026-08-17T00:00:00+00:00,linkedin,AspiringIT,Data Engineer,"Irvine, CA",https://www.linkedin.com/jobs/view/data-engineer-at-aspiringit-4455375861,,,3,"snowflake,databricks,airflow,dbt,kafka,python,sql",data,False,
55,35,2026-08-17T00:00:00+00:00,linkedin,Simplify Software Experts LLC/ Simpli Software Solutions Inc,Data Engineer,"Texas, United States",https://www.linkedin.com/jobs/view/data-engineer-at-simplify-software-experts-llc-simpli-software-solutions-inc-4454277883,,,0,,data,False,
55,35,2026-08-17T00:00:00+00:00,linkedin,Signature IT World Inc,ETL Data Engineer,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/etl-data-engineer-at-signature-it-world-inc-4452274510,,,0,"hadoop,python,sql,aws,kubernetes",data,False,
50,35,2026-08-18T00:00:00+00:00,linkedin,Aylo,Business Intelligence Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-aylo-4455924584,,,2,"tableau,power bi,python,sql",data,False,
40,35,2026-08-14T00:00:00+00:00,linkedin,Lockton,Full Lifecycle Data Engineer,"Kansas City, MO",https://www.linkedin.com/jobs/view/full-lifecycle-data-engineer-at-lockton-4454808048,,,0,"databricks,sql,azure",data,False,
40,35,2026-08-14T00:00:00+00:00,linkedin,Shrive Technologies,Azure Data Engineer,"Jackson, MS",https://www.linkedin.com/jobs/view/azure-data-engineer-at-shrive-technologies-4454574948,,,0,"spark,power bi,python,sql,azure",data,False,
