score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
145,35,2026-06-30T00:00:00+00:00,linkedin,EssilorLuxottica,Data Scientist,"Dallas, TX",https://www.linkedin.com/jobs/view/data-scientist-at-essilorluxottica-4434363332,,,0,"databricks,spark,python,azure,kubernetes",data,True,
140,35,2026-06-30T00:00:00+00:00,linkedin,BeaconFire Inc.,Data Engineer,"Dallas County, TX",https://www.linkedin.com/jobs/view/data-engineer-at-beaconfire-inc-4429868377,,,0,"python,sql",data,True,
125,35,2026-06-30T00:00:00+00:00,linkedin,Tata Consultancy Services,Mongo Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/mongo-data-engineer-at-tata-consultancy-services-4425532514,90000,110000,0,"snowflake,spark,python,sql",data,True,
120,35,2026-06-30T00:00:00+00:00,linkedin,JPMorganChase,Data Scientist [Multiple Positions Available],"Plano, TX",https://www.linkedin.com/jobs/view/data-scientist-multiple-positions-available-at-jpmorganchase-4429206390,,,3,"spark,tableau,python,sql,aws,azure",data,True,
115,35,2026-06-30T00:00:00+00:00,linkedin,Precision Technologies,Data Analyst,"Irving, TX",https://www.linkedin.com/jobs/view/data-analyst-at-precision-technologies-4434332210,,,0,,data,True,
115,35,2026-06-26T00:00:00+00:00,linkedin,Apex Systems,Junior Data Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/junior-data-engineer-at-apex-systems-4433880504,,,1,"snowflake,kafka,hadoop,python,sql",data,True,
110,35,2026-06-25T00:00:00+00:00,linkedin,Emonics LLC,Entry Level Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/entry-level-data-analyst-at-emonics-llc-4432905086,,,0,"tableau,power bi,sql",data,True,
110,35,2026-06-26T00:00:00+00:00,linkedin,Caris Life Sciences,"Data Scientist - Innovation - PhD (Irving, TX)","Irving, TX",https://www.linkedin.com/jobs/view/data-scientist-innovation-phd-irving-tx-at-caris-life-sciences-4414914917,,,2,"python,aws",data,True,
105,35,2026-06-29T00:00:00+00:00,linkedin,Infosys,Power BI Developer,"Plano, TX",https://www.linkedin.com/jobs/view/power-bi-developer-at-infosys-4431537534,,,3,"tableau,power bi,sql",data,True,https://www.linkedin.com/jobs/view/power-bi-developer-at-infosys-4430617432
90,35,2026-06-25T00:00:00+00:00,linkedin,Danta Technologies,Data Scientist - Agentic AI,"Dallas, TX",https://www.linkedin.com/jobs/view/data-scientist-agentic-ai-at-danta-technologies-4433042772,,,0,"spark,python,sql,gcp",data,True,
115,100,2026-06-30T21:36:39+00:00,greenhouse,upstart,"Data Analyst, Home Lending HMDA",United States | Remote,https://careers.upstart.com/jobs?gh_jid=8038452,,,3,spark,data,False,
95,35,2026-06-30T00:00:00+00:00,linkedin,San Diego Community Power,Data Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/data-engineer-at-san-diego-community-power-4435301395,84900,110400,0,"spark,airflow,kafka,hadoop,power bi,python,sql,aws,azure,gcp",data,False,
70,35,2026-06-30T00:00:00+00:00,linkedin,Charles Schwab,"Mid-Level Data Engineer - SQL, Java, Spring Boot","Austin, TX",https://www.linkedin.com/jobs/view/mid-level-data-engineer-sql-java-spring-boot-at-charles-schwab-4431945706,,,3,"kafka,sql,gcp",data,False,
70,35,2026-06-30T00:00:00+00:00,linkedin,Ascendion,Data Analyst,"Spring, TX",https://www.linkedin.com/jobs/view/data-analyst-at-ascendion-4434333548,72800,83200,3,"databricks,power bi,sql",data,False,
65,35,2026-06-30T00:00:00+00:00,linkedin,Deloitte,AWS Data Engineer - Consultant,"Houston, TX",https://www.linkedin.com/jobs/view/aws-data-engineer-consultant-at-deloitte-4434995716,,,2,"python,sql,aws",data,False,
50,35,2026-06-26T00:00:00+00:00,linkedin,Deloitte,Java Spark Developer-Software Engineer II,"Jersey City, NJ",https://www.linkedin.com/jobs/view/java-spark-developer-software-engineer-ii-at-deloitte-4433539463,80600,134300,3,"spark,sql,kubernetes",data,False,
45,35,2026-06-29T00:00:00+00:00,linkedin,DPR Construction,Business Intelligence Analyst - Business Development &amp; Marketing Analytics,"Austin, TX",https://www.linkedin.com/jobs/view/business-intelligence-analyst-business-development-marketing-analytics-at-dpr-construction-4314427628,,,0,"snowflake,dbt,power bi,sql",data,False,
40,35,2026-06-25T00:00:00+00:00,linkedin,Daikin Comfort,Data Scientist 1,"Waller, TX",https://www.linkedin.com/jobs/view/data-scientist-1-at-daikin-comfort-4424202708,,,0,"snowflake,python,sql",data,False,
40,35,2026-06-25T00:00:00+00:00,linkedin,The Coca-Cola Company,Data Analyst (Data Solutions),"Atlanta, GA",https://www.linkedin.com/jobs/view/data-analyst-data-solutions-at-the-coca-cola-company-4433508975,,,0,"databricks,tableau,power bi,python,sql,azure",data,False,
35,35,2026-06-26T00:00:00+00:00,linkedin,EOG Resources,Data Engineer II,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-ii-at-eog-resources-4434022423,,,0,"python,sql",data,False,
