score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
140,35,2026-05-21T00:00:00+00:00,linkedin,Blue Yonder,Junior Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/junior-data-analyst-at-blue-yonder-4416708294,,,0,"power bi,python,sql",data,True,
100,35,2026-05-18T00:00:00+00:00,linkedin,McDermott Will &amp; Schulte,Pricing Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/pricing-data-engineer-at-mcdermott-will-schulte-4416434108,110000,169000,0,"python,sql",data,True,
85,35,2026-05-21T00:00:00+00:00,linkedin,NinjaOne,Data Software Engineer,"Connecticut, United States",https://www.linkedin.com/jobs/view/data-software-engineer-at-ninjaone-4344270846,90000,170000,3,"snowflake,databricks,airflow,dbt,kafka,redshift,bigquery,tableau,python,sql,aws,azure,gcp",data,False,
75,35,2026-05-18T00:00:00+00:00,linkedin,TransMarket Group,Junior Data Engineer,"Chicago, IL",https://www.linkedin.com/jobs/view/junior-data-engineer-at-transmarket-group-4416410383,,,0,"airflow,python,sql",data,False,
70,35,2026-05-18T00:00:00+00:00,linkedin,"PO&amp;G Resources, LP",Oil Production Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/oil-production-data-analyst-at-po-g-resources-lp-4372601461,,,3,,data,False,
70,35,2026-05-21T00:00:00+00:00,linkedin,TheCorporate,Data Engineer,"Charleston, SC",https://www.linkedin.com/jobs/view/data-engineer-at-thecorporate-4416738015,,,0,"spark,kafka,python,sql,aws,kubernetes",data,False,
65,35,2026-05-20T00:00:00+00:00,linkedin,Fracht Group - North America,Business Intelligence Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-fracht-group-north-america-4413639191,,,3,"power bi,sql,azure",data,False,
60,35,2026-05-21T00:00:00+00:00,linkedin,Applied Materials,"Manager, Business Intelligence Analyst (M4)","Austin, TX",https://www.linkedin.com/jobs/view/manager-business-intelligence-analyst-m4-at-applied-materials-4414016963,128000,176000,0,,data,False,
60,35,2026-05-21T00:00:00+00:00,linkedin,PayPal,Machine Learning Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-paypal-4408575253,117500,174350,1,"spark,hadoop,python,sql",data,False,
55,35,2026-05-20T00:00:00+00:00,linkedin,PTR Global,"Data Engineer (Backend Developer, Python)","Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-backend-developer-python-at-ptr-global-4417393056,,,0,"python,sql",data,False,
50,35,2026-05-19T00:00:00+00:00,linkedin,CharterUP,Data Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/data-analyst-at-charterup-4416932504,70000,75000,1,"snowflake,dbt,redshift,tableau,power bi,python,sql",data,False,
50,35,2026-05-18T00:00:00+00:00,linkedin,eNGINE,Data Engineer (Databricks),"Pittsburgh, PA",https://www.linkedin.com/jobs/view/data-engineer-databricks-at-engine-4416237449,,,0,"databricks,spark,azure",data,False,
45,35,2026-05-20T00:00:00+00:00,linkedin,Tata Consultancy Services,"Data &amp; AI Engineer - Microsoft Fabric, Experimentation Data &amp; Agent Development","Bellevue, WA",https://www.linkedin.com/jobs/view/data-ai-engineer-microsoft-fabric-experimentation-data-agent-development-at-tata-consultancy-services-4416339296,64000,100000,0,"spark,power bi,azure",data,False,
