score,posted_at,source,company,title,location,url,matched_groups,preferred_location
185,2026-04-29T18:11:34+00:00,greenhouse,elastic,FedCiv Account Executive - Dept of Treasury,"Arlington, VA",https://jobs.elastic.co/jobs?gh_jid=7802531&gh_jid=7802531,"data,vibecoding,fullstack,software,security,junior",True
185,2026-04-29T18:11:34+00:00,greenhouse,elastic,Federal Account Executive -  Dept of Commerce,"Arlington, VA",https://jobs.elastic.co/jobs?gh_jid=7812397&gh_jid=7812397,"data,vibecoding,fullstack,software,security,junior",True
185,2026-04-29T18:11:34+00:00,greenhouse,elastic,Federal Account Executive - Dept of Homeland Security,"Arlington, VA",https://jobs.elastic.co/jobs?gh_jid=7793993&gh_jid=7793993,"data,vibecoding,fullstack,software,security,junior",True
185,2026-04-29T18:11:34+00:00,greenhouse,elastic,Federal Account Executive - NIH / CDC,"Arlington, VA",https://jobs.elastic.co/jobs?gh_jid=7769639&gh_jid=7769639,"data,vibecoding,fullstack,software,security,junior",True
185,2026-04-29T18:11:34+00:00,greenhouse,elastic,"Federal Account Executive - UN, World Bank, NARA","Arlington, VA",https://jobs.elastic.co/jobs?gh_jid=7769649&gh_jid=7769649,"data,vibecoding,fullstack,software,security,junior",True
185,2026-04-29T18:11:34+00:00,greenhouse,elastic,Federal Account Executive - VA (The Department of Veterans Affairs),"Arlington, VA",https://jobs.elastic.co/jobs?gh_jid=7564316&gh_jid=7564316,"data,vibecoding,fullstack,software,security,junior",True
185,2026-04-29T18:11:34+00:00,greenhouse,elastic,Inside Account Executive,"Arlington, VA",https://jobs.elastic.co/jobs?gh_jid=7421709&gh_jid=7421709,"data,vibecoding,fullstack,software,security,junior",True
175,2026-04-29T18:11:34+00:00,greenhouse,elastic,"Regional Marketing Programs Manager,  U.S. Federal Civilian","Arlington, VA",https://jobs.elastic.co/jobs?gh_jid=7589011&gh_jid=7589011,"data,vibecoding,fullstack,security,product,junior",True
170,2026-04-29T18:11:34+00:00,greenhouse,elastic,"Account Executive - Pursuit, East","Arlington, VA",https://jobs.elastic.co/jobs?gh_jid=7728984&gh_jid=7728984,"data,vibecoding,fullstack,security,junior",True
165,2026-04-28T00:00:00+00:00,linkedin,Virtusa,Data Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/data-engineer-at-virtusa-4405577986,"data,vibecoding,fullstack,software,cloud,security",True
185,2026-04-29T18:11:34+00:00,greenhouse,elastic,Data Engineer II - Platform Analytics - Kibana Platform - AppEx,Greece,https://jobs.elastic.co/jobs?gh_jid=7614519&gh_jid=7614519,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
180,2026-04-29T18:47:47+00:00,greenhouse,datadog,Information Security Analyst II,"New York, New York, USA",https://careers.datadoghq.com/detail/7867762/?gh_jid=7867762,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
175,2026-04-29T21:03:18+00:00,greenhouse,amplitude,"Software Engineer II, Data Warehouse","San Francisco, CA",https://job-boards.greenhouse.io/amplitude/jobs/8530635002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-04-29T18:11:34+00:00,greenhouse,elastic,Product Designer II - Security,Spain,https://jobs.elastic.co/jobs?gh_jid=7716465&gh_jid=7716465,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-04-29T09:09:48+00:00,greenhouse,klaviyo,AI Software Engineer II - Amplify C.S,"Dublin, IE",https://www.klaviyo.com/careers/jobs?gh_jid=7599359003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-29T18:11:34+00:00,greenhouse,elastic,Elastic AI Engineer,United States,https://jobs.elastic.co/jobs?gh_jid=7607148&gh_jid=7607148,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-29T18:11:34+00:00,greenhouse,elastic,Software Engineer II - Node - Security - Admin Experience - AppEx,Spain,https://jobs.elastic.co/jobs?gh_jid=7826075&gh_jid=7826075,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
170,2026-04-29T18:11:34+00:00,greenhouse,elastic,Technical Product Manager,Canada,https://jobs.elastic.co/jobs?gh_jid=7603577&gh_jid=7603577,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-29T17:50:36+00:00,greenhouse,lyft,"Software Engineer, Ad Infra  ","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8527740002?gh_jid=8527740002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-29T18:11:34+00:00,greenhouse,elastic,Go Engineer - Intake Services Team,"Bangalore, India",https://jobs.elastic.co/jobs?gh_jid=7517629&gh_jid=7517629,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-29T18:11:34+00:00,greenhouse,elastic,Join Elastic's Engineering Global Talent Community,"Distributed, EMEA",https://jobs.elastic.co/jobs?gh_jid=6020362&gh_jid=6020362,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-29T18:11:34+00:00,greenhouse,elastic,Security Enterprise Account Executive,Denmark,https://jobs.elastic.co/jobs?gh_jid=6666023&gh_jid=6666023,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-29T18:11:34+00:00,greenhouse,elastic,Snr Account Executive - Security,France,https://jobs.elastic.co/jobs?gh_jid=7769441&gh_jid=7769441,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-29T18:11:34+00:00,greenhouse,elastic,Support Engineer ,Romania,https://jobs.elastic.co/jobs?gh_jid=7546232&gh_jid=7546232,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
