score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
130,35,2026-09-03T00:00:00+00:00,linkedin,Dallas County,1000000855.AI ENGINEER II.INFO TECH - DATA AND AI,"Dallas, TX",https://www.linkedin.com/jobs/view/1000000855-ai-engineer-ii-info-tech-data-and-ai-at-dallas-county-4463122536,,,0,"snowflake,databricks,spark,kafka,python,sql,aws,azure,gcp,kubernetes",data,True,
110,35,2026-09-02T00:00:00+00:00,linkedin,IntePros,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-intepros-4460400317,,,3,"redshift,python,sql,aws",data,True,
105,35,2026-09-01T00:00:00+00:00,linkedin,Deloitte,AI and Data Science Engineer II,"Dallas, TX",https://www.linkedin.com/jobs/view/ai-and-data-science-engineer-ii-at-deloitte-4461733208,86700,170900,2,,data,True,
85,100,2026-09-04T00:51:30+00:00,greenhouse,airbnb,"Data Scientist, Platform",Remote - USA,https://careers.airbnb.com/positions/8031907?gh_jid=8031907,,,2,"python,sql",data,False,
80,100,2026-09-03T18:00:32+00:00,greenhouse,braze,People Data Analyst,New York City,https://job-boards.greenhouse.io/braze/jobs/8177766,,,1,"snowflake,tableau,power bi,python,sql",data,False,
80,100,2026-09-03T18:00:35+00:00,greenhouse,braze,People Data Analyst,Chicago,https://job-boards.greenhouse.io/braze/jobs/8128296,,,1,"snowflake,tableau,power bi,python,sql",data,False,
60,35,2026-09-02T00:00:00+00:00,linkedin,CereCore,Data Engineer,"Nashville, TN",https://www.linkedin.com/jobs/view/data-engineer-at-cerecore-4462116171,,,0,"bigquery,power bi,python,sql,gcp",data,False,
50,35,2026-08-31T00:00:00+00:00,linkedin,Superhuman,"Data Engineer, Foundations","Seattle, WA",https://www.linkedin.com/jobs/view/data-engineer-foundations-at-superhuman-4459238484,,,3,"snowflake,databricks,spark,airflow,dbt,kafka,redshift,bigquery,python,sql",data,False,
45,35,2026-09-02T00:00:00+00:00,linkedin,Amazon,"Business Intelligence Engineer, GEMS NA Startup","Austin, TX",https://www.linkedin.com/jobs/view/business-intelligence-engineer-gems-na-startup-at-amazon-4462095588,,,0,"redshift,tableau,python,sql,aws",data,False,
40,35,2026-08-30T00:00:00+00:00,linkedin,TikTok,Data Engineer - Data Platform,"San Jose, CA",https://www.linkedin.com/jobs/view/data-engineer-data-platform-at-tiktok-4459733715,,,0,"spark,kafka,hadoop,sql",data,False,
35,35,2026-09-01T00:00:00+00:00,linkedin,SwankTek Inc.,Snowflake Admin,"Coppell, TX",https://www.linkedin.com/jobs/view/snowflake-admin-at-swanktek-inc-4462186508,,,0,"snowflake,informatica",data,False,
