score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
120,35,2026-06-01T00:00:00+00:00,linkedin,Jobs via Dice,Data Engineer-Pyspark,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-pyspark-at-jobs-via-dice-4423246765,,,3,"spark,hadoop,python,sql,aws,azure,gcp",data,True,
75,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Columbus, OH",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420698246,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
75,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Boston, MA",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420696355,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
75,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"San Jose, CA",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420902212,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
75,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"San Francisco, CA",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420688760,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
75,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Denver, CO",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420689630,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
75,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Miami, FL",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420690683,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
75,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Detroit, MI",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420687739,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
70,35,2026-06-01T00:00:00+00:00,linkedin,"Colony Brands, Inc.",Cloud Data Engineer,"Monroe, WI",https://www.linkedin.com/jobs/view/cloud-data-engineer-at-colony-brands-inc-4423230018,,,3,"spark,kafka,redshift,python,sql,aws,azure,gcp",data,False,
65,35,2026-05-27T00:00:00+00:00,linkedin,Tata Consultancy Services,"Data Engineer in Auburn Hills, MI (on-site)","Auburn Hills, MI",https://www.linkedin.com/jobs/view/data-engineer-in-auburn-hills-mi-on-site-at-tata-consultancy-services-4418535451,,,0,"snowflake,databricks,spark,airflow,dbt,redshift,python,sql,aws,azure",data,False,
65,35,2026-05-27T00:00:00+00:00,linkedin,NYC Taxi &amp; Limousine Commission,Data Engineer,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-at-nyc-taxi-limousine-commission-4417203890,,,3,"databricks,python,sql,azure",data,False,
55,35,2026-05-30T00:00:00+00:00,linkedin,Microsoft,Data Engineer II,"Redmond, WA",https://www.linkedin.com/jobs/view/data-engineer-ii-at-microsoft-4421347348,102100,202200,0,"databricks,spark,power bi,sql,azure",data,False,
55,35,2026-05-29T00:00:00+00:00,linkedin,Ace Relocation Systems,Data and Analytics Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/data-and-analytics-engineer-at-ace-relocation-systems-4420994610,102000,120000,2,"snowflake,sql,azure",data,False,
50,35,2026-05-30T00:00:00+00:00,linkedin,Amazon,"Data Engineer, PXT Central Science","San Francisco, CA",https://www.linkedin.com/jobs/view/data-engineer-pxt-central-science-at-amazon-4412472208,,,3,"spark,hadoop,redshift,python,aws",data,False,
50,35,2026-05-30T00:00:00+00:00,linkedin,Amazon,"Data Engineer, PXT Central Science","Boston, MA",https://www.linkedin.com/jobs/view/data-engineer-pxt-central-science-at-amazon-4412463653,,,3,"spark,hadoop,redshift,python,aws",data,False,
50,35,2026-05-29T00:00:00+00:00,linkedin,IBM,Data Engineer – IBM Quantum,"Chicago, IL",https://www.linkedin.com/jobs/view/data-engineer-%E2%80%93-ibm-quantum-at-ibm-4417965912,,,0,"spark,airflow,kafka,python,sql",data,False,
40,35,2026-05-28T00:00:00+00:00,linkedin,Archer,Data Engineer,"San Jose, CA",https://www.linkedin.com/jobs/view/data-engineer-at-archer-4409992919,,,3,"kafka,python,sql,aws,azure,gcp,kubernetes",data,False,
40,35,2026-05-27T00:00:00+00:00,linkedin,HDR,Data Engineer 2,"Omaha, NE",https://www.linkedin.com/jobs/view/data-engineer-2-at-hdr-4418836402,,,3,"airflow,dbt,sql",data,False,
