score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
85,35,2026-05-27T00:00:00+00:00,linkedin,Purview Infotech LLC,Snowflake Developer,"Plano, TX",https://www.linkedin.com/jobs/view/snowflake-developer-at-purview-infotech-llc-4418824037,,,0,"snowflake,dbt,python,sql,aws",data,True,
85,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Chicago, IL",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420691630,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
85,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,Jr Data Scientist / Data Analyst,"Denver, CO",https://www.linkedin.com/jobs/view/jr-data-scientist-data-analyst-at-synergisticit-4420658987,,,0,"snowflake,databricks,spark,airflow,redshift,bigquery,tableau,power bi,python,sql,aws,azure",data,False,
80,35,2026-05-29T00:00:00+00:00,linkedin,Eliassen Group,HR Data Analyst,"Charlotte, NC",https://www.linkedin.com/jobs/view/hr-data-analyst-at-eliassen-group-4400478009,35000,41000,0,"power bi,sql",data,False,
75,35,2026-05-27T00:00:00+00:00,linkedin,Habitat Energy,Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-at-habitat-energy-4418805642,,,3,"airflow,python,aws,kubernetes",data,False,
65,55,2026-05-29T02:05:31+00:00,remoteok,Crossing Hurdles,Data Analyst,"Remote, ",https://remoteOK.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484,,,0,,data,False,
50,35,2026-05-28T00:00:00+00:00,linkedin,Vertex Elite LLC,Data Engineer(Python),"Malvern, PA",https://www.linkedin.com/jobs/view/data-engineer-python-at-vertex-elite-llc-4419069267,,,0,"spark,python,sql,aws",data,False,
40,35,2026-05-26T00:00:00+00:00,linkedin,State Agency,Data Engineer,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/data-engineer-4419477715,,,0,"snowflake,tableau,informatica,python,sql",data,False,
40,35,2026-05-26T00:00:00+00:00,linkedin,KNOWFINITY,Data Engineer,"Texas, United States",https://www.linkedin.com/jobs/view/data-engineer-at-knowfinity-4419156552,,,2,"databricks,spark,hadoop,python,sql,aws,azure,gcp",data,False,
40,35,2026-05-26T00:00:00+00:00,linkedin,Eliassen Group,Data Engineer,"Durham, NC",https://www.linkedin.com/jobs/view/data-engineer-at-eliassen-group-4408411610,60000,65000,0,"snowflake,informatica,python,sql,aws,azure,gcp",data,False,
