score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
135,35,2026-05-29T00:00:00+00:00,linkedin,CBRE,People/HR Data Entry Analyst,"Richardson, TX",https://www.linkedin.com/jobs/view/people-hr-data-entry-analyst-at-cbre-4420682415,,,0,,data,True,
120,35,2026-05-28T00:00:00+00:00,linkedin,Innovatech Staffing,Data Engineer(W2 only),"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-w2-only-at-innovatech-staffing-4419097333,,,0,"databricks,sql,azure",data,True,
115,35,2026-05-27T00:00:00+00:00,linkedin,Motion Recruitment,Data Security Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/data-security-engineer-at-motion-recruitment-4419566920,,,3,"power bi,python,aws,azure,gcp",data,True,
105,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,Data Scientist/Engineer - Junior (Remote)/Software programmer AI,"Seattle, WA",https://www.linkedin.com/jobs/view/data-scientist-engineer-junior-remote-software-programmer-ai-at-synergisticit-4420658959,90000,154000,0,python,data,False,
105,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,Data Engineer,"Chicago, IL",https://www.linkedin.com/jobs/view/data-engineer-at-synergisticit-4420678032,,,0,"snowflake,databricks,spark,airflow,redshift,bigquery,tableau,power bi,python,sql,aws,azure",data,False,
100,100,2026-05-28T18:18:09+00:00,greenhouse,lyft,"Data Analyst, Operations Planning","New York, NY",https://app.careerpuck.com/job-board/lyft/job/8568512002?gh_jid=8568512002,82800,103500,3,"python,sql",data,False,
80,35,2026-05-28T00:00:00+00:00,linkedin,SynergisticIT,AI/ML Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-synergisticit-4420497288,,,0,"databricks,spark,airflow,tableau,power bi,python,sql,aws,azure,gcp,kubernetes",data,False,
80,100,2026-05-28T21:31:24+00:00,greenhouse,clickhouse,"Data Scientist, Finance Forecasting","San Francisco, USA (Hybrid)",https://job-boards.greenhouse.io/clickhouse/jobs/5970141004,,,0,"snowflake,spark,bigquery,python,sql",data,False,
70,35,2026-05-27T00:00:00+00:00,linkedin,Edmunds,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-edmunds-4399548757,125000,159000,0,"databricks,spark,airflow,python,sql,aws",data,False,
70,100,2026-05-28T14:05:31+00:00,greenhouse,airbnb,"Machine Learning Engineer, Customer Support Engineering",Remote-USA,https://careers.airbnb.com/positions/7826337?gh_jid=7826337,,,0,,data,False,
65,55,2026-05-27T09:07:24+00:00,remoteok,Crossing Hurdles,Financial Data Analyst,Remote,https://remoteOK.com/remote-jobs/remote-financial-data-analyst-crossing-hurdles-1132376,,,0,,data,False,
55,35,2026-05-27T00:00:00+00:00,linkedin,Cantor Fitzgerald,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-cantor-fitzgerald-4418853674,,,0,"tableau,python,sql",data,False,
50,35,2026-05-26T00:00:00+00:00,linkedin,Tesla,Facilities Data Engineer,"Brookshire, TX",https://www.linkedin.com/jobs/view/facilities-data-engineer-at-tesla-4419120384,,,0,"airflow,power bi,python,sql",data,False,
