score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
155,35,2026-05-09T00:00:00+00:00,linkedin,Catalyst Brands LLC,Data Engineer I,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-i-at-catalyst-brands-llc-4403684556,,,2,"snowflake,spark,airflow,kafka,hadoop,redshift,tableau,power bi,python,sql,aws,kubernetes",data,True,
135,35,2026-05-07T00:00:00+00:00,linkedin,Lantern,Data Engineer II,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-ii-at-lantern-4411802822,,,3,"databricks,spark,power bi,python,sql,aws,azure,gcp",data,True,
120,35,2026-05-08T00:00:00+00:00,linkedin,Infosys,Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-at-infosys-4411712617,,,3,"spark,hadoop,python,sql,gcp",data,True,
100,35,2026-05-05T00:00:00+00:00,linkedin,NTT DATA North America,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-ntt-data-north-america-4401096952,,,3,"snowflake,spark,kafka,hadoop,python,sql,aws,kubernetes",data,True,
100,35,2026-05-06T00:00:00+00:00,linkedin,NCD,Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/data-analyst-at-ncd-4410971388,,,3,"dbt,bigquery,tableau,power bi,python,sql",data,True,
95,35,2026-05-05T00:00:00+00:00,linkedin,Toyota North America,Data Analyst,"Plano, TX",https://www.linkedin.com/jobs/view/data-analyst-at-toyota-north-america-4393967481,45000,65000,0,"tableau,python,sql",data,True,
115,60,2026-05-08T19:19:39+00:00,themuse,TD Bank,Data Engineer II,Flexible / Remote,https://www.themuse.com/jobs/tdbank/data-engineer-ii-199ca7,72280,108160,3,"snowflake,databricks,spark,python,azure",data,False,
95,35,2026-05-08T00:00:00+00:00,linkedin,Tech Consulting,Junior Data Engineer,"Michigan, United States",https://www.linkedin.com/jobs/view/junior-data-engineer-at-tech-consulting-4411365721,,,1,"databricks,spark,airflow,python,sql,aws,azure,gcp",data,False,
90,35,2026-05-09T00:00:00+00:00,linkedin,Visa,Data Scientist,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-at-visa-4408513423,123700,191300,3,"spark,hadoop,python,sql",data,False,
90,100,2026-05-08T21:04:33+00:00,greenhouse,brex,Data Engineer,"San Francisco, California, United States",https://www.brex.com/careers/8366850002?gh_jid=8366850002,120800,151000,3,"snowflake,airflow,dbt,tableau,python,sql",data,False,
80,55,2026-05-08T00:01:48+00:00,remoteok,Civitech,Analytics Engineer,"Austin, TX or Remote",https://remoteOK.com/remote-jobs/remote-analytics-engineer-civitech-1131512,85000,95000,3,"snowflake,airflow,dbt,redshift,bigquery,python,sql",data,False,
55,35,2026-05-07T00:00:00+00:00,linkedin,Amazon,"Data Scientist II, Enterprise Security Products","Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-ii-enterprise-security-products-at-amazon-4411287267,,,3,"python,sql",data,False,
55,35,2026-05-07T00:00:00+00:00,linkedin,LTK,"Product Manager, Data Platform","Texas, United States",https://www.linkedin.com/jobs/view/product-manager-data-platform-at-ltk-4411803361,,,2,,data,False,
50,35,2026-05-05T00:00:00+00:00,linkedin,Insight Global,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-insight-global-4409388464,,,0,"airflow,dbt,bigquery,python,sql,gcp",data,False,
40,35,2026-05-07T00:00:00+00:00,linkedin,IntePros,Business Analyst – Grocery Operations &amp; Data Insights,"Austin, TX",https://www.linkedin.com/jobs/view/business-analyst-%E2%80%93-grocery-operations-data-insights-at-intepros-4409610943,,,2,,data,False,
40,35,2026-05-04T00:00:00+00:00,linkedin,Pfizer,AI Data Engineer--LLMs / Agentic Systems,"Cambridge, MA",https://www.linkedin.com/jobs/view/ai-data-engineer-llms-agentic-systems-at-pfizer-4381166702,106000,176600,2,"python,aws",data,False,
30,35,2026-05-05T00:00:00+00:00,linkedin,"IQ Clarity, LLC",Machine Learning Engineer,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-iq-clarity-llc-4409371685,,,0,python,data,False,
30,35,2026-05-05T00:00:00+00:00,linkedin,Pratt Industries,"Data Science Engineer (Shreveport, LA)","Atlanta, LA",https://www.linkedin.com/jobs/view/data-science-engineer-shreveport-la-at-pratt-industries-4410582978,,50000,0,python,data,False,
