score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
140,35,2026-06-05T00:00:00+00:00,linkedin,Virtusa,Engineer - Technology (AI/ML),"Dallas, TX",https://www.linkedin.com/jobs/view/engineer-technology-ai-ml-at-virtusa-4420784094,202000,,0,python,data,True,
110,35,2026-06-04T00:00:00+00:00,linkedin,Tapcheck,Data Analyst,"Plano, TX",https://www.linkedin.com/jobs/view/data-analyst-at-tapcheck-4423551699,,,0,"snowflake,dbt,tableau,power bi,sql",data,True,
110,35,2026-06-04T00:00:00+00:00,linkedin,DPR Construction,PCA Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/pca-data-engineer-at-dpr-construction-4338493228,,,3,"snowflake,airflow,power bi,python,sql,aws,azure",data,True,
95,35,2026-06-05T00:00:00+00:00,linkedin,SWBC,Junior Data Engineer,"San Antonio, TX",https://www.linkedin.com/jobs/view/junior-data-engineer-at-swbc-4414749576,,,3,"snowflake,airflow,dbt,redshift,python,sql,aws,azure,gcp",data,False,
75,100,2026-06-05T20:19:04+00:00,greenhouse,stripe,"Data Scientist, Economic Insights & Research",US,https://stripe.com/jobs/search?gh_jid=7980402,,,0,"python,sql",data,False,
65,60,2026-06-05T19:43:05+00:00,themuse,Apple,"Machine Learning Engineer, Apple Store Online","Austin, TX",https://www.themuse.com/jobs/apple/machine-learning-engineer-apple-store-online,,,0,"snowflake,spark,hadoop,python,sql",data,False,
65,35,2026-06-05T00:00:00+00:00,linkedin,Blue Chip Talent,Test Data Engineer,"Tustin, CA",https://www.linkedin.com/jobs/view/test-data-engineer-at-blue-chip-talent-4424748954,,,0,"python,sql",data,False,
65,55,2026-06-03T17:27:59+00:00,remoteok,Nestl̩ Health Science,Supply Chain Data Analyst,"Los Angeles, ",https://remoteOK.com/remote-jobs/remote-supply-chain-data-analyst-nestle-health-science-1132786,70000,80000,2,power bi,data,False,
65,55,2026-06-03T17:27:59+00:00,remoteok,Nestl̩ Health Science,Supply Chain Data Analyst,"Bridgewater, ",https://remoteOK.com/remote-jobs/remote-supply-chain-data-analyst-nestle-health-science-1132788,70000,80000,2,power bi,data,False,
65,55,2026-06-03T17:27:59+00:00,remoteok,Nestl̩ Health Science,Supply Chain Data Analyst,"Des Plaines, ",https://remoteOK.com/remote-jobs/remote-supply-chain-data-analyst-nestle-health-science-1132789,70000,80000,2,power bi,data,False,
60,100,2026-06-05T17:19:55+00:00,greenhouse,anthropic,"Engineering Manager, Safeguards Data Infrastructure","New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5247156008,,,3,,data,False,
55,35,2026-06-02T00:00:00+00:00,linkedin,Harris County Toll Road Authority,"Analyst, Data Health &amp; Safety","Houston, TX",https://www.linkedin.com/jobs/view/analyst-data-health-safety-at-harris-county-toll-road-authority-4422445684,,,0,"power bi,sql",data,False,
50,35,2026-06-05T00:00:00+00:00,linkedin,AMOT Controls,Business Intelligence Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-amot-controls-4421114058,,50000,3,"power bi,python,sql",data,False,
35,35,2026-06-01T00:00:00+00:00,linkedin,Sharp Decisions,Data Analyst (1243 - NYC),"New York, NY",https://www.linkedin.com/jobs/view/data-analyst-1243-nyc-at-sharp-decisions-4422115779,,,0,"power bi,sql",data,False,
