score,posted_at,source,company,title,location,url,matched_groups,preferred_location
165,2026-04-24T08:00:16+00:00,remoteok,Pivotal Health,Data Engineer,Los Angeles ,https://remoteOK.com/remote-jobs/remote-data-engineer-pivotal-health-1131305,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
130,2026-04-19T22:35:44+00:00,remoteok,Criptoro,Data Analyst,Remote,https://remoteOK.com/remote-jobs/remote-data-analyst-criptoro-1131219,"data,vibecoding,fullstack,software,analyst,junior",False
130,2026-04-24T21:25:56+00:00,greenhouse,stripe,"Full Stack Engineer, Expansion",United Kingdom ,https://stripe.com/jobs/search?gh_jid=7531158,"data,vibecoding,fullstack,software,qa,cloud",False
130,2026-04-24T21:22:51+00:00,greenhouse,stripe,"Operations Associate, Financial Crimes Bridge KYB",Mexico City,https://stripe.com/jobs/search?gh_jid=7456083,"data,vibecoding,fullstack,software,junior",False
130,2026-04-24T21:22:46+00:00,greenhouse,stripe,"Operations Associate, Financial Crimes EDD/PEP",Mexico City ,https://stripe.com/jobs/search?gh_jid=7202953,"data,vibecoding,fullstack,software,junior",False
130,2026-04-24T21:25:32+00:00,greenhouse,stripe,Processing Cost Accountant,Bangalore,https://stripe.com/jobs/search?gh_jid=7649036,"data,vibecoding,fullstack,software,qa,cloud",False
130,2026-04-24T21:24:34+00:00,greenhouse,stripe,Product Support Specialist,Chicago,https://stripe.com/jobs/search?gh_jid=7572741,"data,vibecoding,fullstack,software,qa,cloud",False
130,2026-04-24T21:22:57+00:00,greenhouse,stripe,Risk Operations Associate (CDMX) - User Policy Operations,Mexico City,https://stripe.com/jobs/search?gh_jid=7664549,"data,vibecoding,fullstack,software,junior",False
130,2026-04-24T21:24:38+00:00,greenhouse,stripe,Software Engineer,San Francisco,https://stripe.com/jobs/search?gh_jid=7788088,"data,vibecoding,fullstack,software,qa,cloud",False
130,2026-04-24T21:22:59+00:00,greenhouse,stripe,"Tech Operations Associate, New Grad (Mexico)","Mexico City, Mexico",https://stripe.com/jobs/search?gh_jid=7718947,"data,vibecoding,fullstack,software,junior",False
