score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
130,35,2026-05-08T00:00:00+00:00,linkedin,Matricstek Inc.,Junior Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/junior-data-analyst-at-matricstek-inc-4411794004,,,0,"tableau,power bi,python,sql",data,True,
100,35,2026-05-07T00:00:00+00:00,linkedin,Promantus Inc,Data Scientist with GEN AI,"Plano, TX",https://www.linkedin.com/jobs/view/data-scientist-with-gen-ai-at-promantus-inc-4412100406,,,0,"databricks,spark,python,sql,azure",data,True,
95,35,2026-05-04T00:00:00+00:00,linkedin,Toyota Connected North America,Machine Learning Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-toyota-connected-north-america-4407786892,,,3,"python,aws,azure",data,True,
105,60,2026-05-09T19:37:16+00:00,themuse,Apple,"Snowflake Platform Engineer, AI & Data Platforms (AiDP)","Austin, TX",https://www.themuse.com/jobs/apple/snowflake-platform-engineer-ai-data-platforms-aidp-c07d4b,,,3,"snowflake,python,aws",data,False,
85,35,2026-05-07T00:00:00+00:00,linkedin,G-III Apparel Group,Data Engineer,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-at-g-iii-apparel-group-4384554813,120000,135000,3,"databricks,spark,airflow,power bi,python,sql,aws,azure,gcp",data,False,
55,35,2026-05-09T00:00:00+00:00,linkedin,Slalom,Slalom Flex (Project Based) - Data Visualization Analyst (Apache Superset),"Austin, TX",https://www.linkedin.com/jobs/view/slalom-flex-project-based-data-visualization-analyst-apache-superset-at-slalom-4412474024,,,0,"spark,tableau,python,aws",data,False,
50,35,2026-05-07T00:00:00+00:00,linkedin,Daxwell,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-daxwell-4411823682,,,0,"spark,airflow,kafka,python,sql",data,False,
50,35,2026-05-07T00:00:00+00:00,linkedin,Apexon,Data Engineer,"Texas, United States",https://www.linkedin.com/jobs/view/data-engineer-at-apexon-4410816700,,,3,"snowflake,spark,kafka,hadoop,python,sql,kubernetes",data,False,
40,35,2026-05-05T00:00:00+00:00,linkedin,Ascendion,Data Analyst,"Chicago, IL",https://www.linkedin.com/jobs/view/data-analyst-at-ascendion-4409379129,65000,71000,0,"snowflake,python,sql",data,False,
35,35,2026-05-05T00:00:00+00:00,linkedin,Qualibar,Data Engineer,"Gainesville, GA",https://www.linkedin.com/jobs/view/data-engineer-at-qualibar-4408427077,,,0,"power bi,sql,azure",data,False,
20,35,2026-05-05T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Center Engineer,"Raleigh, NC",https://www.linkedin.com/jobs/view/data-center-engineer-at-tata-consultancy-services-4409707742,70000,85000,2,,data,False,
