score,posted_at,source,company,title,location,url,matched_groups,preferred_location
210,2026-05-06T20:36:41+00:00,themuse,Vanguard,"Data Engineer, Specialist","Dallas, TX",https://www.themuse.com/jobs/vanguard/data-engineer-specialist-497079,"data,vibecoding,software,qa,cloud,security,analyst,junior",True
180,2026-05-06T13:39:25+00:00,greenhouse,dropbox,"Governance, Risk, & Compliance Program Manager",Remote - US: Select locations,https://jobs.dropbox.com/listing/7773721?gh_jid=7773721,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-05-06T13:39:25+00:00,greenhouse,dropbox,"Governance, Risk, & Compliance Program Manager",Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7773722?gh_jid=7773722,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-05-06T11:00:40+00:00,greenhouse,gitlab,"Manager, Professional Services Engineers ",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8524882002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-05-06T14:31:33+00:00,greenhouse,mongodb,"Technical Services Engineer, 3rd Shift",California; Hawaii; Nevada; Oregon; Washington,https://www.mongodb.com/careers/job/?gh_jid=7665955,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-05-06T22:46:29+00:00,greenhouse,dropbox,"Infrastructure Software Engineer, Identity & Auth Platform",Remote - US: Select locations,https://jobs.dropbox.com/listing/7605206?gh_jid=7605206,"data,vibecoding,fullstack,software,qa,cloud,junior",False
170,2026-05-06T18:32:47+00:00,greenhouse,robinhood,"Engineering Manager, Margin","Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/7760392?t=gh_src=&gh_jid=7760392,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-05-06T22:46:31+00:00,greenhouse,dropbox,"Infrastructure Software Engineer, Identity & Auth Platform",Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7605209?gh_jid=7605209,"data,vibecoding,fullstack,software,qa,cloud,junior",False
170,2026-05-06T11:41:41+00:00,greenhouse,fivetran,"Account Manager, Enterpise","Remote, Japan, APAC",https://www.fivetran.com/careers/job?gh_jid=7725954003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-05-06T11:39:32+00:00,greenhouse,fivetran,"Customer Success, Enterprise","Remote, Japan, APAC",https://www.fivetran.com/careers/job?gh_jid=7725950003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-05-06T20:15:03+00:00,greenhouse,chime,"Product Designer, Disputes","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8525321002?gh_jid=8525321002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-05-06T21:00:36+00:00,greenhouse,gitlab,Forward Deployed Engineer,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8517171002,"data,vibecoding,fullstack,software,cloud,security,junior",False
155,2026-05-06T16:10:08+00:00,greenhouse,fastly,Security TAM - Edge Cloud Security,"London, United Kingdom",https://www.fastly.com/about/jobs/apply?gh_jid=7694589,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
150,2026-05-06T21:04:30+00:00,greenhouse,affirm,Strategic Finance Analyst II (Revenue),Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7724229003,"data,vibecoding,fullstack,software,analyst,junior",False
145,2026-05-06T21:51:25+00:00,greenhouse,robinhood,"Applications Engineer, Corporate Systems","Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7822619?t=gh_src=&gh_jid=7822619,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
145,2026-05-07T07:03:25+00:00,greenhouse,robinhood,Salesforce Applications Engineer,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7896256?t=gh_src=&gh_jid=7896256,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
145,2026-05-06T16:58:45+00:00,greenhouse,anthropic,"Research Engineer, Knowledge Team","Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4017331008,"data,vibecoding,software,qa,cloud,junior",False
145,2026-05-06T16:53:07+00:00,greenhouse,anthropic,Recruiting Coordinator [contract],"London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5199976008,"data,vibecoding,fullstack,software,cloud,product,junior",False
140,2026-05-05T16:00:36+00:00,remoteok,Precision AQ,Software Engineer II,India,https://remoteOK.com/remote-jobs/remote-software-engineer-ii-precision-aq-1131470,"data,vibecoding,software,qa,cloud,product,junior",False
135,2026-05-06T18:32:47+00:00,greenhouse,robinhood,"Engineering Manager, Margin","New York, NY",https://boards.greenhouse.io/robinhood/jobs/7760390?t=gh_src=&gh_jid=7760390,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-05-06T22:53:01+00:00,greenhouse,elastic,Mid Market Account Executive (Expand) - TOLA,United States,https://jobs.elastic.co/jobs?gh_jid=7899271&gh_jid=7899271,"data,vibecoding,fullstack,software,security,junior",False
135,2026-05-06T22:50:47+00:00,greenhouse,elastic,Mid Market Account Executive (Expand) - West,United States,https://jobs.elastic.co/jobs?gh_jid=7899269&gh_jid=7899269,"data,vibecoding,fullstack,software,security,junior",False
130,2026-05-06T00:00:37+00:00,remoteok,Noctrix Health,Therapy Support Specialist,Remote,https://remoteOK.com/remote-jobs/remote-therapy-support-specialist-noctrix-health-1131476,"data,vibecoding,fullstack,software,junior",False
