score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
105,35,2026-07-16T00:00:00+00:00,linkedin,CarMax,"Engineer II, Data","Plano, TX",https://www.linkedin.com/jobs/view/engineer-ii-data-at-carmax-4400788719,92100,138200,2,"databricks,spark,kafka,python,sql,aws,azure,gcp",data,True,
95,35,2026-07-18T00:00:00+00:00,linkedin,Toyota North America,Data Scientist,"Plano, TX",https://www.linkedin.com/jobs/view/data-scientist-at-toyota-north-america-4433238360,,,0,"python,sql,aws,azure",data,True,
75,35,2026-07-18T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer II,"Stamford, CT",https://www.linkedin.com/jobs/view/databricks-data-engineer-ii-at-deloitte-4442199481,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
75,100,2026-07-20T20:55:30+00:00,greenhouse,lyft,"ML Software Engineer, ETA","San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8639200002?gh_jid=8639200002,140800,176000,3,"spark,airflow,python,aws,kubernetes",data,False,
70,35,2026-07-17T00:00:00+00:00,linkedin,San Jacinto College,Data Analyst I,"Pasadena, TX",https://www.linkedin.com/jobs/view/data-analyst-i-at-san-jacinto-college-4441341982,,,0,"tableau,power bi,python,sql",data,False,
70,35,2026-07-20T00:00:00+00:00,linkedin,Eliassen Group,Data Engineer,"Westlake, TX",https://www.linkedin.com/jobs/view/data-engineer-at-eliassen-group-4440154583,60000,70000,0,"snowflake,python,sql,aws",data,False,
65,35,2026-07-20T00:00:00+00:00,linkedin,EOG Resources,Data Scientist II,"Houston, TX",https://www.linkedin.com/jobs/view/data-scientist-ii-at-eog-resources-4442730097,,,0,"hadoop,python,sql",data,False,
65,35,2026-07-16T00:00:00+00:00,linkedin,PwC,Managed Services - Data Engineer - Experienced Associate,"Little Rock, AR",https://www.linkedin.com/jobs/view/managed-services-data-engineer-experienced-associate-at-pwc-4429694440,63000,140000,1,"snowflake,python,sql",data,False,
65,35,2026-07-16T00:00:00+00:00,linkedin,PwC,Managed Services - Data Engineer - Experienced Associate,"Kansas City, MO",https://www.linkedin.com/jobs/view/managed-services-data-engineer-experienced-associate-at-pwc-4430001166,63000,140000,1,"snowflake,python,sql",data,False,
65,35,2026-07-16T00:00:00+00:00,linkedin,PwC,Managed Services - Data Engineer - Experienced Associate,"Toledo, OH",https://www.linkedin.com/jobs/view/managed-services-data-engineer-experienced-associate-at-pwc-4429691994,63000,140000,1,"snowflake,python,sql",data,False,
65,35,2026-07-16T00:00:00+00:00,linkedin,PwC,Managed Services - Data Engineer - Experienced Associate,"Grand Rapids, MI",https://www.linkedin.com/jobs/view/managed-services-data-engineer-experienced-associate-at-pwc-4429697348,63000,140000,1,"snowflake,python,sql",data,False,
60,55,2026-07-19T22:00:14+00:00,remoteok,"Buyers Edge Platform, LLC",Data Mapping Analyst,Remote,https://remoteOK.com/remote-jobs/remote-data-mapping-analyst-buyers-edge-platform-llc-1135069,,,0,,data,False,
60,100,2026-07-20T21:01:20+00:00,greenhouse,stripe,"Software Engineer, Data Privacy Technologies",N/A,https://stripe.com/jobs/search?gh_jid=8070260,,,2,,data,False,
40,35,2026-07-15T00:00:00+00:00,linkedin,Avride,Data Scientist – AV Metrics &amp; Evaluation Analytics,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-%E2%80%93-av-metrics-evaluation-analytics-at-avride-4439836555,,,2,"spark,hadoop,python,sql",data,False,
