score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
120,35,2026-08-07T00:00:00+00:00,linkedin,360 Technology,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-360-technology-4399652971,,,0,"snowflake,databricks,spark,airflow,kafka,python,sql,aws,azure,gcp,kubernetes",data,True,
90,35,2026-08-07T00:00:00+00:00,linkedin,Newsco International Energy Services,Operational Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/operational-data-analyst-at-newsco-international-energy-services-4450045519,,,0,"power bi,sql",data,False,
70,35,2026-08-07T00:00:00+00:00,linkedin,Downtown Music,Data Engineer,"Nashville, TN",https://www.linkedin.com/jobs/view/data-engineer-at-downtown-music-4450374059,,135000,3,"snowflake,redshift,python,sql,aws",data,False,
70,35,2026-08-07T00:00:00+00:00,linkedin,Precision Technologies,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-precision-technologies-4450375904,,,0,"snowflake,databricks,spark,python,sql,azure",data,False,
65,60,2026-08-07T19:52:35+00:00,themuse,Apple,"Machine Learning Engineer, Wallet Intelligence and Machine Learning","Austin, TX",https://www.themuse.com/jobs/apple/machine-learning-engineer-wallet-intelligence-and-machine-learning,,,0,"spark,python",data,False,
60,35,2026-08-06T00:00:00+00:00,linkedin,BITCO Insurance Companies,Data Engineer- Cloud,"Davenport, IA",https://www.linkedin.com/jobs/view/data-engineer-cloud-at-bitco-insurance-companies-4450013139,,,3,"snowflake,spark,power bi,python,sql,azure",data,False,
60,35,2026-08-04T00:00:00+00:00,linkedin,Bumble Bee Foods,Data Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/data-engineer-at-bumble-bee-foods-4372181541,122000,130000,0,"spark,power bi,python,sql,azure",data,False,
50,35,2026-08-05T00:00:00+00:00,linkedin,Slalom,Data Engineer- Databricks,"San Antonio, TX",https://www.linkedin.com/jobs/view/data-engineer-databricks-at-slalom-4449132274,30000,35000,2,"snowflake,databricks,dbt,python,sql,azure",data,False,
50,35,2026-08-05T00:00:00+00:00,linkedin,EXL,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-exl-4449189990,,,0,"databricks,spark,python,sql,azure",data,False,
50,35,2026-08-05T00:00:00+00:00,linkedin,Zignal Labs,"Data Engineer, AI &amp; Distributed Systems","New York, NY",https://www.linkedin.com/jobs/view/data-engineer-ai-distributed-systems-at-zignal-labs-4449324150,,,3,"databricks,spark,airflow,kafka,python,sql,aws,kubernetes",data,False,
