score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
125,35,2026-05-09T00:00:00+00:00,linkedin,JPMorganChase,Data Scientist Associate - Payments,"Plano, TX",https://www.linkedin.com/jobs/view/data-scientist-associate-payments-at-jpmorganchase-4412448705,,,1,"snowflake,tableau,python,sql,aws",data,True,
125,35,2026-05-11T00:00:00+00:00,linkedin,Tenaska,Settlement Reporting Analyst,"Irving, TX",https://www.linkedin.com/jobs/view/settlement-reporting-analyst-at-tenaska-4412927875,,,3,tableau,data,True,
115,35,2026-05-07T00:00:00+00:00,linkedin,Goldman Sachs,"Software Engineering - Data, Lakehouse and AI Data Platform Engineer - Associate - Dallas","Dallas, TX",https://www.linkedin.com/jobs/view/software-engineering-data-lakehouse-and-ai-data-platform-engineer-associate-dallas-at-goldman-sachs-4401812491,,,0,"snowflake,databricks,spark,kafka,hadoop,python,sql,kubernetes",data,True,
100,35,2026-05-08T00:00:00+00:00,linkedin,Visionary Innovative Technology Solutions LLC,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-visionary-innovative-technology-solutions-llc-4412143173,,,0,"snowflake,informatica,python,sql,aws",data,True,
95,35,2026-05-11T00:00:00+00:00,linkedin,Precision Technologies,Data Engineer- She Returns We invite applications,United States,https://www.linkedin.com/jobs/view/data-engineer-she-returns-we-invite-applications-at-precision-technologies-4413017829,,,0,"snowflake,databricks,spark,airflow,kafka,hadoop,redshift,python,sql,aws,azure,gcp",data,False,
90,100,2026-05-11T20:49:34+00:00,greenhouse,airbnb,"Machine Learning Engineer, Relevance and Personalization",United States,https://careers.airbnb.com/positions/7708224?gh_jid=7708224,,,2,"spark,airflow,kafka,hadoop,python,kubernetes",data,False,
60,100,2026-05-11T16:32:54+00:00,greenhouse,carta,Data Operations Analyst,"Rio de Janeiro, Brazil",https://job-boards.greenhouse.io/carta/jobs/7592159003,,,0,,data,False,
50,35,2026-05-08T00:00:00+00:00,linkedin,Shrive Technologies,GCP data engineer With Google Certifications || Independent Visa,"Texas, United States",https://www.linkedin.com/jobs/view/gcp-data-engineer-with-google-certifications-independent-visa-at-shrive-technologies-4412160677,,,0,"snowflake,airflow,bigquery,tableau,power bi,python,sql,gcp",data,False,
45,35,2026-05-08T00:00:00+00:00,linkedin,Houston Dynamo Football Club,Dynamo Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/dynamo-data-analyst-at-houston-dynamo-football-club-4409667239,,,0,"python,sql,aws,azure,gcp",data,False,
45,35,2026-05-08T00:00:00+00:00,linkedin,Aureon Consulting,Data Engineer,"Des Moines, IA",https://www.linkedin.com/jobs/view/data-engineer-at-aureon-consulting-4412171810,,,0,"python,sql,aws",data,False,
40,35,2026-05-06T00:00:00+00:00,linkedin,"Tri-County Electric Cooperative, Inc.",Enterprise Data Analyst,"Azle, TX",https://www.linkedin.com/jobs/view/enterprise-data-analyst-at-tri-county-electric-cooperative-inc-4411858815,,,2,"snowflake,tableau,power bi,python,sql",data,False,
40,35,2026-05-06T00:00:00+00:00,linkedin,Motion Recruitment,AI Data Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/ai-data-engineer-at-motion-recruitment-4410212892,,,0,"databricks,tableau,python,sql",data,False,
35,35,2026-05-08T00:00:00+00:00,linkedin,Arnex Solutions LLC,Business Intelligence Developer- Operations,"Houston, TX",https://www.linkedin.com/jobs/view/business-intelligence-developer-operations-at-arnex-solutions-llc-4412477090,,,0,"snowflake,power bi,sql,azure",data,False,
