score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
145,35,2026-05-18T00:00:00+00:00,linkedin,Emonics LLC,Entry Level Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/entry-level-data-engineer-at-emonics-llc-4415678743,,,0,"spark,hadoop,python,sql",data,True,
125,35,2026-05-16T00:00:00+00:00,linkedin,Lennar,Data Analyst II,"Irving, TX",https://www.linkedin.com/jobs/view/data-analyst-ii-at-lennar-4397407750,,,3,"snowflake,tableau,power bi,python,sql,aws",data,True,
100,35,2026-05-14T00:00:00+00:00,linkedin,2020 Companies,Samsung Warehouse Data Analyst,"Irving, TX",https://www.linkedin.com/jobs/view/samsung-warehouse-data-analyst-at-2020-companies-4414779331,202000,,3,,data,True,
90,100,2026-05-18T18:17:57+00:00,greenhouse,pinterest,"Data Scientist II, Experimentation","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7896291,,,2,airflow,data,False,
85,100,2026-05-18T18:21:18+00:00,greenhouse,pinterest,"Data Scientist II, Infrastructure","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7816424,,,0,sql,data,False,
70,35,2026-05-18T00:00:00+00:00,linkedin,AMD,CPU Core AI Data Platform Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/cpu-core-ai-data-platform-engineer-at-amd-4337728789,,,0,"snowflake,databricks,tableau,power bi,python,sql",data,False,
70,35,2026-05-18T00:00:00+00:00,linkedin,Precision Technologies,Azure Data Engineer,United States,https://www.linkedin.com/jobs/view/azure-data-engineer-at-precision-technologies-4415696927,,,0,"snowflake,databricks,spark,sql,azure",data,False,
65,35,2026-05-14T00:00:00+00:00,linkedin,SynergisticIT,entry level data analyst/Java Spring boot developer,"Austin, TX",https://www.linkedin.com/jobs/view/entry-level-data-analyst-java-spring-boot-developer-at-synergisticit-4414405383,95000,154000,0,"python,sql",data,False,
60,35,2026-05-15T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Bricks Data Engineer,"Seattle, WA",https://www.linkedin.com/jobs/view/data-bricks-data-engineer-at-tata-consultancy-services-4405043387,120000,140000,0,"databricks,spark,python,sql,azure",data,False,
45,35,2026-05-15T00:00:00+00:00,linkedin,Bumble Inc.,Data Scientist,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-at-bumble-inc-4405029083,,,2,"tableau,python,sql",data,False,
45,35,2026-05-15T00:00:00+00:00,linkedin,RigUp,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-rigup-4412037810,,,2,"tableau,power bi,sql",data,False,
35,35,2026-05-14T00:00:00+00:00,linkedin,swipejobs,Data Analyst - Logistics Business Improvement,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-logistics-business-improvement-at-swipejobs-4414740055,,,2,"tableau,power bi,sql",data,False,
