score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
135,35,2026-06-12T00:00:00+00:00,linkedin,AceStack,"Junior Data Engineer : : Plano, TX/ San Antonio, TX/ Phoenix, AZ","Plano, TX",https://www.linkedin.com/jobs/view/junior-data-engineer-plano-tx-san-antonio-tx-phoenix-az-at-acestack-4427207964,80000,110000,0,"snowflake,dbt,python,sql",data,True,
110,35,2026-06-12T00:00:00+00:00,linkedin,QODE,Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-at-qode-4428136815,,,0,"spark,kafka,sql,aws,azure,gcp",data,True,
105,60,2026-06-12T19:30:35+00:00,themuse,DoorDash,"Data Analyst, In-Store",Flexible / Remote,https://www.themuse.com/jobs/doordash/data-analyst-instore,98600,145000,2,"tableau,sql",data,False,
90,35,2026-06-12T00:00:00+00:00,linkedin,K&amp;L Gates,Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-at-k-l-gates-4428153538,112000,209000,2,"spark,power bi,python,sql,azure",data,False,
85,55,2026-06-13T03:09:27+00:00,remoteok,Work Force Nexus,Junior ML Engineer,"Remote, ",https://remoteOK.com/remote-jobs/remote-junior-ml-engineer-work-force-nexus-1133365,,,0,,data,False,
80,55,2026-06-12T14:34:23+00:00,remoteok,ActivTrak,Data Analyst,"Austin, Austin, Texas, United States",https://remoteOK.com/remote-jobs/remote-data-analyst-activtrak-1133346,,,3,"bigquery,tableau,power bi,python,sql,gcp",data,False,
70,100,2026-06-12T14:15:43+00:00,greenhouse,coinbase,Analytics Engineer,Hybrid - Luxembourg,https://www.coinbase.com/careers/positions/7843712?gh_jid=7843712,,,2,"snowflake,databricks,airflow,dbt,python,sql",data,False,
60,35,2026-06-12T00:00:00+00:00,linkedin,HirePower Staffing Solution,Data Engineer,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-at-hirepower-staffing-solution-4424871830,,,1,"spark,hadoop,python",data,False,
55,35,2026-06-13T00:00:00+00:00,linkedin,Civitech,"Software Engineer, Geospatial Data","Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/software-engineer-geospatial-data-at-civitech-4428373322,,,3,"dbt,bigquery,python,aws,azure,gcp",data,False,
50,35,2026-06-10T00:00:00+00:00,linkedin,Corient,Data Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/data-analyst-at-corient-4427023739,,,3,"dbt,tableau,sql",data,False,
50,35,2026-06-08T00:00:00+00:00,linkedin,H-E-B,Decision Science Analyst II - Customer Data,"San Antonio, TX",https://www.linkedin.com/jobs/view/decision-science-analyst-ii-customer-data-at-h-e-b-4425655861,,,3,"databricks,spark,tableau,python,sql",data,False,
45,35,2026-06-11T00:00:00+00:00,linkedin,Panelmatic,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-panelmatic-4427549988,,,3,"power bi,python,sql",data,False,
40,35,2026-06-09T00:00:00+00:00,linkedin,KNOWFINITY,Data Scientist,"Texas, United States",https://www.linkedin.com/jobs/view/data-scientist-at-knowfinity-4425894221,,,2,"databricks,spark,tableau,power bi,python,sql,aws,azure,gcp",data,False,
40,35,2026-06-09T00:00:00+00:00,linkedin,Zicasso,Marketing Data Scientist,"Texas, United States",https://www.linkedin.com/jobs/view/marketing-data-scientist-at-zicasso-4426554080,,,3,"bigquery,tableau,power bi,python,sql",data,False,
