score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
160,35,2026-08-28T00:00:00+00:00,linkedin,McKesson,Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-at-mckesson-4460382084,157414,168600,0,"databricks,python,sql",data,True,
125,35,2026-08-28T00:00:00+00:00,linkedin,Slalom,Data Engineer - West Region,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-west-region-at-slalom-4459428593,100000,125000,0,"snowflake,databricks,spark,airflow,dbt,kafka,redshift,bigquery,python,sql,aws,azure,gcp,kubernetes",data,True,
120,35,2026-08-25T00:00:00+00:00,linkedin,Emonics LLC,Data Engineer I,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-i-at-emonics-llc-4457493905,,,0,"python,sql",data,True,
115,35,2026-08-29T00:00:00+00:00,linkedin,Infosys,Azure Databricks Admin,"Plano, TX",https://www.linkedin.com/jobs/view/azure-databricks-admin-at-infosys-4458461248,,,3,"databricks,sql,aws,azure,gcp,kubernetes",data,True,
95,35,2026-08-29T00:00:00+00:00,linkedin,Expedia Group,Machine Learning Scientist II - Agentic Experiences,"Austin, TX",https://www.linkedin.com/jobs/view/machine-learning-scientist-ii-agentic-experiences-at-expedia-group-4459485344,122500,171500,2,python,data,False,
70,35,2026-08-28T00:00:00+00:00,linkedin,TALENT Software Services,Palantir Foundry Data Engineer,"San Francisco, CA",https://www.linkedin.com/jobs/view/palantir-foundry-data-engineer-at-talent-software-services-4458416685,,,3,"spark,kafka,python,sql,aws,azure,kubernetes",data,False,
65,35,2026-08-24T00:00:00+00:00,linkedin,Cotiviti,"Data Engineer - Sat thru Wed, 9-6 PT",United States,https://www.linkedin.com/jobs/view/data-engineer-sat-thru-wed-9-6-pt-at-cotiviti-4457410146,80000,112000,2,"spark,hadoop,informatica,python,sql",data,False,
60,35,2026-08-26T00:00:00+00:00,linkedin,Tata Consultancy Services,Data engineer-TACO,"Irvine, CA",https://www.linkedin.com/jobs/view/data-engineer-taco-at-tata-consultancy-services-4458315569,120000,160000,0,"databricks,spark,airflow,python,sql,aws,kubernetes",data,False,
50,35,2026-08-28T00:00:00+00:00,linkedin,Avride,Machine Learning Engineer – Motion Planning &amp; Prediction,"Austin, TX",https://www.linkedin.com/jobs/view/machine-learning-engineer-%E2%80%93-motion-planning-prediction-at-avride-4439839487,,,0,python,data,False,
50,35,2026-08-26T00:00:00+00:00,linkedin,Carrier,Data Engineer,"Florida, United States",https://www.linkedin.com/jobs/view/data-engineer-at-carrier-4456662317,64500,129500,3,"snowflake,bigquery,python,sql,aws,gcp",data,False,
50,35,2026-08-26T00:00:00+00:00,linkedin,Mindlance,Python Data Engineer,"McLean, VA",https://www.linkedin.com/jobs/view/python-data-engineer-at-mindlance-4459326766,,,0,"spark,python,sql,aws",data,False,
45,35,2026-08-27T00:00:00+00:00,linkedin,Charles Schwab,Analytics Developer,"Westlake, TX",https://www.linkedin.com/jobs/view/analytics-developer-at-charles-schwab-4458011757,,,3,"bigquery,tableau,power bi,python,sql",data,False,
40,35,2026-08-24T00:00:00+00:00,linkedin,KellyMitchell Group,Data Analytics Engineer,"Spring, TX",https://www.linkedin.com/jobs/view/data-analytics-engineer-at-kellymitchell-group-4458272589,,,0,"snowflake,dbt,power bi,python,sql,azure",data,False,
