score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
90,35,2026-09-17T00:00:00+00:00,linkedin,Ascot Group,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-ascot-group-4446684799,110000,125000,3,"power bi,sql",data,True,
80,100,2026-09-21T18:39:14+00:00,greenhouse,chime,"Data Analyst, Credit Risk","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8770312002?gh_jid=8770312002,,150000,3,"snowflake,dbt,python,sql",data,False,
70,35,2026-09-21T00:00:00+00:00,linkedin,ContractStaffingRecruiters.com,DATA ENGINEER - DATABRICKS - REMOTE,United States,https://www.linkedin.com/jobs/view/data-engineer-databricks-remote-at-contractstaffingrecruiters-com-4469915514,,,0,"databricks,dbt,python,sql,aws,azure",data,False,
65,35,2026-09-17T00:00:00+00:00,linkedin,General Motors,Data Scientist,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-at-general-motors-4459648717,,,3,"databricks,python,sql",data,False,
55,35,2026-09-21T00:00:00+00:00,linkedin,Envision Technology Solutions,Informatica IDMC developer,"Charlotte, NC",https://www.linkedin.com/jobs/view/informatica-idmc-developer-at-envision-technology-solutions-4469927857,,,0,"informatica,sql",data,False,
50,35,2026-09-21T00:00:00+00:00,linkedin,Soho Square Solutions,Data Integration Engineer,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/data-integration-engineer-at-soho-square-solutions-4468150925,,,0,aws,data,False,
45,35,2026-09-16T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Scientist,"San Antonio, TX",https://www.linkedin.com/jobs/view/data-scientist-at-tata-consultancy-services-4467133214,90000,110000,0,"snowflake,tableau,power bi,python,sql",data,False,
45,35,2026-09-17T00:00:00+00:00,linkedin,Tata Consultancy Services,Azure Cloud Data Engineer,"Charlotte, NC",https://www.linkedin.com/jobs/view/azure-cloud-data-engineer-at-tata-consultancy-services-4467593933,110000,120000,3,"databricks,spark,hadoop,python,sql,azure",data,False,
40,35,2026-09-16T00:00:00+00:00,linkedin,Amazon Web Services (AWS),"Data Engineer II, Data Engineer,Data Center Capacity Delivery","Seattle, WA",https://www.linkedin.com/jobs/view/data-engineer-ii-data-engineer-data-center-capacity-delivery-at-amazon-web-services-aws-4467915167,,,3,"spark,airflow,kafka,redshift,python,sql,aws",data,False,
40,35,2026-09-17T00:00:00+00:00,linkedin,VAS,Data Engineer,"Madison, WI",https://www.linkedin.com/jobs/view/data-engineer-at-vas-4458314546,,,0,"databricks,spark,python,sql,azure",data,False,
40,35,2026-09-16T00:00:00+00:00,linkedin,TALENT Software Services,Azure Databricks Data Engineer,"Louisville, KY",https://www.linkedin.com/jobs/view/azure-databricks-data-engineer-at-talent-software-services-4466204026,,,0,"databricks,azure",data,False,
35,35,2026-09-19T00:00:00+00:00,linkedin,LPL Financial,"Engineer II, Data (Cloud &amp; AI)","Austin, TX",https://www.linkedin.com/jobs/view/engineer-ii-data-cloud-ai-at-lpl-financial-4460559364,40000,66000,3,"spark,python,sql,aws,azure",data,False,
35,35,2026-09-17T00:00:00+00:00,linkedin,Blue Signal Search,GTM &amp; AI Analytics Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/gtm-ai-analytics-engineer-at-blue-signal-search-4458423151,,,2,python,data,False,
25,35,2026-09-16T00:00:00+00:00,linkedin,"PowerSecure, Inc.","Data Solutions Engineer - Hybrid / Durham, NC",Raleigh-Durham-Chapel Hill Area,https://www.linkedin.com/jobs/view/data-solutions-engineer-hybrid-durham-nc-at-powersecure-inc-4466216036,,,2,"databricks,spark,power bi,python,sql,azure",data,False,
20,35,2026-09-16T00:00:00+00:00,linkedin,Alignerr,Clinical Business Intelligence Manager,"San Antonio, TX",https://www.linkedin.com/jobs/view/clinical-business-intelligence-manager-at-alignerr-4467926656,,,0,sql,data,False,
