score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
110,35,2026-08-04T00:00:00+00:00,linkedin,Arbor TekSystems,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-arbor-teksystems-4448571993,,,0,"databricks,spark,airflow,python,sql,aws",data,True,
105,35,2026-08-05T00:00:00+00:00,linkedin,Shrive Technologies,Databricks Platform Administrator,"Dallas, TX",https://www.linkedin.com/jobs/view/databricks-platform-administrator-at-shrive-technologies-4449687901,,,0,"databricks,spark,sql,azure",data,True,
100,35,2026-08-03T00:00:00+00:00,linkedin,Digipulse Technologies Inc.,Data Engineers,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineers-at-digipulse-technologies-inc-4446257063,,,0,"snowflake,spark,tableau,power bi,informatica,python,sql,aws,azure,gcp",data,True,
100,55,2026-08-04T13:06:29+00:00,remoteok,Arabian Private Holdings,Data Analyst Assistant,"Ø¯Ø¨Ù, Ø¯Ø¨Ù Ø¯Ø¨Ù Ø§ÙØ¥ÙØ§Ø±Ø§Øª Ø§ÙØ¹Ø±Ø¨ÙØ© Ø§ÙÙØªØ­Ø¯Ø©",https://remoteOK.com/remote-jobs/remote-data-analyst-assistant-arabian-private-holdings-1136217,,,0,,data,False,
80,35,2026-08-06T00:00:00+00:00,linkedin,Zignal Labs,"Data Engineer, AI &amp; Distributed Systems","San Francisco, CA",https://www.linkedin.com/jobs/view/data-engineer-ai-distributed-systems-at-zignal-labs-4448072630,,,3,"databricks,spark,airflow,kafka,python,sql,aws,kubernetes",data,False,
70,35,2026-08-05T00:00:00+00:00,linkedin,McDermott Will &amp; Schulte,Pricing Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/pricing-data-engineer-at-mcdermott-will-schulte-4440842854,110000,169000,0,"python,sql",data,False,
70,35,2026-08-05T00:00:00+00:00,linkedin,HTC Global Services,Data Engineer,"Farmington Hills, MI",https://www.linkedin.com/jobs/view/data-engineer-at-htc-global-services-4439968144,,,3,"databricks,power bi,sql,azure",data,False,
60,35,2026-08-04T00:00:00+00:00,linkedin,Eli Lilly and Company,Data Engineer,"Lebanon, IN",https://www.linkedin.com/jobs/view/data-engineer-at-eli-lilly-and-company-4449024657,,,3,"kafka,redshift,sql,aws,azure",data,False,
60,35,2026-08-04T00:00:00+00:00,linkedin,Perpay Inc.,Data Engineer,"Philadelphia, PA",https://www.linkedin.com/jobs/view/data-engineer-at-perpay-inc-4411502804,,,2,"spark,airflow,redshift,python,sql,aws",data,False,
50,35,2026-08-03T00:00:00+00:00,linkedin,Castleton Commodities International,Data Engineer - Data Science &amp; Technology,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-data-science-technology-at-castleton-commodities-international-4361439908,,,3,"snowflake,python,sql",data,False,
