score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
145,35,2026-06-09T00:00:00+00:00,linkedin,STAFFWORXS,Azure &amp; Snowflake Data Platform Engineer,"McKinney, TX",https://www.linkedin.com/jobs/view/azure-snowflake-data-platform-engineer-at-staffworxs-4426547014,,,0,"snowflake,dbt,power bi,sql,azure",data,True,
130,35,2026-06-08T00:00:00+00:00,linkedin,CVS Health,Associate Data Engineer,"Richardson, TX",https://www.linkedin.com/jobs/view/associate-data-engineer-at-cvs-health-4424998210,,,0,"python,sql,aws,azure,gcp",data,True,
115,35,2026-06-09T00:00:00+00:00,linkedin,AptivaCorp,ASSET PROTECTION DATA ANALYST,"Dallas, TX",https://www.linkedin.com/jobs/view/asset-protection-data-analyst-at-aptivacorp-4426389776,,,0,,data,True,
115,35,2026-06-09T00:00:00+00:00,linkedin,Avita Care Solutions,Machine Learning Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-avita-care-solutions-4414129813,140000,185000,3,"databricks,python,sql,azure",data,True,
110,35,2026-06-08T00:00:00+00:00,linkedin,Lotame,Data Scientist,"Irving, TX",https://www.linkedin.com/jobs/view/data-scientist-at-lotame-4414768154,73500,136500,0,"spark,hadoop,aws,azure",data,True,
95,35,2026-06-06T00:00:00+00:00,linkedin,Ascot Group,"Actuarial Data Analyst, Captives","Dallas, TX",https://www.linkedin.com/jobs/view/actuarial-data-analyst-captives-at-ascot-group-4412038755,,,2,"tableau,power bi,python,sql",data,True,
90,35,2026-06-05T00:00:00+00:00,linkedin,Mastech Digital,ETL Developer,"Dallas, TX",https://www.linkedin.com/jobs/view/etl-developer-at-mastech-digital-4421179209,,,0,"airflow,dbt,informatica,python,aws,azure,kubernetes",data,True,
90,35,2026-06-04T00:00:00+00:00,linkedin,Talent Groups,Data Engineer (SQL/Databricks/SSIS/ADF),"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-sql-databricks-ssis-adf-at-talent-groups-4420735794,,,0,"databricks,sql,azure",data,True,
90,35,2026-06-05T00:00:00+00:00,linkedin,Smart IT Frame LLC,"Airflow Engineer - Data Platform, Apache Airflow","Plano, TX",https://www.linkedin.com/jobs/view/airflow-engineer-data-platform-apache-airflow-at-smart-it-frame-llc-4424587251,,,0,"snowflake,databricks,spark,airflow,redshift,bigquery,python,azure,kubernetes",data,True,
75,35,2026-06-05T00:00:00+00:00,linkedin,Compunnel Inc.,ETL tool Migration Engineer-- BANDC5821773,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/etl-tool-migration-engineer-bandc5821773-at-compunnel-inc-4424792660,,,0,"airflow,dbt,informatica,python,aws,kubernetes",data,True,
105,35,2026-06-10T00:00:00+00:00,linkedin,Jobs via Dice,Data Engineer I,"Cincinnati, OH",https://www.linkedin.com/jobs/view/data-engineer-i-at-jobs-via-dice-4422773280,33000,36000,0,"snowflake,dbt,power bi,sql",data,False,
90,35,2026-06-09T00:00:00+00:00,linkedin,Dagen,Data Analyst Associate,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-associate-at-dagen-4426553179,,,2,"tableau,power bi,python,sql",data,False,
90,35,2026-06-09T00:00:00+00:00,linkedin,Cognizant,Associate Data Scientist,"Scottsdale, AZ",https://www.linkedin.com/jobs/view/associate-data-scientist-at-cognizant-4425895554,,,0,"python,sql,aws",data,False,
80,35,2026-06-09T00:00:00+00:00,linkedin,Tesla,"Data Engineer, Supply Chain","Fremont, CA",https://www.linkedin.com/jobs/view/data-engineer-supply-chain-at-tesla-4426520905,120000,216000,3,"airflow,python,sql,kubernetes",data,False,
70,35,2026-06-09T00:00:00+00:00,linkedin,IT America Inc,Data Engineer with AI experience(W2 Contract),"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/data-engineer-with-ai-experience-w2-contract-at-it-america-inc-4426380808,,,0,"databricks,python",data,False,
70,35,2026-06-09T00:00:00+00:00,linkedin,Stitch Fix,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-stitch-fix-4426370278,89800,167000,2,"spark,airflow,dbt,python,sql",data,False,
70,35,2026-06-09T00:00:00+00:00,linkedin,KNOWFINITY,Data Engineer,"Florida, United States",https://www.linkedin.com/jobs/view/data-engineer-at-knowfinity-4425877807,,,2,"databricks,spark,hadoop,python,sql,aws,azure,gcp",data,False,
70,35,2026-06-09T00:00:00+00:00,linkedin,SEP,Data Engineer (in person),"Emeryville, CA",https://www.linkedin.com/jobs/view/data-engineer-in-person-at-sep-4422298170,,,2,"snowflake,databricks,spark,airflow,dbt,redshift,python,sql,aws,azure,gcp",data,False,
70,35,2026-06-09T00:00:00+00:00,linkedin,KNOWFINITY,Data Engineer,"Illinois, United States",https://www.linkedin.com/jobs/view/data-engineer-at-knowfinity-4425894213,,,2,"databricks,spark,hadoop,python,sql,aws,azure,gcp",data,False,
70,100,2026-06-09T20:43:18+00:00,greenhouse,coinbase,Data Protection Engineer,Remote - USA,https://www.coinbase.com/careers/positions/7993887?gh_jid=7993887,,,3,,data,False,
