score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
130,35,2026-08-31T00:00:00+00:00,linkedin,Innorev Technologies Inc,Snowflake Platform Admin,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/snowflake-platform-admin-at-innorev-technologies-inc-4459206781,,,0,"snowflake,azure",data,True,
130,35,2026-08-31T00:00:00+00:00,linkedin,Innorev Technologies Inc,Snowflake Platform Admin,"Dallas, TX",https://www.linkedin.com/jobs/view/snowflake-platform-admin-at-innorev-technologies-inc-4459220517,,,0,"snowflake,azure",data,True,
110,35,2026-08-28T00:00:00+00:00,linkedin,Tata Consultancy Services,ML Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/ml-data-engineer-at-tata-consultancy-services-4450000578,125000,140000,0,"spark,hadoop,python,aws,gcp",data,True,
75,35,2026-08-31T00:00:00+00:00,linkedin,Slalom,Data Engineer - West Region,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-west-region-at-slalom-4460062845,100000,125000,0,"snowflake,databricks,spark,airflow,dbt,kafka,redshift,bigquery,python,sql,aws,azure,gcp,kubernetes",data,False,
75,35,2026-08-29T00:00:00+00:00,linkedin,Hamilton Lane,ETL Data Engineer (Python &amp; Snowflake),United States,https://www.linkedin.com/jobs/view/etl-data-engineer-python-snowflake-at-hamilton-lane-4322430222,,,0,"snowflake,spark,tableau,power bi,python,sql,azure",data,False,
65,100,2026-08-31T15:58:49+00:00,greenhouse,braze,"Partner Development Manager- Databricks, Snowflake",New York City,https://job-boards.greenhouse.io/braze/jobs/8139241,,,3,"snowflake,databricks,aws,azure,gcp",data,False,
65,100,2026-08-31T15:59:20+00:00,greenhouse,braze,"Partner Development Manager- Databricks, Snowflake",Chicago,https://job-boards.greenhouse.io/braze/jobs/8167347,,,3,"snowflake,databricks,aws,azure,gcp",data,False,
65,100,2026-08-31T15:59:34+00:00,greenhouse,braze,"Partner Development Manager- Databricks, Snowflake",San Francisco,https://job-boards.greenhouse.io/braze/jobs/8162966,,,3,"snowflake,databricks,aws,azure,gcp",data,False,
65,100,2026-08-31T15:59:05+00:00,greenhouse,braze,"Partner Development Manager- Databricks, Snowflake",Austin,https://job-boards.greenhouse.io/braze/jobs/8167353,,,3,"snowflake,databricks,aws,azure,gcp",data,False,
60,55,2026-08-30T21:00:01+00:00,remoteok,Benzinga,AI Engineer Data APIs,Remote,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224,,,0,,data,False,
60,100,2026-08-31T22:00:38+00:00,greenhouse,mixpanel,"Software Engineer, Data Runtime ","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/8162414,,,3,"python,sql,aws,azure,gcp,kubernetes",data,False,
35,35,2026-08-28T00:00:00+00:00,linkedin,Tata Consultancy Services,Actimize Data Modeler,"Phoenix, AZ",https://www.linkedin.com/jobs/view/actimize-data-modeler-at-tata-consultancy-services-4440600074,100000,115000,0,sql,data,False,
25,35,2026-08-27T00:00:00+00:00,linkedin,TechWish,Big Data Developer,"McLean, VA",https://www.linkedin.com/jobs/view/big-data-developer-at-techwish-4460330731,,,0,"spark,hadoop,python,sql,aws",data,False,
