score,posted_at,source,company,title,location,url,matched_groups,preferred_location
200,2026-04-30T00:00:00+00:00,linkedin,GM Financial,Data Engineer II,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-ii-at-gm-financial-4354844222,"data,vibecoding,fullstack,software,qa,cloud,security,junior",True
180,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Associate,"Dallas, Texas, United States",https://boards.greenhouse.io/flexport/jobs/7450536?gh_jid=7450536,"data,vibecoding,fullstack,software,junior",True
165,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Specialist,"Dallas, Texas, United States",https://boards.greenhouse.io/flexport/jobs/7450556?gh_jid=7450556,"data,vibecoding,fullstack,junior",True
135,2026-05-02T17:55:50+00:00,greenhouse,flexport,Customs Specialist,"Dallas, Texas, United States",https://boards.greenhouse.io/flexport/jobs/7384202?gh_jid=7384202,"data,vibecoding,fullstack",True
165,2026-05-01T08:00:03+00:00,remoteok,Smart Working Solutions,Digital Full Stack Engineer HR172,Remote,https://remoteOK.com/remote-jobs/remote-digital-full-stack-engineer-hr172-smart-working-solutions-1131414,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-05-02T19:38:59+00:00,themuse,Apple,"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, TX",https://www.themuse.com/jobs/apple/software-engineer-framework-solutions-ai-data-platforms-aidp-d1543a,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-05-02T18:40:15+00:00,greenhouse,chime,"Engineering Manager, Growth Engineering","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8522059002?gh_jid=8522059002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-05-02T17:55:50+00:00,greenhouse,flexport,Area Manager- New Grad,Phillipsburg Warehouse,https://boards.greenhouse.io/flexport/jobs/7705730?gh_jid=7705730,"data,vibecoding,fullstack,software,qa,security,product,junior",False
140,2026-05-02T17:55:50+00:00,greenhouse,flexport,Software Engineer II: Applied AI,"Amsterdam, Netherlands",https://boards.greenhouse.io/flexport/jobs/7491374?gh_jid=7491374,"data,vibecoding,fullstack,software,qa,junior",False
135,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Associate,"Warsaw, Poland",https://boards.greenhouse.io/flexport/jobs/7311915?gh_jid=7311915,"data,vibecoding,fullstack,software,product,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Associate,"Bellevue, Washington, United States",https://boards.greenhouse.io/flexport/jobs/7438763?gh_jid=7438763,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Associate,"Atlanta, Georgia, United States",https://boards.greenhouse.io/flexport/jobs/7450530?gh_jid=7450530,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Associate,"Chicago, Illinois, United States",https://boards.greenhouse.io/flexport/jobs/7450532?gh_jid=7450532,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Associate,"Denver, Colorado, United States",https://boards.greenhouse.io/flexport/jobs/7450537?gh_jid=7450537,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Associate,"New York City, New York, United States",https://boards.greenhouse.io/flexport/jobs/7450538?gh_jid=7450538,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Associate,"San Francisco, California, United States",https://boards.greenhouse.io/flexport/jobs/7450540?gh_jid=7450540,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Associate,"Los Angeles, California, United States",https://boards.greenhouse.io/flexport/jobs/7450543?gh_jid=7450543,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Air Pricing Associate,"Frankfurt, Germany",https://boards.greenhouse.io/flexport/jobs/7654705?gh_jid=7654705,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Customs Entry Clerk,"Manchester, England",https://boards.greenhouse.io/flexport/jobs/7634452?gh_jid=7634452,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Ocean Operations Associate,"Phnom Penh, Cambodia",https://boards.greenhouse.io/flexport/jobs/7774352?gh_jid=7774352,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Ocean Operations Associate,"Taipei, Taiwan",https://boards.greenhouse.io/flexport/jobs/7312100?gh_jid=7312100,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Ocean Operations Associate,"Jakarta, Indonesia",https://boards.greenhouse.io/flexport/jobs/7708188?gh_jid=7708188,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,"Ocean Operations Associate, Mumbai","Mumbai, India",https://boards.greenhouse.io/flexport/jobs/7609848?gh_jid=7609848,"data,vibecoding,fullstack,software,junior",False
130,2026-05-02T17:55:50+00:00,greenhouse,flexport,Ocean Operations Specialist,"Phnom Penh, Cambodia",https://boards.greenhouse.io/flexport/jobs/7774367?gh_jid=7774367,"data,vibecoding,fullstack,software,junior",False
115,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Specialist,"Denver, Colorado, United States",https://boards.greenhouse.io/flexport/jobs/7450557?gh_jid=7450557,"data,vibecoding,fullstack,junior",False
115,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Specialist,"Atlanta, Georgia, United States",https://boards.greenhouse.io/flexport/jobs/7450555?gh_jid=7450555,"data,vibecoding,fullstack,junior",False
115,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Specialist,"Los Angeles, California, United States",https://boards.greenhouse.io/flexport/jobs/7450554?gh_jid=7450554,"data,vibecoding,fullstack,junior",False
115,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Specialist,"Chicago, Illinois, United States",https://boards.greenhouse.io/flexport/jobs/7450553?gh_jid=7450553,"data,vibecoding,fullstack,junior",False
115,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Specialist,"Bellevue, Washington, United States",https://boards.greenhouse.io/flexport/jobs/7450552?gh_jid=7450552,"data,vibecoding,fullstack,junior",False
115,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Specialist,"San Francisco, California, United States",https://boards.greenhouse.io/flexport/jobs/7450551?gh_jid=7450551,"data,vibecoding,fullstack,junior",False
115,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Specialist,"New York City, New York, United States",https://boards.greenhouse.io/flexport/jobs/7442105?gh_jid=7442105,"data,vibecoding,fullstack,junior",False
115,2026-05-02T17:55:50+00:00,greenhouse,flexport,Customs Associate,"Amsterdam, Netherlands",https://boards.greenhouse.io/flexport/jobs/6779084?gh_jid=6779084,"data,vibecoding,fullstack,junior",False
115,2026-05-02T17:55:50+00:00,greenhouse,flexport,Recruiter ,"Guadalajara, Mexico",https://boards.greenhouse.io/flexport/jobs/7521315?gh_jid=7521315,"data,vibecoding,fullstack,junior",False
105,2026-05-02T17:55:50+00:00,greenhouse,flexport,Global Operations Associate,"Milan, Italy",https://boards.greenhouse.io/flexport/jobs/7433376?gh_jid=7433376,"data,fullstack,software,junior",False
105,2026-05-02T17:55:50+00:00,greenhouse,flexport,Ocean Operations Associate,"Kuala Lumpur, Malaysia",https://boards.greenhouse.io/flexport/jobs/7702522?gh_jid=7702522,"data,fullstack,software,junior",False
100,2026-05-02T17:55:50+00:00,greenhouse,flexport,"Account Executive, Enterprise","Amsterdam, Netherlands",https://boards.greenhouse.io/flexport/jobs/7372929?gh_jid=7372929,"data,vibecoding,fullstack,software",False
100,2026-05-02T17:55:50+00:00,greenhouse,flexport,Import & Export Operator,"Melbourne, Australia",https://boards.greenhouse.io/flexport/jobs/7764947?gh_jid=7764947,"data,vibecoding,fullstack,software",False
95,2026-05-02T00:01:19+00:00,remoteok,Grant Street Group,Data Conversion Developer,United States (Remote),https://remoteOK.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433,"data,vibecoding,software,analyst,product",False
90,2026-05-02T17:55:50+00:00,greenhouse,flexport,Drawback Associate,"Atlanta, Georgia, United States; Chicago, Illinois, United States; Los Angeles, California, United States; San Francisco, California, United States",https://boards.greenhouse.io/flexport/jobs/7409140?gh_jid=7409140,"data,fullstack,junior",False
90,2026-05-02T00:00:43+00:00,remoteok,Concentric,Intelligence Collections Specialist UK,Hereford,https://remoteOK.com/remote-jobs/remote-intelligence-collections-specialist-uk-concentric-1131429,"data,software,analyst,junior",False
90,2026-05-01T16:00:43+00:00,remoteok,Sayari,Solutions Analyst,Remote,https://remoteOK.com/remote-jobs/remote-solutions-analyst-sayari-1131421,"data,software,analyst,junior",False
90,2026-05-02T17:55:50+00:00,greenhouse,flexport,Air Operations Associate,"Phnom Penh, Cambodia",https://boards.greenhouse.io/flexport/jobs/7774349?gh_jid=7774349,"data,fullstack,junior",False
90,2026-05-02T17:55:50+00:00,greenhouse,flexport,"Air Operations Associate, Gurgaon","New Delhi, India",https://boards.greenhouse.io/flexport/jobs/7609526?gh_jid=7609526,"data,fullstack,junior",False
90,2026-05-02T17:55:50+00:00,greenhouse,flexport,"Air Operations Associate, Hanoi","Hanoi, Vietnam",https://boards.greenhouse.io/flexport/jobs/7742856?gh_jid=7742856,"data,fullstack,junior",False
85,2026-05-02T17:55:50+00:00,greenhouse,flexport,Customs Specialist,"New York City, New York, United States",https://boards.greenhouse.io/flexport/jobs/7354895?gh_jid=7354895,"data,vibecoding,fullstack",False
85,2026-05-02T17:55:50+00:00,greenhouse,flexport,Customs Specialist,"Chicago, Illinois, United States",https://boards.greenhouse.io/flexport/jobs/7518308?gh_jid=7518308,"data,vibecoding,fullstack",False
85,2026-05-02T17:55:50+00:00,greenhouse,flexport,Customs Specialist,"Atlanta, Georgia, United States",https://boards.greenhouse.io/flexport/jobs/7392859?gh_jid=7392859,"data,vibecoding,fullstack",False
85,2026-05-02T17:55:50+00:00,greenhouse,flexport,Customs Specialist,"Los Angeles, California, United States",https://boards.greenhouse.io/flexport/jobs/7384657?gh_jid=7384657,"data,vibecoding,fullstack",False
85,2026-05-02T17:55:50+00:00,greenhouse,flexport,Customs Specialist,"Denver, Colorado, United States",https://boards.greenhouse.io/flexport/jobs/7713237?gh_jid=7713237,"data,vibecoding,fullstack",False
