score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
120,35,2026-08-11T00:00:00+00:00,linkedin,Genpact,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-genpact-4449869552,,,0,"snowflake,kafka,python,sql",data,True,
120,35,2026-08-11T00:00:00+00:00,linkedin,Amazon,"Data Engineer, PXT Central Science","Arlington, VA",https://www.linkedin.com/jobs/view/data-engineer-pxt-central-science-at-amazon-4443048501,,,3,"spark,hadoop,redshift,python,aws",data,True,
95,35,2026-08-10T00:00:00+00:00,linkedin,CTC,Data Modeler,"Dallas, TX",https://www.linkedin.com/jobs/view/data-modeler-at-ctc-4451849900,,,3,"snowflake,hadoop,sql",data,True,
85,100,2026-08-12T00:54:13+00:00,greenhouse,lyft,"Data Analyst, Go-To-Market Sales Insights","New York, NY",https://app.careerpuck.com/job-board/lyft/job/8697679002?gh_jid=8697679002,98000,122500,3,"airflow,dbt,tableau,python,sql",data,False,
85,100,2026-08-12T00:54:12+00:00,greenhouse,lyft,"Data Analyst, Go-To-Market Sales Insights","San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8697536002?gh_jid=8697536002,98000,122500,3,"airflow,dbt,tableau,python,sql",data,False,
70,35,2026-08-11T00:00:00+00:00,linkedin,Infosys,Snowflake Data Engineer with Apache Doris Experience,"Austin, TX",https://www.linkedin.com/jobs/view/snowflake-data-engineer-with-apache-doris-experience-at-infosys-4451955348,,,3,"snowflake,spark,tableau,python,sql",data,False,
70,35,2026-08-11T00:00:00+00:00,linkedin,AMD,Data Scientist (Sales Operations),"Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-sales-operations-at-amd-4449885442,,,3,"snowflake,spark,airflow,hadoop,python,sql",data,False,
70,35,2026-08-11T00:00:00+00:00,linkedin,Amazon,"Data Engineer, Ring Agent Platforms","Hawthorne, CA",https://www.linkedin.com/jobs/view/data-engineer-ring-agent-platforms-at-amazon-4443047342,,,3,"redshift,sql,aws",data,False,
70,35,2026-08-10T00:00:00+00:00,linkedin,RA Capital Management,Data Engineer,"Boston, MA",https://www.linkedin.com/jobs/view/data-engineer-at-ra-capital-management-4446451334,120000,180000,3,"snowflake,databricks,spark,python,sql",data,False,
70,35,2026-08-11T00:00:00+00:00,linkedin,Brooksource,Data Engineer,"Denver, CO",https://www.linkedin.com/jobs/view/data-engineer-at-brooksource-4451924254,65000,70000,0,"spark,airflow,kafka,python,sql,aws,gcp",data,False,
55,35,2026-08-11T00:00:00+00:00,linkedin,"Veridian Tech Solutions, Inc.","Hadoop Developer || Jersey City, NJ/Phoenix, AZ/Seattle, WA/Dallas, TX (Onsite) || FTE with TCS","Jersey City, NJ",https://www.linkedin.com/jobs/view/hadoop-developer-jersey-city-nj-phoenix-az-seattle-wa-dallas-tx%C2%A0-onsite-fte-with-tcs-at-veridian-tech-solutions-inc-4452680697,,,0,"spark,hadoop,python,sql",data,False,
50,35,2026-08-08T00:00:00+00:00,linkedin,Infosys,AWS Python Data Engineer,"Raleigh, NC",https://www.linkedin.com/jobs/view/aws-python-data-engineer-at-infosys-4439274507,,,3,"spark,python,sql,aws,kubernetes",data,False,
45,35,2026-08-08T00:00:00+00:00,linkedin,UT MD Anderson,Data Scientist - Operations Research,"Houston, TX",https://www.linkedin.com/jobs/view/data-scientist-operations-research-at-ut-md-anderson-4451064029,,,3,python,data,False,
