score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
100,35,2026-05-23T00:00:00+00:00,linkedin,Turnitin,Business Intelligence Analyst - Analytics Engineer Hybrid (USA Remote),"Dallas, TX",https://www.linkedin.com/jobs/view/business-intelligence-analyst-analytics-engineer-hybrid-usa-remote-at-turnitin-4388546253,,,3,"snowflake,airflow,dbt,redshift,bigquery,tableau,python,sql",data,True,
100,35,2026-05-26T00:00:00+00:00,linkedin,Centraprise,Tableau Developer,"Plano, TX",https://www.linkedin.com/jobs/view/tableau-developer-at-centraprise-4418277993,,,0,"tableau,sql",data,True,
115,100,2026-05-26T19:51:40+00:00,greenhouse,amplitude,"Software Engineer II, Data Warehouse","San Francisco, CA",https://job-boards.greenhouse.io/amplitude/jobs/8530635002,144000,216000,2,"snowflake,databricks,kafka,azure,kubernetes",data,False,
85,35,2026-05-27T00:00:00+00:00,linkedin,Tesla,"Data Engineer, Low Voltage","Palo Alto, CA",https://www.linkedin.com/jobs/view/data-engineer-low-voltage-at-tesla-4419554944,100000,180000,0,"spark,tableau,python,sql,aws,kubernetes",data,False,
80,60,2026-05-26T19:41:44+00:00,themuse,Apple,"Data Platform SRE, AI & Data Platforms (AiDP)","Austin, TX",https://www.themuse.com/jobs/apple/data-platform-sre-ai-data-platforms-aidp-cfc26b,,,3,"spark,airflow,dbt,python,kubernetes",data,False,
80,100,2026-05-25T15:10:00+00:00,greenhouse,affirm,Machine Learning Engineer II,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7719651003,160000,210000,2,"airflow,python",data,False,
75,35,2026-05-27T00:00:00+00:00,linkedin,Paragon Alpha - Hedge Fund Talent Business,AI/Data Platform Engineer - Equity Trading,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/ai-data-platform-engineer-equity-trading-at-paragon-alpha-hedge-fund-talent-business-4416245861,,,0,,data,False,
70,35,2026-05-26T00:00:00+00:00,linkedin,The Lab Consulting,Data Scientist,"Houston, TX",https://www.linkedin.com/jobs/view/data-scientist-at-the-lab-consulting-4419148598,,,1,"spark,hadoop,tableau,power bi,python,sql",data,False,
60,35,2026-05-21T00:00:00+00:00,linkedin,InterEx Group,Data Scientist,"Texas, United States",https://www.linkedin.com/jobs/view/data-scientist-at-interex-group-4388088641,,,0,,data,False,
55,35,2026-05-26T00:00:00+00:00,linkedin,CloudIngest,Data Modeler,"Atlanta, GA",https://www.linkedin.com/jobs/view/data-modeler-at-cloudingest-4418267843,,,0,"snowflake,sql",data,False,
50,35,2026-05-21T00:00:00+00:00,linkedin,Twitch,Data Engineer,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-engineer-at-twitch-4396339810,152000,205600,3,"python,sql",data,False,
50,35,2026-05-21T00:00:00+00:00,linkedin,SeatGeek,Analytics Engineer,"New York, NY",https://www.linkedin.com/jobs/view/analytics-engineer-at-seatgeek-4384780557,121000,175000,2,"databricks,airflow,dbt,kafka,redshift,python,sql",data,False,
40,35,2026-05-22T00:00:00+00:00,linkedin,Charles Schwab,Data Engineer / ETL Developer,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-etl-developer-at-charles-schwab-4414349148,,,3,"kafka,bigquery,informatica,sql,gcp",data,False,
40,35,2026-05-21T00:00:00+00:00,linkedin,LBMC,Data Engineer,Nashville Metropolitan Area,https://www.linkedin.com/jobs/view/data-engineer-at-lbmc-4414030088,,,3,"snowflake,databricks,power bi,python,sql,azure",data,False,
35,35,2026-05-22T00:00:00+00:00,linkedin,Confidential,Industry 4.0 Full Stack Machine Connectivity &amp; Analytics Engineer,"Lafayette, Indiana Metropolitan Area",https://www.linkedin.com/jobs/view/industry-4-0-full-stack-machine-connectivity-analytics-engineer-at-confidential-4418406666,,,0,power bi,data,False,
20,35,2026-05-21T00:00:00+00:00,linkedin,Corning Incorporated,Data Center Quality Engineer,"Keller, TX",https://www.linkedin.com/jobs/view/data-center-quality-engineer-at-corning-incorporated-4414053208,80011,110016,3,power bi,data,False,
