score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
125,35,2026-08-11T00:00:00+00:00,linkedin,Abbott,BI Developer (SQL),"Irving, TX",https://www.linkedin.com/jobs/view/bi-developer-sql-at-abbott-4452401130,61300,122700,2,"power bi,sql",data,True,
125,35,2026-08-07T00:00:00+00:00,linkedin,Deloitte,Palantir Foundry Data Engineer,"Arlington, VA",https://www.linkedin.com/jobs/view/palantir-foundry-data-engineer-at-deloitte-4450666696,84400,140600,3,"snowflake,databricks,spark,airflow,redshift,python,sql",data,True,
120,35,2026-08-10T00:00:00+00:00,linkedin,Smile Doctors,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-smile-doctors-4452016152,,,0,"snowflake,sql,azure",data,True,
70,35,2026-08-06T00:00:00+00:00,linkedin,Morgan Stanley,"Analyst, Data Governance &amp; Quality","Addison, TX",https://www.linkedin.com/jobs/view/analyst-data-governance-quality-at-morgan-stanley-4449776133,,,3,,data,True,
75,100,2026-08-11T04:21:51+00:00,greenhouse,figma,"Manager, Software Engineering - Data Platform","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/6135721004?gh_jid=6135721004,,,3,,data,False,
65,35,2026-08-06T00:00:00+00:00,linkedin,PSA BDP,Data Scientist,"Houston, TX",https://www.linkedin.com/jobs/view/data-scientist-at-psa-bdp-4448461931,,,0,"snowflake,redshift,bigquery,python,sql",data,False,
65,35,2026-08-11T00:00:00+00:00,linkedin,Tech Economy,AI/ML Engineer,Greater Houston,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-tech-economy-4451616068,79250,86500,2,"databricks,python,aws,azure",data,False,
55,35,2026-08-10T00:00:00+00:00,linkedin,Bain &amp; Company,AI/ML Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-bain-company-4451560525,79250,86500,2,"databricks,python,aws,azure",data,False,
55,35,2026-08-10T00:00:00+00:00,linkedin,ATC,Machine Learning Engineer (Python or R),"Texas, United States",https://www.linkedin.com/jobs/view/machine-learning-engineer-python-or-r-at-atc-4451181775,,,3,"databricks,spark,airflow,python,sql,aws,azure,gcp",data,False,
50,35,2026-08-08T00:00:00+00:00,linkedin,UnitedHealthcare,Data Engineer - Remote,"Minnetonka, MN",https://www.linkedin.com/jobs/view/data-engineer-remote-at-unitedhealthcare-4451309119,72800,130000,3,"databricks,spark,kafka,python,sql,azure",data,False,
