score,posted_at,source,company,title,location,url,matched_groups,preferred_location
135,2026-05-04T04:38:17+00:00,greenhouse,instacart,Implementation Specialist (Contractor) – Caper Deployments,"(Primary) Allentown, PA; Harrisburg, PA; Scranton/Wilkes-Barre, PA",https://instacart.careers/job/?gh_jid=7773614,"fullstack,software,junior",True
155,2026-05-04T03:20:19+00:00,greenhouse,datadog,Enterprise Sales Engineer,"Singapore, Singapore",https://careers.datadoghq.com/detail/7868421/?gh_jid=7868421,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
140,2026-05-03T19:45:48+00:00,themuse,Apple,"Software Engineer (AML), AI & Data Platforms (AiDP)","Austin, TX",https://www.themuse.com/jobs/apple/software-engineer-aml-ai-data-platforms-aidp-1143de,"data,vibecoding,software,qa,cloud,product,junior",False
135,2026-05-04T04:26:42+00:00,greenhouse,elastic,Inside Account Executive ,"Sydney, Australia",https://jobs.elastic.co/jobs?gh_jid=7764788&gh_jid=7764788,"data,vibecoding,fullstack,software,security,junior",False
135,2026-05-04T07:03:01+00:00,greenhouse,klaviyo,"Customer Support Specialist, Dutch (Weekend Shift)","Dublin, IE",https://www.klaviyo.com/careers/jobs?gh_jid=7638813003,"data,vibecoding,fullstack,software,security,junior",False
135,2026-05-04T07:03:01+00:00,greenhouse,klaviyo,"Customer Support Specialist, French (Weekend Shift)","Dublin, IE",https://www.klaviyo.com/careers/jobs?gh_jid=7634487003,"data,vibecoding,fullstack,software,security,junior",False
135,2026-05-04T07:03:01+00:00,greenhouse,klaviyo,"Customer Support Specialist, German (Weekend Shift)","Dublin, IE",https://www.klaviyo.com/careers/jobs?gh_jid=7644818003,"data,vibecoding,fullstack,software,security,junior",False
135,2026-05-04T07:03:01+00:00,greenhouse,klaviyo,"Customer Support Specialist, Spanish (Weekend Shift)","Dublin, IE",https://www.klaviyo.com/careers/jobs?gh_jid=7638802003,"data,vibecoding,fullstack,software,security,junior",False
115,2026-05-03T18:15:21+00:00,greenhouse,airbnb,Claims Experience Specialist (French-Speaking),Canada,https://careers.airbnb.com/positions/7288960?gh_jid=7288960,"vibecoding,fullstack,software,product,junior",False
105,2026-05-04T07:00:03+00:00,greenhouse,lattice,Procurement Specialist (Contract),Remote - US,https://lattice.com/job?gh_jid=8504465002,"data,vibecoding,fullstack,security",False
100,2026-05-03T18:13:56+00:00,greenhouse,airbnb,Spécialiste de l'Expérience Réclamations (Francophone),Canada,https://careers.airbnb.com/positions/7288961?gh_jid=7288961,"vibecoding,software,qa,junior",False
90,2026-05-04T05:14:22+00:00,greenhouse,stripe,Fraud Operations Associate SDC,Bengaluru,https://stripe.com/jobs/search?gh_jid=7462358,"vibecoding,software,junior",False
