score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
125,35,2026-06-25T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Analyst,"Plano, TX",https://www.linkedin.com/jobs/view/data-analyst-at-tata-consultancy-services-4432675212,130000,150000,0,"tableau,power bi",data,True,
125,35,2026-06-23T00:00:00+00:00,linkedin,Golden State Foods,Business Intelligence Data Engineer,"Frisco, TX",https://www.linkedin.com/jobs/view/business-intelligence-data-engineer-at-golden-state-foods-4425552641,,,0,"redshift,power bi,informatica,python,sql,aws",data,True,
120,35,2026-06-25T00:00:00+00:00,linkedin,Anblicks,Azure Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/azure-data-engineer-at-anblicks-4432805593,,,0,"snowflake,python,sql,azure",data,True,
115,35,2026-06-24T00:00:00+00:00,linkedin,"Haynes and Boone, LLP",Power BI Designer,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/power-bi-designer-at-haynes-and-boone-llp-4431864404,,,3,"power bi,python,sql",data,True,
110,35,2026-06-22T00:00:00+00:00,linkedin,Dalfen Industrial,Applied AI &amp; Data Science Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/applied-ai-data-science-engineer-at-dalfen-industrial-4432048379,,,0,"snowflake,python,sql,azure",data,True,
85,35,2026-06-23T00:00:00+00:00,linkedin,CCS Global Tech,Snowflake Data Modeler,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/snowflake-data-modeler-at-ccs-global-tech-4432465317,,,0,snowflake,data,True,
80,35,2026-06-22T00:00:00+00:00,linkedin,CVS Health,Machine Learning Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-cvs-health-4431397001,,,0,"python,sql",data,True,
90,35,2026-06-25T00:00:00+00:00,linkedin,Nova Consulting Group,Power BI consultant / Data Engineer,"Point, TX",https://www.linkedin.com/jobs/view/power-bi-consultant-data-engineer-at-nova-consulting-group-4433052832,,,0,"power bi,azure",data,False,
90,35,2026-06-25T00:00:00+00:00,linkedin,BeaconFire Inc.,Junior Data Engineer,"California, United States",https://www.linkedin.com/jobs/view/junior-data-engineer-at-beaconfire-inc-4429867407,65000,80000,0,"python,sql",data,False,
90,100,2026-06-25T23:35:31+00:00,greenhouse,coinbase,"Analytics Engineer, GFCO Analytics",Remote - USA,https://www.coinbase.com/careers/positions/8024880?gh_jid=8024880,,,3,"snowflake,databricks,airflow,dbt,tableau,sql",data,False,
85,35,2026-06-24T00:00:00+00:00,linkedin,EY,Government and Public Sector - AI &amp; Data - Data Engineer,"Kansas City, MO",https://www.linkedin.com/jobs/view/government-and-public-sector-ai-data-data-engineer-at-ey-4429876228,,,3,"databricks,tableau,python,sql,aws,azure",data,False,
80,60,2026-06-25T20:06:11+00:00,themuse,Apple,"Data Scientist, AI/ML Model Quality","Austin, TX",https://www.themuse.com/jobs/apple/data-scientist-aiml-model-quality-2a1f18,,,3,"databricks,spark,tableau,python,sql",data,False,
80,35,2026-06-26T00:00:00+00:00,linkedin,Omnicell,Data Engineer / Analytics Engineer – People Analytics,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-analytics-engineer-%E2%80%93-people-analytics-at-omnicell-4433537479,,,3,"databricks,power bi,sql",data,False,
75,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Fresno, CA",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432043956,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
75,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Tampa, FL",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432045990,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
75,35,2026-06-23T00:00:00+00:00,linkedin,Cresset,"Associate, Data Engineer","Chicago, IL",https://www.linkedin.com/jobs/view/associate-data-engineer-at-cresset-4431283431,,,1,"snowflake,databricks,dbt,python,sql,aws",data,False,
70,35,2026-06-23T00:00:00+00:00,linkedin,EPITEC,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-epitec-4432236625,30000,35000,0,,data,False,
70,35,2026-06-25T00:00:00+00:00,linkedin,Essent,Data Engineer,"Nederland, TX",https://www.linkedin.com/jobs/view/data-engineer-at-essent-4432665398,,,0,"databricks,dbt,power bi,python,sql",data,False,
70,35,2026-06-25T00:00:00+00:00,linkedin,EPITEC,Data Engineer,"Dearborn, MI",https://www.linkedin.com/jobs/view/data-engineer-at-epitec-4433506104,40000,60000,3,"dbt,python,sql,gcp",data,False,
70,35,2026-06-25T00:00:00+00:00,linkedin,Millennium Software and Staffing Inc,Data Engineer,"Detroit, MI",https://www.linkedin.com/jobs/view/data-engineer-at-millennium-software-and-staffing-inc-4432902636,,,3,"dbt,bigquery,python,gcp",data,False,
