score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
130,35,2026-06-03T00:00:00+00:00,linkedin,Glint Tech Solutions,Python Data Engineer (Palantir),"Plano, TX",https://www.linkedin.com/jobs/view/python-data-engineer-palantir-at-glint-tech-solutions-4424015708,,,0,"spark,airflow,hadoop,python,sql,aws,azure,gcp",data,True,
125,55,2026-06-01T23:45:51+00:00,remoteok,Diptyque Paris,Data Analyst,"Dallas County, Dallas County, Texas, United States",https://remoteOK.com/remote-jobs/remote-data-analyst-diptyque-paris-1132687,,,0,"tableau,power bi,sql",data,True,
115,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,Data analyst I,"Dallas, TX",https://www.linkedin.com/jobs/view/data-analyst-i-at-synergisticit-4420662728,,,0,"snowflake,databricks,tableau,power bi,python,aws",data,True,
105,35,2026-06-02T00:00:00+00:00,linkedin,BOK Financial,Enterprise Data Modeler (Fraud),"Dallas, TX",https://www.linkedin.com/jobs/view/enterprise-data-modeler-fraud-at-bok-financial-4422498903,,,3,"databricks,sql",data,True,
90,35,2026-06-02T00:00:00+00:00,linkedin,PwC,AML/Sanctions- Data Scientist- Associate,"Charlotte, NC",https://www.linkedin.com/jobs/view/aml-sanctions-data-scientist-associate-at-pwc-4423959629,63000,140000,1,"python,sql",data,False,
80,100,2026-06-03T02:10:59+00:00,greenhouse,robinhood,Machine Learning Engineer,"Bellevue, WA",https://boards.greenhouse.io/robinhood/jobs/7960680?t=gh_src=&gh_jid=7960680,161138,200000,3,"spark,kafka,python,sql,kubernetes",data,False,
75,55,2026-06-01T23:49:11+00:00,remoteok,Diptyque Paris,Data Analyst,"Prince George's County, Prince George's County, Maryland, United States",https://remoteOK.com/remote-jobs/remote-data-analyst-diptyque-paris-1132684,,,0,"tableau,power bi,sql",data,False,
75,55,2026-06-01T23:48:09+00:00,remoteok,Diptyque Paris,Data Analyst,"Lafayette, Lafayette, Louisiana Metropolitan Area",https://remoteOK.com/remote-jobs/remote-data-analyst-diptyque-paris-1132688,,,0,"tableau,power bi,sql",data,False,
70,100,2026-06-02T14:06:04+00:00,greenhouse,anthropic,"Software Engineer, RL Data","London, UK; Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5238606008,,,0,"python,kubernetes",data,False,
65,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Nashville, TN",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420900243,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
65,35,2026-05-28T00:00:00+00:00,linkedin,SynergisticIT,entry level Software developer/Data engineer,"Durham, NC",https://www.linkedin.com/jobs/view/entry-level-software-developer-data-engineer-at-synergisticit-4420605087,90000,154000,0,python,data,False,
65,35,2026-05-28T00:00:00+00:00,linkedin,SynergisticIT,Junior data scientist /Data engineer,"New York, NY",https://www.linkedin.com/jobs/view/junior-data-scientist-data-engineer-at-synergisticit-4419345452,95000,154000,0,python,data,False,
65,35,2026-05-29T00:00:00+00:00,linkedin,SynergisticIT,Entry Level Python Programmer/Data scientist/Analyst,"West Jordan, UT",https://www.linkedin.com/jobs/view/entry-level-python-programmer-data-scientist-analyst-at-synergisticit-4420661769,95000,154000,0,"python,sql",data,False,
65,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,Greater Sacramento,https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420904185,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
60,35,2026-06-01T00:00:00+00:00,linkedin,Cliff Services Inc,W2 - Data Engineer / Platform Engineer - Hybrid,"Reston, VA",https://www.linkedin.com/jobs/view/w2-data-engineer-platform-engineer-hybrid-at-cliff-services-inc-4423228468,,,0,"spark,hadoop,informatica,python,aws",data,False,
60,100,2026-06-02T20:12:11+00:00,greenhouse,mixpanel,"Software Engineer, Data Foundation","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7943560,,,0,,data,False,
50,35,2026-05-30T00:00:00+00:00,linkedin,Koch,Analytics Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/analytics-engineer-at-koch-4411781540,,,3,"snowflake,dbt,power bi,sql,azure",data,False,
35,35,2026-05-29T00:00:00+00:00,linkedin,EPMA,Data Analyst / Project Controls Reporting Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-project-controls-reporting-analyst-at-epma-4422018602,,,0,,data,False,
35,35,2026-05-29T00:00:00+00:00,linkedin,Tata Consultancy Services,AI &amp; ML Data Analyst,"Atlanta, GA",https://www.linkedin.com/jobs/view/ai-ml-data-analyst-at-tata-consultancy-services-4422011943,80000,95000,0,"tableau,sql,gcp",data,False,
35,35,2026-05-28T00:00:00+00:00,linkedin,"Akraya, Inc.",Data Engineer II: 26-01469,"Atlanta, GA",https://www.linkedin.com/jobs/view/data-engineer-ii-26-01469-at-akraya-inc-4420465929,55000,60000,0,"sql,aws",data,False,
