score,posted_at,source,company,title,location,url,matched_groups,preferred_location
175,2026-05-01T21:25:55+00:00,greenhouse,instacart,Pre-Sales Solutions Consultant,United States - Remote,https://instacart.careers/job/?gh_jid=7714121,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-05-01T21:26:14+00:00,greenhouse,instacart,Pre-Sales Solutions Consultant,"Canada - Remote (ON, AB, BC, or NS Only)",https://instacart.careers/job/?gh_jid=7714123,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
170,2026-05-01T16:25:56+00:00,greenhouse,mongodb,Technical Services Engineer,Dublin,https://www.mongodb.com/careers/job/?gh_jid=7681772,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-05-01T11:16:11+00:00,greenhouse,anthropic,"Research Engineer, Search and Knowledge Post-Training","Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5206456008,"data,vibecoding,fullstack,software,qa,cloud,junior",False
165,2026-05-01T15:27:23+00:00,greenhouse,gitlab,Business Development Representative ,"Remote, North America",https://job-boards.greenhouse.io/gitlab/jobs/8532272002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-05-01T15:27:50+00:00,greenhouse,gitlab,Sales Development Representative ,"Remote, North America",https://job-boards.greenhouse.io/gitlab/jobs/8530337002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-05-01T15:28:37+00:00,greenhouse,gitlab,Business Development Representative ,"Remote, EMEA; Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8532274002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-05-01T15:27:36+00:00,greenhouse,gitlab,Sales Development Representative ,"Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8531879002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-05-01T12:57:46+00:00,greenhouse,mixpanel,Sales System Engineer,"London, UK (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7874053,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-05-01T21:54:03+00:00,greenhouse,anthropic,"Technical Program Manager, Launches  ","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5208193008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
155,2026-05-01T14:56:19+00:00,greenhouse,fivetran,"Account Executive, Commercial - EMEA","Dublin, Dublin, Ireland, EMEA",https://www.fivetran.com/careers/job?gh_jid=7721817003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-05-01T14:56:18+00:00,greenhouse,fivetran,"Account Executive, Commercial - EMEA","London, England, United Kingdom",https://www.fivetran.com/careers/job?gh_jid=7721820003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
150,2026-05-01T17:23:13+00:00,greenhouse,instacart,"Strategic Finance Analyst, Product Finance","Canada - Remote (ON, AB, BC, or NS Only)",https://instacart.careers/job/?gh_jid=7809348,"data,vibecoding,fullstack,software,qa,cloud,analyst",False
150,2026-05-01T17:22:55+00:00,greenhouse,instacart,"Strategic Finance Analyst, Product Finance",United States - Remote,https://instacart.careers/job/?gh_jid=7809318,"data,vibecoding,fullstack,software,qa,cloud,analyst",False
145,2026-05-01T22:11:30+00:00,greenhouse,stripe,"Technical Program Manager, Internal Systems",US Remote,https://stripe.com/jobs/search?gh_jid=7680365,"data,vibecoding,fullstack,software,qa,cloud,product",False
145,2026-05-01T21:22:29+00:00,greenhouse,instacart,Account Manager,United States - Remote,https://instacart.careers/job/?gh_jid=7642776,"data,vibecoding,fullstack,software,product,junior",False
145,2026-05-01T00:00:50+00:00,remoteok,Murmuration,Data Success Manager,Remote,https://remoteOK.com/remote-jobs/remote-data-success-manager-murmuration-1131410,"data,vibecoding,fullstack,software,qa,product,junior",False
145,2026-05-01T19:29:56+00:00,themuse,Zoom,Fraud Analyst,Flexible / Remote,https://www.themuse.com/jobs/zoom/fraud-analyst,"data,vibecoding,software,qa,cloud,security,analyst,product",False
145,2026-05-01T15:45:16+00:00,greenhouse,launchdarkly,"Engineering Manager, Warehouse Scale",India,https://job-boards.greenhouse.io/launchdarkly/jobs/7721329003,"data,vibecoding,fullstack,software,cloud,product,junior",False
140,2026-04-30T16:00:32+00:00,remoteok,Haast,Founding Engineer,New York ,https://remoteOK.com/remote-jobs/remote-founding-engineer-haast-1131402,"data,vibecoding,fullstack,software,cloud,junior",False
135,2026-05-01T19:12:46+00:00,greenhouse,flexport,Area Manager ,Phillipsburg Warehouse,https://boards.greenhouse.io/flexport/jobs/7698283?gh_jid=7698283,"data,vibecoding,fullstack,qa,product,junior",False
135,2026-05-01T09:45:40+00:00,greenhouse,datadog,Technical Account Manager 2 ,"Dublin, Ireland; London, United Kingdom",https://careers.datadoghq.com/detail/7862489/?gh_jid=7862489,"data,vibecoding,software,cloud,security,product,junior",False
130,2026-05-01T09:04:34.932000+00:00,lever,palantir,Edge Infrastructure Engineer,"Paris, France",https://jobs.lever.co/palantir/ce20af4c-4de3-4079-bbdf-bc30a2e25404,"data,vibecoding,fullstack,cloud,product,junior",False
120,2026-05-01T14:51:10+00:00,greenhouse,klaviyo,"Product Owner, GTM Sales Systems","San Francisco, CA",https://www.klaviyo.com/careers/jobs?gh_jid=7721795003,"data,vibecoding,fullstack,security,junior",False
115,2026-05-01T22:24:05+00:00,greenhouse,robinhood,CFP Relationship Manager,"Chicago, IL; Denver, CO; Lake Mary, FL; Menlo Park, CA; New York, NY; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7875387?t=gh_src=&gh_jid=7875387,"data,vibecoding,fullstack,product,junior",False
115,2026-05-01T16:15:33+00:00,greenhouse,robinhood,Fraud Investigator,"Chicago, IL",https://boards.greenhouse.io/robinhood/jobs/7871882?t=gh_src=&gh_jid=7871882,"data,vibecoding,fullstack,software,cloud",False
110,2026-05-01T17:29:36+00:00,greenhouse,opendoor,Operations Associate,Office - Arizona-Tempe,https://www.opendoor.com/careers/open-positions?gh_jid=4678312006,"data,fullstack,software,product,junior",False
110,2026-05-01T17:30:36+00:00,greenhouse,opendoor,Operations Associate,Toronto,https://www.opendoor.com/careers/open-positions?gh_jid=4677983006,"data,fullstack,software,product,junior",False
105,2026-05-01T00:00:15+00:00,remoteok,Nutrafol,Supply Chain Manager,Remote,https://remoteOK.com/remote-jobs/remote-supply-chain-manager-nutrafol-1131406,"data,vibecoding,fullstack,software,product",False
105,2026-04-30T16:00:03+00:00,remoteok,Hostaway,Sales Development Representative North America June Hiring Class,Remote,https://remoteOK.com/remote-jobs/remote-sales-development-representative-north-america-june-hiring-class-hostaway-1131399,"data,vibecoding,fullstack,software,product",False
95,2026-05-01T19:59:30+00:00,greenhouse,datadog,Sales Development Representative (LATAM - Portuguese Speaking),"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/6685931/?gh_jid=6685931,"vibecoding,software,security,junior",False
