score,posted_at,source,company,title,location,url,matched_groups,preferred_location
185,2026-04-30T15:28:30+00:00,greenhouse,braze,AV Associate,New York City,https://boards.greenhouse.io/braze/jobs/7733261?gh_jid=7733261,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
180,2026-04-30T18:35:43+00:00,greenhouse,pinterest,AI Solutions Engineer,"San Francisco, CA, Seattle, WA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7714127,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-30T18:32:50+00:00,greenhouse,calendly,Software Engineer - Security,Remote - US,https://job-boards.greenhouse.io/calendly/jobs/8506905002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-30T19:50:46+00:00,greenhouse,affirm,"Manager, Software Engineering (Resilience Engineering)",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7701909003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-30T18:00:31+00:00,greenhouse,affirm,"Manager, Software Engineering (Resilience Engineering)",Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7701911003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-04-30T20:28:29+00:00,greenhouse,pinterest,"Security Software Engineer II, Detection and Response","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7770914,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-30T20:28:58+00:00,greenhouse,pinterest,"Security Software Engineer II, Internal Identity & Access Management","Seattle, WA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7770900,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-30T19:48:21+00:00,greenhouse,anthropic,"Safeguards Analyst, Account Abuse","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5108841008,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,junior",False
170,2026-04-30T20:29:34+00:00,greenhouse,pinterest,"Software Engineer I, Backend","Seattle, WA, US; Bay Area, CA",https://www.pinterestcareers.com/jobs/?gh_jid=6816337,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-30T18:40:39+00:00,greenhouse,pinterest,"Software Engineer II, Backend, tvScientific","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7782552,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-30T21:13:04+00:00,greenhouse,pinterest,"Technical Program Manager II, Platforms","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7562128,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-30T23:53:31+00:00,greenhouse,anthropic,"Engineering Manager, Vertical AI Products (Multiple Roles) ","New York City, NY; San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5140492008,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-30T21:36:05+00:00,greenhouse,discord,Software Engineer- Database Infrastructure,San Francisco Bay Area ,https://job-boards.greenhouse.io/discord/jobs/8487457002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-30T18:40:07+00:00,greenhouse,pinterest,"Sales Engineer, tvScientific","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7782565,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-30T14:35:40+00:00,greenhouse,lyft,"Software Engineer, Gov Tech","Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/8483819002?gh_jid=8483819002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
165,2026-05-01T01:38:53+00:00,greenhouse,opendoor,IT Contractor,Office - Arizona-Tempe,https://www.opendoor.com/careers/open-positions?gh_jid=4678172006,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-04-30T21:18:59+00:00,greenhouse,figma,Enterprise Support Specialist,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5985033004?gh_jid=5985033004,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-30T21:36:05+00:00,greenhouse,discord,"Software Engineer, Safety Experience",San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8475544002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-30T17:24:10+00:00,greenhouse,flexport,Area Manager,Chicago Warehouse,https://boards.greenhouse.io/flexport/jobs/7718146?gh_jid=7718146,"data,vibecoding,fullstack,software,qa,security,product,junior",False
155,2026-04-30T19:43:28+00:00,themuse,Apple,"Data Engineer (Agentic AI, LLM Training), G&A Solutions Engineering (GSE)","Austin, TX",https://www.themuse.com/jobs/apple/data-engineer-agentic-ai-llm-training-ga-solutions-engineering-gse-620791,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-30T18:31:44+00:00,greenhouse,pinterest,"Machine Learning Engineer, Monetization Engineering","San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6121543,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-05-01T00:05:16+00:00,greenhouse,anthropic,"Research Engineer / Scientist, Societal Impacts","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5076606008,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-30T21:36:05+00:00,greenhouse,discord,"Data Scientist, Analytics",San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8447216002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-30T14:25:43+00:00,greenhouse,twilio,Digital Sales Representative 2,Remote - Singapore,https://job-boards.greenhouse.io/twilio/jobs/7824875,"data,vibecoding,fullstack,software,cloud,product,junior",False
