score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
120,35,2026-07-13T00:00:00+00:00,linkedin,Quantum World Technologies Inc.,Azure Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/azure-data-engineer-at-quantum-world-technologies-inc-4440308795,,,0,"databricks,spark,python,azure",data,True,
80,35,2026-07-14T00:00:00+00:00,linkedin,BridgeFlair LLC,Data Engineer,"Malvern, PA",https://www.linkedin.com/jobs/view/data-engineer-at-bridgeflair-llc-4440375793,,,0,"databricks,spark,airflow,dbt,kafka,redshift,python,sql,aws",data,False,
75,55,2026-07-13T06:07:18+00:00,remoteok,City of Hope,Data Analyst Healthcare,"United States, ",https://remoteOK.com/remote-jobs/remote-data-analyst-healthcare-city-of-hope-1134759,,,0,,data,False,
75,35,2026-07-13T00:00:00+00:00,linkedin,Cognizant,AWS Data Engineer,"Charlotte, NC",https://www.linkedin.com/jobs/view/aws-data-engineer-at-cognizant-4439469363,105000,120000,0,"spark,airflow,hadoop,redshift,python,sql,aws",data,False,
70,35,2026-07-13T00:00:00+00:00,linkedin,KPG99 INC,Data Engineer- For W2 - PA / NC,"Malvern, PA",https://www.linkedin.com/jobs/view/data-engineer-for-w2-pa-nc-at-kpg99-inc-4440318553,,,0,"spark,python,aws",data,False,
65,55,2026-07-12T01:29:59+00:00,remoteok,Grow the Roses,Data Analyst,"Only, ",https://remoteOK.com/remote-jobs/remote-data-analyst-grow-the-roses-1134778,,,0,,data,False,
55,35,2026-07-12T00:00:00+00:00,linkedin,Houston-Galveston Area Council,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-houston-galveston-area-council-4428182273,,,0,python,data,False,
55,35,2026-07-10T00:00:00+00:00,linkedin,Redfin,Data Engineer II,"Seattle, WA",https://www.linkedin.com/jobs/view/data-engineer-ii-at-redfin-4435952273,119900,162200,3,"snowflake,spark,airflow,python,sql,aws,azure,gcp,kubernetes",data,False,
50,35,2026-07-13T00:00:00+00:00,linkedin,Daikin Comfort,Data Modeler 1,"Waller, TX",https://www.linkedin.com/jobs/view/data-modeler-1-at-daikin-comfort-4371563294,,,3,"tableau,sql",data,False,
45,35,2026-07-10T00:00:00+00:00,linkedin,Flow Global Technology,SDET ( Data Engineer),"Austin, TX",https://www.linkedin.com/jobs/view/sdet-data-engineer-4438308401,,,0,"python,sql,aws",data,False,
40,35,2026-07-09T00:00:00+00:00,linkedin,Recru,Python / Data Engineer,Greater Houston,https://www.linkedin.com/jobs/view/python-data-engineer-at-recru-4437581038,,,0,"databricks,spark,python,aws",data,False,
30,35,2026-07-10T00:00:00+00:00,linkedin,GI Alliance,Revenue Cycle Business Intelligence (BI) Analyst (30626),"Southlake, TX",https://www.linkedin.com/jobs/view/revenue-cycle-business-intelligence-bi-analyst-30626-at-gi-alliance-4438342609,,,0,power bi,data,False,
