score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
130,35,2026-09-05T00:00:00+00:00,linkedin,Morgan Stanley,Junior Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/junior-data-analyst-at-morgan-stanley-4453799421,,,3,"python,sql",data,True,
80,60,2026-09-06T20:25:49+00:00,themuse,Apple,Data Scientist - Strategic Data Solutions,"Austin, TX",https://www.themuse.com/jobs/apple/data-scientist-strategic-data-solutions-6d6f59,,,3,"spark,python,sql",data,False,
75,60,2026-09-06T20:27:07+00:00,themuse,Apple,Demographic Data Scientist,"Austin, TX",https://www.themuse.com/jobs/apple/demographic-data-scientist,,,3,python,data,False,
75,35,2026-09-04T00:00:00+00:00,linkedin,IBM,Associate Data Engineer 2027,"Austin, TX",https://www.linkedin.com/jobs/view/associate-data-engineer-2027-at-ibm-4450827381,,100000,0,"snowflake,databricks,spark,airflow,dbt,bigquery,python,sql,aws,azure",data,False,
70,35,2026-09-03T00:00:00+00:00,linkedin,"Estrada Consulting, Inc",Integration Data Engineer (Ref: 5817),"Harris County, TX",https://www.linkedin.com/jobs/view/integration-data-engineer-ref-5817-at-estrada-consulting-inc-4463164341,,,0,sql,data,False,
60,35,2026-09-05T00:00:00+00:00,linkedin,Zappos,"Data Engineer I, Zappos Analytics","New York, NY",https://www.linkedin.com/jobs/view/data-engineer-i-zappos-analytics-at-zappos-4463669599,,,1,"spark,hadoop,informatica,python,sql,aws",data,False,
55,35,2026-09-05T00:00:00+00:00,linkedin,Houston Methodist,Surgery - Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/surgery-data-analyst-at-houston-methodist-4433132509,,,0,,data,False,
50,35,2026-09-04T00:00:00+00:00,linkedin,GQR,Data Engineer,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/data-engineer-at-gqr-4463631041,,,0,"snowflake,airflow,dbt,python,sql,aws,gcp",data,False,
40,35,2026-09-02T00:00:00+00:00,linkedin,Sedgwick,Data Engineer,"Texas, United States",https://www.linkedin.com/jobs/view/data-engineer-at-sedgwick-4459258640,,,0,"snowflake,spark,airflow,python,sql,aws,azure",data,False,
40,35,2026-09-02T00:00:00+00:00,linkedin,Infosys,Data Engineer (Talend &amp; Snowflake),"Atlanta, GA",https://www.linkedin.com/jobs/view/data-engineer-talend-snowflake-at-infosys-4460417018,62074,98941,3,"snowflake,informatica,sql,aws",data,False,
40,35,2026-09-01T00:00:00+00:00,linkedin,MrBeast,Data Scientist,San Angelo Area,https://www.linkedin.com/jobs/view/data-scientist-at-mrbeast-4459553627,,,2,"snowflake,databricks,python,sql,aws,gcp",data,False,
35,35,2026-09-04T00:00:00+00:00,linkedin,Infosys,Python ETL Data Tester,"Raleigh, NC",https://www.linkedin.com/jobs/view/python-etl-data-tester-at-infosys-4441065234,,,3,"snowflake,databricks,spark,airflow,kafka,hadoop,redshift,bigquery,tableau,power bi,informatica,python,sql,aws,azure,gcp",data,False,
35,35,2026-09-03T00:00:00+00:00,linkedin,HireOn Tech,Databricks Engineer,"Phoenix, AZ",https://www.linkedin.com/jobs/view/databricks-engineer-at-hireon-tech-4461697239,,,0,"databricks,spark,airflow,python,sql,azure,gcp",data,False,
25,35,2026-09-02T00:00:00+00:00,linkedin,mPulse,Data Integration Engineer II,United States,https://www.linkedin.com/jobs/view/data-integration-engineer-ii-at-mpulse-4462475492,,,3,"snowflake,airflow,dbt,redshift,python,sql,aws",data,False,
