score,posted_at,source,company,title,location,url,matched_groups,preferred_location
185,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"IT Enterprise Applications Engineer, Zuora/NetSuite","Remote, Bangalore",https://job-boards.greenhouse.io/gitlab/jobs/8465346002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T14:30:32+00:00,greenhouse,twilio,"Engineer, Identity & Access",Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7657991,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T14:26:07+00:00,greenhouse,twilio,Software Engineer,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7747550,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Backend Engineer, Analytics Instrumentation (Golang)","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8481922002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, AST: Composition Analysis",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8455737002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, Continuous Delivery","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8482744002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, Infrastructure Platforms","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8489179002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, SSCS: AI Governance  ","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8477935002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, SSCS: Supply Chain","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8478405002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer, Database Automation (Ruby)","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8481029002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
