score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
110,35,2026-07-07T00:00:00+00:00,linkedin,Amazon Web Services (AWS),"Data Engineer, AWS Support S&amp;O - ESSO - Strategy, Planning &amp; Inspection (SPI)","Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-aws-support-s-o-esso-strategy-planning-inspection-spi-at-amazon-web-services-aws-4429170659,,,3,"redshift,sql,aws",data,True,
110,35,2026-07-07T00:00:00+00:00,linkedin,Silverthorne Advisory Group,"Data Engineer (All Levels) - Crystal City, VA","Arlington, VA",https://www.linkedin.com/jobs/view/data-engineer-all-levels-crystal-city-va-at-silverthorne-advisory-group-4434546096,,,0,"databricks,spark,python,sql",data,True,
100,35,2026-07-06T00:00:00+00:00,linkedin,Robert Half,Data Analyst,"Fort Worth, TX",https://www.linkedin.com/jobs/view/data-analyst-at-robert-half-4436229517,,,3,"snowflake,tableau,power bi,python,sql",data,True,
90,100,2026-07-08T16:06:20+00:00,greenhouse,fastly,Data Engineer,"San Francisco, CA",https://www.fastly.com/about/jobs/apply?gh_jid=8048891,133200,159840,3,"dbt,bigquery,tableau,sql,gcp",data,False,
80,35,2026-07-07T00:00:00+00:00,linkedin,Argus Media,Prices Data Analyst - Energy &amp; Commodity Markets,"Houston, TX",https://www.linkedin.com/jobs/view/prices-data-analyst-energy-commodity-markets-at-argus-media-4437838210,,,3,"power bi,sql",data,False,
75,35,2026-07-06T00:00:00+00:00,linkedin,Great West Casualty Company,Data Engineer,"South Sioux City, NE",https://www.linkedin.com/jobs/view/data-engineer-at-great-west-casualty-company-4425738337,,,3,"snowflake,databricks,python,sql",data,False,
70,35,2026-07-05T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks,"San Antonio, TX",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-at-deloitte-4418104870,134500,265100,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
65,35,2026-07-08T00:00:00+00:00,linkedin,A.P. Moller - Maersk,Data Analyst,"Cedar Hill, TX",https://www.linkedin.com/jobs/view/data-analyst-at-a-p-moller-maersk-4438520496,65000,72000,1,"tableau,power bi,sql",data,False,
65,35,2026-07-07T00:00:00+00:00,linkedin,Constellation,"Data Scientist, IT","Houston, TX",https://www.linkedin.com/jobs/view/data-scientist-it-at-constellation-4436812928,91800,102000,0,"spark,hadoop,python,sql",data,False,
60,100,2026-07-08T16:40:16+00:00,greenhouse,carta,Client Data Operations Analyst,"Seattle, WA",https://job-boards.greenhouse.io/carta/jobs/7792994003,76713,90250,0,,data,False,
60,100,2026-07-08T16:40:42+00:00,greenhouse,carta,Client Data Operations Analyst,"Sandy, UT",https://job-boards.greenhouse.io/carta/jobs/7792998003,,,0,,data,False,
60,100,2026-07-08T16:40:00+00:00,greenhouse,carta,Client Data Operations Analyst,"Rio de Janeiro, Brazil",https://job-boards.greenhouse.io/carta/jobs/7632778003,,,0,,data,False,
55,35,2026-07-08T00:00:00+00:00,linkedin,Infosys,"Snowflake, Teradata and Databricks Consultant","Philadelphia, PA",https://www.linkedin.com/jobs/view/snowflake-teradata-and-databricks-consultant-at-infosys-4399060870,,,3,"snowflake,databricks,aws",data,False,
50,35,2026-07-06T00:00:00+00:00,linkedin,ARMADA Supply Chain Solutions,Data Engineer,"Wexford, PA",https://www.linkedin.com/jobs/view/data-engineer-at-armada-supply-chain-solutions-4426891277,,,3,"snowflake,tableau,power bi,python,sql,aws,azure,gcp",data,False,
45,35,2026-07-06T00:00:00+00:00,linkedin,Saragossa,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-saragossa-4433964303,,,0,"python,sql",data,False,
45,35,2026-07-06T00:00:00+00:00,linkedin,Pasadena Independent School District,Enterprise Applications Data Analyst,"Pasadena, TX",https://www.linkedin.com/jobs/view/enterprise-applications-data-analyst-at-pasadena-independent-school-district-4436290574,,,3,"power bi,sql,azure",data,False,
