score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
115,35,2026-06-24T00:00:00+00:00,linkedin,GM Financial,Data Engineer-Adobe Exp Platform,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-adobe-exp-platform-at-gm-financial-4432854184,,,2,"databricks,spark,kafka,hadoop,python,sql,aws,azure,gcp",data,True,
95,35,2026-06-25T00:00:00+00:00,linkedin,Atem Corp,GCP Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/gcp-data-engineer-at-atem-corp-4433398015,,,0,"python,gcp",data,True,
90,35,2026-06-23T00:00:00+00:00,linkedin,"Holistic Partners, Inc","Data Engineer - Snowflake (Local to Dallas, TX ; Jersey City, NJ or Tampa, FL ONLY)","Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-snowflake-local-to-dallas-tx-jersey-city-nj-or-tampa-fl-only-at-holistic-partners-inc-4431267582,,,3,"snowflake,power bi,python,sql,aws,azure,gcp",data,True,
110,100,2026-06-28T17:01:24+00:00,greenhouse,airbnb,"Data Scientist - Algorithms, Community Support",Remote - USA,https://careers.airbnb.com/positions/8031901?gh_jid=8031901,,,2,"python,sql",data,False,
85,100,2026-06-28T17:01:42+00:00,greenhouse,airbnb,"Data Scientist - Inference, Community Support",Remote - USA,https://careers.airbnb.com/positions/8031907?gh_jid=8031907,,,2,"python,sql",data,False,
75,35,2026-06-26T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,"Chicago, IL",https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423364702,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
70,35,2026-06-27T00:00:00+00:00,linkedin,Habitat Energy,ML Ops Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/ml-ops-engineer-at-habitat-energy-4419073866,,,3,"snowflake,spark,airflow,kafka,python,sql,kubernetes",data,False,
70,35,2026-06-26T00:00:00+00:00,linkedin,BeaconFire Inc.,Junior Data Engineer,"New York, United States",https://www.linkedin.com/jobs/view/junior-data-engineer-at-beaconfire-inc-4429865959,65000,80000,0,"python,sql",data,False,
65,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Princeton, NJ",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432048989,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Hartford, CT",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432065029,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Richmond, VA",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432067020,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Kansas City, MO",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432064024,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"St Louis, MO",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432067022,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Memphis, TN",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432062121,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
65,35,2026-06-23T00:00:00+00:00,linkedin,Deloitte,Project - Data Engineer,"Louisville, KY",https://www.linkedin.com/jobs/view/project-data-engineer-at-deloitte-4432045988,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
60,35,2026-06-27T00:00:00+00:00,linkedin,SAP,Data Engineer,"Bellevue, WA",https://www.linkedin.com/jobs/view/data-engineer-at-sap-4433449290,,,3,"snowflake,databricks,spark,kafka,python,sql",data,False,
50,35,2026-06-26T00:00:00+00:00,linkedin,HCLTech,Snowflake Data Engineer,"San Antonio, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/snowflake-data-engineer-at-hcltech-4430626047,,,0,"snowflake,spark,dbt,informatica,sql",data,False,
50,35,2026-06-25T00:00:00+00:00,linkedin,BCforward,Data Engineer,"Charlotte, NC",https://www.linkedin.com/jobs/view/data-engineer-at-bcforward-4432922019,,,3,"spark,hadoop,python,sql",data,False,
45,35,2026-06-26T00:00:00+00:00,linkedin,ALL KNOWN SERVICES,Data Analytics Engineer,"Texas, United States",https://www.linkedin.com/jobs/view/data-analytics-engineer-at-all-known-services-4433223969,,,2,power bi,data,False,
30,35,2026-06-25T00:00:00+00:00,linkedin,Apptronik,Software Engineer - Human Motion Data,"Austin, TX",https://www.linkedin.com/jobs/view/software-engineer-human-motion-data-at-apptronik-4413729928,,,2,python,data,False,
