score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
110,35,2026-07-21T00:00:00+00:00,linkedin,"Sira Consulting, an Inc 5000 company",Data Engineer,"Arlington, TX",https://www.linkedin.com/jobs/view/data-engineer-at-sira-consulting-an-inc-5000-company-4443534957,,,0,"databricks,spark,airflow,hadoop,python,sql,aws",data,True,
110,35,2026-07-21T00:00:00+00:00,linkedin,Amazon,"Data Engineer II, Analytics Delivery Services (ADS)","Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-ii-analytics-delivery-services-ads-at-amazon-4443062097,,,3,"redshift,sql,aws",data,True,
105,35,2026-07-22T00:00:00+00:00,linkedin,Axiom Global Technologies,Snowflakes Developer,"Dallas, TX",https://www.linkedin.com/jobs/view/snowflakes-developer-at-axiom-global-technologies-4443417409,,,0,"snowflake,tableau",data,True,
95,35,2026-07-20T00:00:00+00:00,linkedin,Amazon Web Services (AWS),"Data Scientist, AWS Support Capacity Planning","Dallas, TX",https://www.linkedin.com/jobs/view/data-scientist-aws-support-capacity-planning-at-amazon-web-services-aws-4443029982,,,3,"python,sql,aws",data,True,
95,35,2026-07-17T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-4441321539,105000,120000,0,"snowflake,dbt,python,sql,aws",data,True,
85,35,2026-07-20T00:00:00+00:00,linkedin,Elite IT Solutions LLC,DataBricks Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/databricks-engineer-at-elite-it-solutions-llc-4443378377,,,0,"databricks,spark,hadoop,sql,aws",data,True,
80,35,2026-07-20T00:00:00+00:00,linkedin,Techfuturiq,Data Modeler,"McKinney, TX",https://www.linkedin.com/jobs/view/data-modeler-at-techfuturiq-4442030257,,,0,,data,True,
95,35,2026-07-22T00:00:00+00:00,linkedin,DoorDash,"Data Analyst, In-Store","Austin, TX",https://www.linkedin.com/jobs/view/data-analyst-in-store-at-doordash-4443111128,98600,145000,2,"tableau,sql",data,False,
95,35,2026-07-23T00:00:00+00:00,linkedin,Whatnot,"Data Engineer, Payments","Seattle, WA",https://www.linkedin.com/jobs/view/data-engineer-payments-at-whatnot-4443421993,180000,260000,3,"snowflake,spark,airflow,dbt,kafka,redshift,bigquery,python,sql",data,False,
85,35,2026-07-23T00:00:00+00:00,linkedin,Cognizant,Data Engineer | ML-Driven Data Pipelines,"St Francis, AR",https://www.linkedin.com/jobs/view/data-engineer-ml-driven-data-pipelines-at-cognizant-4443440739,100000,145000,0,"bigquery,python,sql",data,False,
75,35,2026-07-23T00:00:00+00:00,linkedin,swipejobs,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-swipejobs-4399818970,,,0,,data,False,
75,35,2026-07-21T00:00:00+00:00,linkedin,Sports Careers,Data Engineer,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-engineer-at-sports-careers-4444231364,160000,,2,"airflow,python,sql,aws,kubernetes",data,False,
70,35,2026-07-22T00:00:00+00:00,linkedin,Infosys,Cloud Data Engineer,"Charlotte, NC",https://www.linkedin.com/jobs/view/cloud-data-engineer-at-infosys-4441072975,,,3,"snowflake,dbt,python,aws",data,False,
70,35,2026-07-22T00:00:00+00:00,linkedin,Murphy USA,Data Engineer I,"El Dorado, AR",https://www.linkedin.com/jobs/view/data-engineer-i-at-murphy-usa-4444210754,,,1,"databricks,spark,python,sql",data,False,
65,35,2026-07-21T00:00:00+00:00,linkedin,Red Bull,Data Engineer,"Santa Monica, CA",https://www.linkedin.com/jobs/view/data-engineer-at-red-bull-4443078509,112000,160000,3,"snowflake,databricks,airflow,dbt,python,sql,aws,azure,gcp",data,False,
60,35,2026-07-21T00:00:00+00:00,linkedin,Infosys,Hadoop and PySpark Data Engineer,"Charlotte, NC",https://www.linkedin.com/jobs/view/hadoop-and-pyspark-data-engineer-at-infosys-4441006661,82419,126600,3,"spark,airflow,hadoop,tableau,python,sql",data,False,
55,35,2026-07-22T00:00:00+00:00,linkedin,Covetus,Data Bricks Migration and Support engineer,"Texas, United States",https://www.linkedin.com/jobs/view/data-bricks-migration-and-support-engineer-at-covetus-4443927503,,,0,"databricks,spark,airflow,informatica,python,sql,aws,azure",data,False,
55,35,2026-07-18T00:00:00+00:00,linkedin,Fluidstack,Data Engineer,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-engineer-at-fluidstack-4441385267,269000,317000,0,dbt,data,False,
50,35,2026-07-19T00:00:00+00:00,linkedin,IBM,Data Engineer – IBM Quantum,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-%E2%80%93-ibm-quantum-at-ibm-4417985011,,,0,"spark,airflow,kafka,python,sql",data,False,
50,35,2026-07-19T00:00:00+00:00,linkedin,IBM,Data Engineer – IBM Quantum,"Yorktown Heights, NY",https://www.linkedin.com/jobs/view/data-engineer-%E2%80%93-ibm-quantum-at-ibm-4417964846,,,0,"spark,airflow,kafka,python,sql",data,False,
