score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
145,35,2026-05-23T00:00:00+00:00,linkedin,Topgolf,Data Engineer II,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-ii-at-topgolf-4407217980,,,2,"databricks,airflow,redshift,python,sql,aws,azure,gcp",data,True,
95,35,2026-05-19T00:00:00+00:00,linkedin,"Vizient, Inc",AI/ML Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-vizient-inc-4415728056,77400,135400,2,python,data,True,
95,35,2026-05-20T00:00:00+00:00,linkedin,Wipro,Data Scientist,"Irving, TX",https://www.linkedin.com/jobs/view/data-scientist-at-wipro-4416199546,60000,135000,0,python,data,True,
90,35,2026-05-23T00:00:00+00:00,linkedin,Flex,Data Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/data-analyst-at-flex-4417511238,,,2,sql,data,False,
85,35,2026-05-22T00:00:00+00:00,linkedin,Deloitte,Data Engineer - Project Delivery Analyst,"Memphis, TN",https://www.linkedin.com/jobs/view/data-engineer-project-delivery-analyst-at-deloitte-4418053390,57300,95500,1,"snowflake,spark,airflow,python,sql,aws,azure,gcp",data,False,
85,35,2026-05-22T00:00:00+00:00,linkedin,IBM,Associate AI &amp; Analytics – Data Scientist-Finance Transformation 2026,"New York, United States",https://www.linkedin.com/jobs/view/associate-ai-analytics-%E2%80%93-data-scientist-finance-transformation-2026-at-ibm-4374851812,,,0,"snowflake,spark,hadoop,python,sql,aws,azure,gcp",data,False,
85,35,2026-05-22T00:00:00+00:00,linkedin,"Milestone Technologies, Inc.",Junior Data Platform Engineer,"New York, NY",https://www.linkedin.com/jobs/view/junior-data-platform-engineer-at-milestone-technologies-inc-4417162632,,51000,3,"snowflake,spark,airflow,dbt,kafka,hadoop,redshift,power bi,python,sql,aws,azure",data,False,
70,35,2026-05-23T00:00:00+00:00,linkedin,Stefanini North America and APAC,Data Scientist,"Temple, TX",https://www.linkedin.com/jobs/view/data-scientist-at-stefanini-north-america-and-apac-4409517258,,,2,"databricks,tableau,python,sql,azure",data,False,
70,35,2026-05-22T00:00:00+00:00,linkedin,Haystack,Data Analyst,Greater Houston,https://www.linkedin.com/jobs/view/data-analyst-at-haystack-4417133734,160000,200000,0,power bi,data,False,
65,35,2026-05-23T00:00:00+00:00,linkedin,Why Hiring,Jr. Data Scientist,"Austin, TX",https://www.linkedin.com/jobs/view/jr-data-scientist-at-why-hiring-4414391755,,,0,"tableau,power bi,python,sql",data,False,
60,35,2026-05-18T00:00:00+00:00,linkedin,Agility Partners,Data Engineer,Cincinnati Metropolitan Area,https://www.linkedin.com/jobs/view/data-engineer-at-agility-partners-4416289716,,,0,sql,data,False,
55,35,2026-05-22T00:00:00+00:00,linkedin,Horizontal Talent,Data Engineer ETL,"Colorado, United States",https://www.linkedin.com/jobs/view/data-engineer-etl-at-horizontal-talent-4406712983,,,0,sql,data,False,
50,35,2026-05-21T00:00:00+00:00,linkedin,Neuralink,"Software Engineer, Data Engineering","Austin, TX",https://www.linkedin.com/jobs/view/software-engineer-data-engineering-at-neuralink-4416705146,,,1,"snowflake,spark,hadoop,python",data,False,
50,35,2026-05-20T00:00:00+00:00,linkedin,Nscale,Data Engineer,"Barstow, TX",https://www.linkedin.com/jobs/view/data-engineer-at-nscale-4398584478,,,0,"spark,python,aws,azure,gcp",data,False,
50,35,2026-05-21T00:00:00+00:00,linkedin,Wipro,Azure Data Engineer,"Minneapolis, MN",https://www.linkedin.com/jobs/view/azure-data-engineer-at-wipro-4416712258,80000,158000,0,"databricks,spark,kafka,power bi,python,sql,azure",data,False,
40,35,2026-05-19T00:00:00+00:00,linkedin,IBM,AI &amp; Data Engineer,"Chicago, IL",https://www.linkedin.com/jobs/view/ai-data-engineer-at-ibm-4413329637,,,0,"spark,kafka,python,aws,azure,gcp,kubernetes",data,False,
