score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
120,35,2026-06-10T00:00:00+00:00,linkedin,TalentAlly,Data Analyst,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/data-analyst-at-talentally-4427077192,,,3,"snowflake,python,sql",data,True,
115,35,2026-06-10T00:00:00+00:00,linkedin,Prestige Staffing,Data Analyst,"Fort Worth, TX",https://www.linkedin.com/jobs/view/data-analyst-at-prestige-staffing-4423143287,70000,80000,3,"power bi,sql",data,True,
105,35,2026-06-07T00:00:00+00:00,linkedin,Goldman Sachs,"AI/ML Engineer, Global Banking &amp; Markets, Investment Banking","Dallas, TX",https://www.linkedin.com/jobs/view/ai-ml-engineer-global-banking-markets-investment-banking-at-goldman-sachs-4373079780,,,1,python,data,True,
100,35,2026-06-08T00:00:00+00:00,linkedin,Franklin Fitch,Data Engineer - MS Fabric,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/data-engineer-ms-fabric-at-franklin-fitch-4425623040,,130000,0,"spark,python,sql,azure",data,True,
95,55,2026-06-09T00:00:05+00:00,remoteok,Stio,Data Analyst,Remote,https://remoteOK.com/remote-jobs/remote-data-analyst-stio-1133036,85000,100000,3,"snowflake,databricks,dbt,redshift,bigquery,tableau,power bi,python,sql",data,False,
80,55,2026-06-09T12:18:44+00:00,remoteok,Ollie,Data Analyst Retention,"Emeryville, Emeryville, California, United States",https://remoteOK.com/remote-jobs/remote-data-analyst-retention-ollie-1133083,,,2,"snowflake,sql",data,False,
80,35,2026-06-11T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Engineer,"San Antonio, TX",https://www.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-4426222020,,,0,"snowflake,dbt,sql",data,False,
80,100,2026-06-10T19:53:34+00:00,greenhouse,chime,"Data Scientist, Growth Product","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8586430002?gh_jid=8586430002,,150000,3,"airflow,dbt,python,sql",data,False,
70,35,2026-06-10T00:00:00+00:00,linkedin,Tesla,"Data Engineer, Robotaxi Operations","Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-robotaxi-operations-at-tesla-4426722686,,,3,"spark,airflow,dbt,python,sql,kubernetes",data,False,
65,55,2026-06-09T00:07:39+00:00,remoteok,YO HR Consultancy,Data Scientist,Remote,https://remoteOK.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043,,,0,,data,False,
60,35,2026-06-09T00:00:00+00:00,linkedin,Zeta,Data Engineer II,"Emeryville, CA",https://www.linkedin.com/jobs/view/data-engineer-ii-at-zeta-4422702068,,,3,"spark,airflow,dbt,python,sql,aws,azure,gcp,kubernetes",data,False,
60,35,2026-06-09T00:00:00+00:00,linkedin,KNOWFINITY,Data Engineer,"New York, United States",https://www.linkedin.com/jobs/view/data-engineer-at-knowfinity-4425895194,,,2,"databricks,spark,hadoop,python,sql,aws,azure,gcp",data,False,
60,100,2026-06-11T07:24:38+00:00,greenhouse,datadog,FP&A Analyst - Data Insights,"New York, New York, USA",https://careers.datadoghq.com/detail/7964916/?gh_jid=7964916,,,2,"python,sql",data,False,
55,35,2026-06-10T00:00:00+00:00,linkedin,Radiant Digital,Snowflake Administrator,"Austin, TX",https://www.linkedin.com/jobs/view/snowflake-administrator-at-radiant-digital-4426133107,,,0,"snowflake,dbt",data,False,
55,35,2026-06-10T00:00:00+00:00,linkedin,InfoStride,Snowflake Admin,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/snowflake-admin-at-infostride-4427024675,,,0,"snowflake,dbt",data,False,
55,35,2026-06-09T00:00:00+00:00,linkedin,Zeektek,Data Analyst,"Sacramento, CA",https://www.linkedin.com/jobs/view/data-analyst-at-zeektek-4425529792,,,2,"power bi,sql",data,False,
40,35,2026-06-05T00:00:00+00:00,linkedin,Inherent Technologies,Data Engineer,"Charlotte, NC",https://www.linkedin.com/jobs/view/data-engineer-at-inherent-technologies-4424788262,,,0,"snowflake,dbt,python,aws",data,False,
35,35,2026-06-05T00:00:00+00:00,linkedin,Google,"Data Engineer, AI Solutions, Global Affairs","New York, NY",https://www.linkedin.com/jobs/view/data-engineer-ai-solutions-global-affairs-at-google-4414467814,,,3,"python,sql",data,False,
