score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
105,35,2026-06-06T00:00:00+00:00,linkedin,Welltower™ Inc. (NYSE:WELL),"Data Scientist - PhD required - onsite Dallas, TX","Dallas, TX",https://www.linkedin.com/jobs/view/data-scientist-phd-required-onsite-dallas-tx-at-welltower%E2%84%A2-inc-nyse-well-4406844168,,,3,"tableau,python",data,True,
85,35,2026-06-04T00:00:00+00:00,linkedin,Tata Consultancy Services,AI ML Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-tata-consultancy-services-4424474236,80000,100000,2,"snowflake,kafka,python,sql",data,True,
75,35,2026-06-04T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423384186,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
65,60,2026-06-07T19:26:20+00:00,themuse,Apple,"Engineering Project Manager - AML (Planning/Analytics), AiDP","Austin, TX",https://www.themuse.com/jobs/apple/engineering-project-manager-aml-planninganalytics-aidp-8fdf8a,,,3,"spark,airflow,kubernetes",data,False,
55,35,2026-06-04T00:00:00+00:00,linkedin,Tata Consultancy Services,Azure Data Engineer,"Hamilton Township, NJ",https://www.linkedin.com/jobs/view/azure-data-engineer-at-tata-consultancy-services-4414148312,100000,130000,0,"databricks,spark,power bi,python,sql,azure",data,False,
55,35,2026-06-03T00:00:00+00:00,linkedin,Shields Group Search,Data Engineer,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-at-shields-group-search-4393861305,175000,225000,3,"snowflake,redshift,bigquery,python,sql",data,False,
50,35,2026-06-05T00:00:00+00:00,linkedin,DPR Construction,PCA Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/pca-data-engineer-at-dpr-construction-4338473171,,,3,"snowflake,airflow,power bi,python,sql,aws,azure",data,False,
50,35,2026-06-05T00:00:00+00:00,linkedin,"McLane Company, Inc.",Data Scientist - MBIS,"Temple, TX",https://www.linkedin.com/jobs/view/data-scientist-mbis-at-mclane-company-inc-4395219809,,,2,"databricks,tableau,python,sql,azure",data,False,
50,35,2026-06-04T00:00:00+00:00,linkedin,Shelter Insurance Companies,Enterprise Data Engineer,"Greater Columbia, Missouri Area",https://www.linkedin.com/jobs/view/enterprise-data-engineer-at-shelter-insurance-companies-4421896639,79518,98581,2,"snowflake,python,sql,aws,azure",data,False,
50,35,2026-06-05T00:00:00+00:00,linkedin,DPR Construction,PCA Data Engineer,"Nashville, TN",https://www.linkedin.com/jobs/view/pca-data-engineer-at-dpr-construction-4338523053,,,3,"snowflake,airflow,power bi,python,sql,aws,azure",data,False,
50,35,2026-06-04T00:00:00+00:00,linkedin,Milan Laser Hair Removal,Data Engineer,Omaha Metropolitan Area,https://www.linkedin.com/jobs/view/data-engineer-at-milan-laser-hair-removal-4406230423,,,3,"snowflake,databricks,python,sql",data,False,
45,35,2026-06-04T00:00:00+00:00,linkedin,Tata Consultancy Services,Snowflake Admin,"Stamford, CT",https://www.linkedin.com/jobs/view/snowflake-admin-at-tata-consultancy-services-4414143616,120000,140000,0,snowflake,data,False,
40,35,2026-06-03T00:00:00+00:00,linkedin,Shrive Technologies,Snowflake Data Engineer,"Texas, United States",https://www.linkedin.com/jobs/view/snowflake-data-engineer-at-shrive-technologies-4423027059,,,0,"snowflake,airflow,kafka,sql",data,False,
40,35,2026-06-03T00:00:00+00:00,linkedin,HCLTech,Cloud Data Engineer,"El Paso, TX",https://www.linkedin.com/jobs/view/cloud-data-engineer-at-hcltech-4423007170,,,0,"spark,kafka,python,sql,aws",data,False,
40,35,2026-06-03T00:00:00+00:00,linkedin,Optomi,Data Engineer,"Columbus, Ohio Metropolitan Area",https://www.linkedin.com/jobs/view/data-engineer-at-optomi-4424079765,,,3,"redshift,python,sql,aws",data,False,
35,35,2026-06-04T00:00:00+00:00,linkedin,Deloitte,Data Management Engineer II” ETL / IICS Developer,"Milwaukee, WI",https://www.linkedin.com/jobs/view/data-management-engineer-ii%E2%80%9D-etl-iics-developer-at-deloitte-4423371478,,,0,"databricks,informatica",data,False,
35,35,2026-06-04T00:00:00+00:00,linkedin,Deloitte,Data Management Engineer II” ETL / IICS Developer,"Stamford, CT",https://www.linkedin.com/jobs/view/data-management-engineer-ii%E2%80%9D-etl-iics-developer-at-deloitte-4423385143,,,0,"databricks,informatica",data,False,
35,35,2026-06-04T00:00:00+00:00,linkedin,Deloitte,Data Management Engineer II” ETL / IICS Developer,"Dayton, OH",https://www.linkedin.com/jobs/view/data-management-engineer-ii%E2%80%9D-etl-iics-developer-at-deloitte-4423364670,,,0,"databricks,informatica",data,False,
30,35,2026-06-04T00:00:00+00:00,linkedin,Deloitte,Data Management Engineer II” ETL / IICS Developer,"Davenport, IA",https://www.linkedin.com/jobs/view/data-management-engineer-ii%E2%80%9D-etl-iics-developer-at-deloitte-4423369582,,,0,power bi,data,False,
