score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
125,35,2026-05-07T00:00:00+00:00,linkedin,American Cancer Society,Associate Data Scientist,"Dallas, TX",https://www.linkedin.com/jobs/view/associate-data-scientist-at-american-cancer-society-4410814890,85000,95000,1,"snowflake,databricks,tableau,power bi,python,sql,azure",data,True,
120,35,2026-05-10T00:00:00+00:00,linkedin,SoFi,Data Scientist,"Frisco, TX",https://www.linkedin.com/jobs/view/data-scientist-at-sofi-4391745708,,,2,"snowflake,hadoop,python,sql,aws,gcp",data,True,
110,35,2026-05-06T00:00:00+00:00,linkedin,Emonics LLC,Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/data-analyst-at-emonics-llc-4409975742,,,0,"tableau,power bi,python,sql",data,True,
105,35,2026-05-09T00:00:00+00:00,linkedin,SNI Financial,Data Analyst,"Fort Worth, TX",https://www.linkedin.com/jobs/view/data-analyst-at-sni-financial-4411925298,,,1,"tableau,power bi,sql",data,True,
100,35,2026-05-07T00:00:00+00:00,linkedin,E-Solutions,PowerBI Developer,"Dallas, TX",https://www.linkedin.com/jobs/view/powerbi-developer-at-e-solutions-4411821031,,,0,"snowflake,tableau,power bi,sql,aws",data,True,
95,35,2026-05-08T00:00:00+00:00,linkedin,Tech One IT,Data Analyst,"Plano, TX",https://www.linkedin.com/jobs/view/data-analyst-at-tech-one-it-4411777476,,,1,sql,data,True,
90,35,2026-05-06T00:00:00+00:00,linkedin,GBIT (Global Bridge InfoTech Inc),Jr Data Engineer (Snowflake),"Richardson, TX",https://www.linkedin.com/jobs/view/jr-data-engineer-snowflake-at-gbit-global-bridge-infotech-inc-4409992504,,,0,"snowflake,dbt,tableau,power bi,informatica,python,sql,aws,azure",data,True,
90,35,2026-05-05T00:00:00+00:00,linkedin,Agoda,"Business Data Analyst (Bangkok Based, relocation provided)","Dallas, TX",https://www.linkedin.com/jobs/view/business-data-analyst-bangkok-based-relocation-provided-at-agoda-4410554060,90000,,0,"tableau,python,sql",data,True,
80,35,2026-05-07T00:00:00+00:00,linkedin,onsemi,Mask Data Prep Engineer,"Allen, TX",https://www.linkedin.com/jobs/view/mask-data-prep-engineer-at-onsemi-4409627261,,,0,"python,sql",data,True,
85,35,2026-05-09T00:00:00+00:00,linkedin,AAA Auto Club Enterprises,D &amp; A Data Engineer,"Coppell, TX",https://www.linkedin.com/jobs/view/d-a-data-engineer-at-aaa-auto-club-enterprises-4411961322,,,0,"spark,python,sql",data,False,
80,35,2026-05-11T00:00:00+00:00,linkedin,Jobs via Dice,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-jobs-via-dice-4412587660,,,0,"snowflake,dbt,python,sql,gcp",data,False,
75,60,2026-05-10T19:03:56+00:00,themuse,Apple,"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, TX",https://www.themuse.com/jobs/apple/software-engineer-framework-solutions-ai-data-platforms-aidp-d1543a,,,3,"python,sql,aws,azure,gcp",data,False,
75,35,2026-05-08T00:00:00+00:00,linkedin,"Tyndale Company, Inc.",Business Data Engineer II,"Houston, TX",https://www.linkedin.com/jobs/view/business-data-engineer-ii-at-tyndale-company-inc-4371232686,,,3,"redshift,sql,aws",data,False,
75,35,2026-05-07T00:00:00+00:00,linkedin,hackajob,"Data Engineer, Specialist","Malvern, PA",https://www.linkedin.com/jobs/view/data-engineer-specialist-at-hackajob-4410441620,,,3,"spark,kafka,hadoop,redshift,python,sql,aws,azure,gcp",data,False,
70,35,2026-05-08T00:00:00+00:00,linkedin,Kforce Inc,Data Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/data-analyst-at-kforce-inc-4411778543,,,0,sql,data,False,
60,35,2026-05-08T00:00:00+00:00,linkedin,Outdoorsy,Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-at-outdoorsy-4364775397,140000,200000,3,"airflow,dbt,kafka,redshift,bigquery,python,sql",data,False,
55,35,2026-05-09T00:00:00+00:00,linkedin,Arm,Research Engineer - Machine Learning for Robot Planning,"Austin, TX",https://www.linkedin.com/jobs/view/research-engineer-machine-learning-for-robot-planning-at-arm-4412465539,161500,218500,0,python,data,False,
55,35,2026-05-08T00:00:00+00:00,linkedin,Infosys,Microsoft Fabric Power BI Engineer,"Atlanta, GA",https://www.linkedin.com/jobs/view/microsoft-fabric-power-bi-engineer-at-infosys-4400490508,,,3,"power bi,azure",data,False,
50,35,2026-05-08T00:00:00+00:00,linkedin,Infosys,Azure and Databricks Data Engineer,"Hartford, CT",https://www.linkedin.com/jobs/view/azure-and-databricks-data-engineer-at-infosys-4400477651,,,3,"databricks,sql,azure",data,False,
50,35,2026-05-06T00:00:00+00:00,linkedin,Lenmar Consulting Inc,Full Stack Engineer - External Data Analytics,"Virginia, United States",https://www.linkedin.com/jobs/view/full-stack-engineer-external-data-analytics-at-lenmar-consulting-inc-4409985193,60000,70000,3,"redshift,python,aws",data,False,
