score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
125,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420902226,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,True,
105,35,2026-05-28T00:00:00+00:00,linkedin,Jacobs,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-jacobs-4420298486,95000,110000,3,"spark,power bi,python,sql,azure",data,True,
100,35,2026-05-28T00:00:00+00:00,linkedin,BrickRed Systems,Data Engineer,"Frisco, TX",https://www.linkedin.com/jobs/view/data-engineer-at-brickred-systems-4420461863,,,3,"snowflake,databricks,spark,kafka,tableau,power bi,python,sql,azure",data,True,
95,35,2026-05-28T00:00:00+00:00,linkedin,BCforward,Data Scientist,"Addison, TX",https://www.linkedin.com/jobs/view/data-scientist-at-bcforward-4420468372,,,0,"tableau,power bi,python,sql,aws,azure,gcp,kubernetes",data,True,
90,35,2026-05-27T00:00:00+00:00,linkedin,GBIT (Global Bridge InfoTech Inc),Snowflake Data Engineer,"Richardson, TX",https://www.linkedin.com/jobs/view/snowflake-data-engineer-at-gbit-global-bridge-infotech-inc-4418842056,,,0,"snowflake,airflow,dbt,informatica,sql,aws,azure,gcp",data,True,
85,35,2026-05-27T00:00:00+00:00,linkedin,Dallas Independent School District,"Data Analyst II, Strategic Pipelines (226 Days)","Dallas, TX",https://www.linkedin.com/jobs/view/data-analyst-ii-strategic-pipelines-226-days-at-dallas-independent-school-district-4418543108,,,3,"tableau,power bi,sql",data,True,
80,35,2026-05-29T00:00:00+00:00,linkedin,Oscar Health,Analytics Engineer I,"New York, NY",https://www.linkedin.com/jobs/view/analytics-engineer-i-at-oscar-health-4409620236,106812,140190,1,"dbt,sql,aws,azure,gcp",data,False,
75,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Costa Mesa, CA",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420697273,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
75,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Stamford, CT",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420908003,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
75,35,2026-05-29T00:00:00+00:00,linkedin,Deloitte,Databricks Data Engineer,"Tempe, AZ",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-deloitte-4420902220,86700,170900,3,"databricks,spark,python,sql,aws,azure,gcp",data,False,
55,35,2026-05-29T00:00:00+00:00,linkedin,Frost,Data Analytics Audit Analyst II,"San Antonio, TX",https://www.linkedin.com/jobs/view/data-analytics-audit-analyst-ii-at-frost-4409623873,,,2,"python,sql",data,False,
50,35,2026-05-29T00:00:00+00:00,linkedin,Restaurant Brands International,"Analytics Engineer I, Burger King","Miami, FL",https://www.linkedin.com/jobs/view/analytics-engineer-i-burger-king-at-restaurant-brands-international-4411836779,,,0,"snowflake,airflow,python,sql,aws",data,False,
50,35,2026-05-28T00:00:00+00:00,linkedin,Avenue Code,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-avenue-code-4395943216,,78000,0,"spark,python,sql",data,False,
50,35,2026-05-29T00:00:00+00:00,linkedin,IBM,Data Engineer – IBM Quantum,"Research Park, CA",https://www.linkedin.com/jobs/view/data-engineer-%E2%80%93-ibm-quantum-at-ibm-4417985013,,,0,"spark,airflow,kafka,python,sql",data,False,
40,35,2026-05-27T00:00:00+00:00,linkedin,Koch,Data Engineer,"Tulsa, OK",https://www.linkedin.com/jobs/view/data-engineer-at-koch-4399575568,,,3,"snowflake,databricks,dbt,redshift,bigquery,power bi,python,sql,aws,azure",data,False,
35,35,2026-05-26T00:00:00+00:00,linkedin,iMatch Technical Services,Master Data Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/master-data-analyst-at-imatch-technical-services-4418525540,,,3,"tableau,sql",data,False,
