score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
125,35,2026-07-03T00:00:00+00:00,linkedin,LinkedIn,"Associate Engineer, Data Center","Richardson, TX",https://www.linkedin.com/jobs/view/associate-engineer-data-center-at-linkedin-4436773840,74000,122000,2,,data,True,
90,35,2026-06-29T00:00:00+00:00,linkedin,Smart IT Frame LLC,Starburst Trino(Data Engineer),"Irving, TX",https://www.linkedin.com/jobs/view/starburst-trino-data-engineer-at-smart-it-frame-llc-4434172197,,,0,"databricks,spark,hadoop,tableau,power bi,python,sql,aws,azure,gcp",data,True,
85,35,2026-07-02T00:00:00+00:00,linkedin,Amazon,"Data Engineer, Amazon Ads","Seattle, WA",https://www.linkedin.com/jobs/view/data-engineer-amazon-ads-at-amazon-4436143176,,,3,"redshift,python,sql,aws",data,False,
70,35,2026-07-03T00:00:00+00:00,linkedin,Hewlett Packard Enterprise,Data Scientist,"Spring, TX",https://www.linkedin.com/jobs/view/data-scientist-at-hewlett-packard-enterprise-4436488094,,,0,"informatica,python",data,False,
60,35,2026-07-01T00:00:00+00:00,linkedin,Snowflake,Analytics Engineer,"Menlo Park, CA",https://www.linkedin.com/jobs/view/analytics-engineer-at-snowflake-4435520021,132000,173000,3,"snowflake,airflow,dbt,redshift,bigquery,python,sql,aws,azure,gcp",data,False,
60,35,2026-07-02T00:00:00+00:00,linkedin,Stuut,Data Engineer,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-at-stuut-4431117332,,,3,"snowflake,airflow,dbt,bigquery,python,sql",data,False,
60,35,2026-06-30T00:00:00+00:00,linkedin,CCS Global Tech,Entry Level Data/AI Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/entry-level-data-ai-engineer-at-ccs-global-tech-4435157918,,,0,"snowflake,databricks,tableau,power bi,python,sql,aws,azure",data,False,
50,35,2026-07-01T00:00:00+00:00,linkedin,Verve,Data Engineer (Remote / Contract),United States,https://www.linkedin.com/jobs/view/data-engineer-remote-contract-at-verve-4435543021,30000,50000,2,"airflow,bigquery,tableau,sql,aws,gcp",data,False,
45,35,2026-06-29T00:00:00+00:00,linkedin,Samsung Semiconductor,Machine Learning and Optimization Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/machine-learning-and-optimization-engineer-at-samsung-semiconductor-4434703951,76000,174500,0,python,data,False,
45,35,2026-06-30T00:00:00+00:00,linkedin,Headlight,Data Engineer,"Portland, OR",https://www.linkedin.com/jobs/view/data-engineer-at-headlight-4435802968,,,3,"python,sql,azure",data,False,
45,35,2026-06-30T00:00:00+00:00,linkedin,Headlight,Data Engineer,"Salt Lake City, UT",https://www.linkedin.com/jobs/view/data-engineer-at-headlight-4435804817,,,3,"python,sql,azure",data,False,
45,35,2026-06-30T00:00:00+00:00,linkedin,Headlight,Data Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/data-engineer-at-headlight-4435821156,,,3,"python,sql,azure",data,False,
