score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
135,35,2026-06-16T00:00:00+00:00,linkedin,Kyndryl,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-kyndryl-4428062696,,,0,"databricks,aws,azure,gcp",data,True,
135,35,2026-06-16T00:00:00+00:00,linkedin,Covetus,Data Engineer,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-at-covetus-4429599824,,,0,"snowflake,databricks,spark,airflow,hadoop,python,sql,aws,azure,gcp",data,True,
130,35,2026-06-16T00:00:00+00:00,linkedin,Smart IT Frame LLC,Data Analyst,"Richardson, TX",https://www.linkedin.com/jobs/view/data-analyst-at-smart-it-frame-llc-4428044171,,,0,python,data,True,
130,35,2026-06-18T00:00:00+00:00,linkedin,Alignerr,Data Scientist (Masters),"Dallas, TX",https://www.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4430162391,,,0,"spark,hadoop,python,sql",data,True,
125,35,2026-06-15T00:00:00+00:00,linkedin,"Brio Real Estate, a Blackstone Portfolio Company",Associate Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/associate-data-analyst-at-brio-real-estate-a-blackstone-portfolio-company-4429147028,,,3,"snowflake,redshift,python,sql",data,True,
125,35,2026-06-17T00:00:00+00:00,linkedin,Goldman Sachs,Asset Management Public-Business Intelligence-Shared-Dallas-Associate,"Dallas, TX",https://www.linkedin.com/jobs/view/asset-management-public-business-intelligence-shared-dallas-associate-at-goldman-sachs-4428723289,,,0,"tableau,power bi,python,sql",data,True,
120,35,2026-06-15T00:00:00+00:00,linkedin,Loloi Rugs,Product Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/product-data-analyst-at-loloi-rugs-4429128224,,,3,"tableau,python,sql",data,True,
120,35,2026-06-17T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Scientist,"Irving, TX",https://www.linkedin.com/jobs/view/data-scientist-at-tata-consultancy-services-4418509780,90000,105000,0,"python,sql",data,True,
115,35,2026-06-17T00:00:00+00:00,linkedin,Talent Groups,Data Analyst (Hospital Client - Excel and SQL Required),"Irving, TX",https://www.linkedin.com/jobs/view/data-analyst-hospital-client-excel-and-sql-required-at-talent-groups-4429963725,,,2,"power bi,sql",data,True,
115,35,2026-06-17T00:00:00+00:00,linkedin,Net2Source (N2S),Business Data Analyst,"Plano, TX",https://www.linkedin.com/jobs/view/business-data-analyst-at-net2source-n2s-4430119663,,,0,"tableau,power bi,python,sql",data,True,
100,35,2026-06-17T00:00:00+00:00,linkedin,PTR Global,MLOps Platform Engineer (SageMaker),"Plano, TX",https://www.linkedin.com/jobs/view/mlops-platform-engineer-sagemaker-at-ptr-global-4429950742,,,0,"python,aws,kubernetes",data,True,
95,35,2026-06-16T00:00:00+00:00,linkedin,Covetus,Big Data Developer,"Irving, TX",https://www.linkedin.com/jobs/view/big-data-developer-at-covetus-4429102992,,,0,"spark,kafka,hadoop,sql",data,True,
85,35,2026-06-12T00:00:00+00:00,linkedin,The Beck Group,Preconstruction Analytics Engineer,"Dallas County, TX",https://www.linkedin.com/jobs/view/preconstruction-analytics-engineer-at-the-beck-group-4368544386,,50000,0,power bi,data,True,
75,35,2026-06-12T00:00:00+00:00,linkedin,COVET IT INC,Gen AI Engineer SME with Databricks,"Dallas, TX",https://www.linkedin.com/jobs/view/gen-ai-engineer-sme-with-databricks-at-covet-it-inc-4427217535,,,0,databricks,data,True,
85,35,2026-06-16T00:00:00+00:00,linkedin,TEKsystems,Data Engineer,"South Sioux City, NE",https://www.linkedin.com/jobs/view/data-engineer-at-teksystems-4429520072,65000,80000,0,"snowflake,databricks,spark,kafka,sql,azure",data,False,
70,35,2026-06-17T00:00:00+00:00,linkedin,"TechnoSphere, Inc.",Data Engineer,"Charlotte, NC",https://www.linkedin.com/jobs/view/data-engineer-at-technosphere-inc-4429980443,,,0,"kafka,sql,gcp",data,False,
70,100,2026-06-17T22:33:01+00:00,greenhouse,gitlab,"Engineering Manager, Data Foundations","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8592950002,,100000,0,,data,False,
60,35,2026-06-16T00:00:00+00:00,linkedin,SWBC,Data Analyst,"San Antonio, TX",https://www.linkedin.com/jobs/view/data-analyst-at-swbc-4428070912,,,1,"snowflake,dbt,tableau,power bi,python,sql,aws",data,False,
60,35,2026-06-13T00:00:00+00:00,linkedin,StandardAero,Pricing Data Analyst,"San Antonio, TX",https://www.linkedin.com/jobs/view/pricing-data-analyst-at-standardaero-4418195402,,,0,"power bi,sql",data,False,
55,35,2026-06-16T00:00:00+00:00,linkedin,LivaNova,Data Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/data-analyst-at-livanova-4429551934,70000,100000,0,"power bi,python,sql",data,False,
