score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
115,35,2026-05-14T00:00:00+00:00,linkedin,SmartLight Analytics,Healthcare Statistical Data Scientist,"Plano, TX",https://www.linkedin.com/jobs/view/healthcare-statistical-data-scientist-at-smartlight-analytics-4411523596,,,0,"python,sql",data,True,
115,35,2026-05-14T00:00:00+00:00,linkedin,Tata Consultancy Services,Snowflake,"Dallas, TX",https://www.linkedin.com/jobs/view/snowflake-at-tata-consultancy-services-4387119013,120000,130000,0,"snowflake,databricks,spark,hadoop,python,azure",data,True,
100,35,2026-05-12T00:00:00+00:00,linkedin,HumCap,Data Analyst,Dallas-Fort Worth Metroplex,https://www.linkedin.com/jobs/view/data-analyst-at-humcap-4413741003,,,3,"snowflake,dbt,power bi,python,sql,azure",data,True,
85,100,2026-05-14T18:02:38+00:00,greenhouse,twilio,Machine Learning Engineer,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7059734,138700,173400,0,"snowflake,spark,airflow,kafka,redshift,bigquery,python,sql,aws,azure,gcp,kubernetes",data,False,
80,100,2026-05-14T18:16:59+00:00,greenhouse,robinhood,"Data Scientist, ML (Agentic, CX)","Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7489476?t=gh_src=&gh_jid=7489476,,,0,"spark,python,sql",data,False,
75,100,2026-05-14T16:34:53+00:00,greenhouse,pinterest,"Machine Learning Engineer, Core Engineering","San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6121450,,,2,"spark,hadoop,sql",data,False,
70,100,2026-05-14T16:34:53+00:00,greenhouse,pinterest,"Software Engineer II, ML Platform, tvScientific","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7782571,,,0,"python,kubernetes",data,False,
65,35,2026-05-14T00:00:00+00:00,linkedin,Industrial Systems Consulting,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-industrial-systems-consulting-4414961002,,,2,"tableau,power bi,sql",data,False,
65,100,2026-05-14T16:34:53+00:00,greenhouse,pinterest,"Machine Learning Engineer II, Core Engineering ","Toronto, ON, CA",https://www.pinterestcareers.com/jobs/?gh_jid=7473497,,,2,"spark,hadoop,sql",data,False,
65,100,2026-05-14T16:34:53+00:00,greenhouse,pinterest,"Machine Learning Engineer, Monetization Engineering","San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6121543,,,2,"spark,hadoop,sql",data,False,
55,35,2026-05-13T00:00:00+00:00,linkedin,SLB,Data Scientist,"Houston, TX",https://www.linkedin.com/jobs/view/data-scientist-at-slb-4402450561,,,3,python,data,False,
45,35,2026-05-11T00:00:00+00:00,linkedin,Slack,"Software Engineer (Multiple Levels) - Machine Learning Infrastructure, Slack","Austin, TX",https://www.linkedin.com/jobs/view/software-engineer-multiple-levels-machine-learning-infrastructure-slack-at-slack-4371090086,148500,313700,0,"spark,airflow,aws,azure,gcp,kubernetes",data,False,
45,35,2026-05-12T00:00:00+00:00,linkedin,Smadex,Growth Data Scientist,"Austin, TX",https://www.linkedin.com/jobs/view/growth-data-scientist-at-smadex-4410168421,,,3,"python,sql",data,False,
45,35,2026-05-12T00:00:00+00:00,linkedin,KIPP Texas Public Schools,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-kipp-texas-public-schools-4413732210,,,2,"tableau,power bi,python,sql,azure",data,False,
35,35,2026-05-09T00:00:00+00:00,linkedin,Sedgwick,Data Scientist,"Texas, United States",https://www.linkedin.com/jobs/view/data-scientist-at-sedgwick-4409624161,,,0,,data,False,
