score,posted_at,source,company,title,location,url,matched_groups,preferred_location
170,2026-04-24T20:50:11+00:00,greenhouse,launchdarkly,Full Stack Engineer - Observability,Remote - US,https://job-boards.greenhouse.io/launchdarkly/jobs/7689440003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-24T20:50:11+00:00,greenhouse,launchdarkly,Mid-Market Account Executive,Remote - US,https://job-boards.greenhouse.io/launchdarkly/jobs/7030607003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-24T15:16:48+00:00,greenhouse,braze,Technical Account Manager,Austin,https://boards.greenhouse.io/braze/jobs/6893999?gh_jid=6893999,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
165,2026-04-24T20:50:11+00:00,greenhouse,launchdarkly,"Data Scientist, Data Science",Remote - US,https://job-boards.greenhouse.io/launchdarkly/jobs/7617683003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
165,2026-04-22T17:11:45+00:00,greenhouse,amplitude,Software Engineer II - Data Management,"San Francisco, CA",https://job-boards.greenhouse.io/amplitude/jobs/8519354002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-24T20:50:11+00:00,greenhouse,launchdarkly,"Backend Engineer, AI",Hybrid - San Francisco Bay Area,https://job-boards.greenhouse.io/launchdarkly/jobs/7649833003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
155,2026-04-20T07:02:43+00:00,greenhouse,klaviyo,Software Engineer II - Data Management and Governance (DMG),"Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7568455003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
155,2026-04-24T18:09:16+00:00,greenhouse,fastly,Associate Business Data Analyst,"Denver, CO; San Francisco, CA",https://www.fastly.com/about/jobs/apply?gh_jid=7851750,"data,vibecoding,fullstack,software,security,analyst,product,junior",False
155,2026-04-24T20:50:12+00:00,greenhouse,launchdarkly,"Frontend Engineer, AI Configs",Hybrid - San Francisco Bay Area,https://job-boards.greenhouse.io/launchdarkly/jobs/7694156003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-22T09:30:53+00:00,greenhouse,braze,Associate Support Representative,London,https://boards.greenhouse.io/braze/jobs/7795635?gh_jid=7795635,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
155,2026-04-22T09:31:52+00:00,greenhouse,braze,Weekend Shift - Associate Support Representative,London,https://boards.greenhouse.io/braze/jobs/7795633?gh_jid=7795633,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
150,2026-04-20T15:53:54+00:00,greenhouse,braze,Technical Account Manager,New York City,https://boards.greenhouse.io/braze/jobs/7081349?gh_jid=7081349,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
150,2026-04-20T07:02:37+00:00,greenhouse,klaviyo,Software Engineer - Advanced Reporting,"Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7563810003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-20T07:03:15+00:00,greenhouse,klaviyo,Software Engineer - Core Reporting,"Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7668047003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
