score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
140,60,2026-06-04T19:23:58+00:00,themuse,Deloitte,Data Management Engineer II” ETL / IICS Developer,"Arlington, VA",https://www.themuse.com/jobs/deloitte/data-management-engineer-ii-etl-iics-developer-fb7059,,,0,"databricks,informatica",data,True,
135,35,2026-06-03T00:00:00+00:00,linkedin,Tata Consultancy Services,Junior Data Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/junior-data-engineer-at-tata-consultancy-services-4424262799,80000,100000,0,"snowflake,dbt,python,sql",data,True,
115,35,2026-06-05T00:00:00+00:00,linkedin,CG Infinity,Tableau Developer,"Plano, TX",https://www.linkedin.com/jobs/view/tableau-developer-at-cg-infinity-4424119592,,,3,"snowflake,dbt,tableau,informatica,python,sql,aws,azure,gcp",data,True,
105,35,2026-06-04T00:00:00+00:00,linkedin,CloudIngest,AI / Machine Learning // OPT Visa // Local to TX,"Dallas, TX",https://www.linkedin.com/jobs/view/ai-machine-learning-opt-visa-local-to-tx-at-cloudingest-4423574338,,,0,"snowflake,databricks,python,sql,azure,kubernetes",data,True,
95,35,2026-06-02T00:00:00+00:00,linkedin,JPMorganChase,Business Banking - Data Scientist [Multiple Positions Available],"Plano, TX",https://www.linkedin.com/jobs/view/business-banking-data-scientist-multiple-positions-available-at-jpmorganchase-4422330923,,,2,"tableau,power bi,python,sql",data,True,
105,60,2026-06-04T19:23:59+00:00,themuse,Deloitte,Data Scientist Engineer - SFL Scientific,"Atlanta, GA",https://www.themuse.com/jobs/deloitte/data-scientist-engineer-sfl-scientific,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
95,35,2026-06-04T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,"Boston, MA",https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423365693,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
95,35,2026-06-04T00:00:00+00:00,linkedin,Deloitte,Data Scientist Engineer - SFL Scientific,"Raleigh, NC",https://www.linkedin.com/jobs/view/data-scientist-engineer-sfl-scientific-at-deloitte-4423370582,95600,188400,2,"python,aws,azure,gcp,kubernetes",data,False,
85,35,2026-06-03T00:00:00+00:00,linkedin,Linde,Data Scientist,"The Woodlands, TX",https://www.linkedin.com/jobs/view/data-scientist-at-linde-4423052074,111218,112000,0,python,data,False,
85,35,2026-06-03T00:00:00+00:00,linkedin,Genesis10,Entry Level Data Engineer,"New York, NY",https://www.linkedin.com/jobs/view/entry-level-data-engineer-at-genesis10-4403462224,,,2,"snowflake,spark,airflow,python,sql",data,False,
75,55,2026-06-03T17:27:59+00:00,remoteok,NestlÃ© Health Science,Supply Chain Data Analyst,"New York, ",https://remoteOK.com/remote-jobs/remote-supply-chain-data-analyst-nestle-health-science-1132785,70000,80000,2,power bi,data,False,
75,60,2026-06-04T19:44:53+00:00,themuse,Apple,"Software Engineer (AML), AI & Data Platforms (AiDP)","Austin, TX",https://www.themuse.com/jobs/apple/software-engineer-aml-ai-data-platforms-aidp-eb98cb,,,3,"tableau,python",data,False,
70,35,2026-06-04T00:00:00+00:00,linkedin,Avanciers Inc.,Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-at-avanciers-inc-4420754311,,,0,"snowflake,kafka,tableau,python,sql,aws,gcp",data,False,
70,35,2026-06-04T00:00:00+00:00,linkedin,Jobs via Dice,Data Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-at-jobs-via-dice-4424450519,,,0,"snowflake,kafka,tableau,python,aws,gcp",data,False,
70,35,2026-06-04T00:00:00+00:00,linkedin,Apptronik,Data Platform Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/data-platform-engineer-at-apptronik-4405682815,,,3,"spark,airflow,kafka,python,kubernetes",data,False,
70,35,2026-06-01T00:00:00+00:00,linkedin,CCS Global Tech,Entry Level Data Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/entry-level-data-analyst-at-ccs-global-tech-4421898959,,,1,sql,data,False,
70,35,2026-06-04T00:00:00+00:00,linkedin,Ford Motor Company,Full Stack Data Engineer,"Dearborn, MI",https://www.linkedin.com/jobs/view/full-stack-data-engineer-at-ford-motor-company-4423510766,99600,166600,3,gcp,data,False,
65,35,2026-06-02T00:00:00+00:00,linkedin,Zoox,Data Engineer,"Foster City, CA",https://www.linkedin.com/jobs/view/data-engineer-at-zoox-4342766614,180000,230000,0,"spark,airflow,kafka,hadoop,python,sql",data,False,
55,35,2026-06-03T00:00:00+00:00,linkedin,Kelly,Data Analyst,"Portland, OR",https://www.linkedin.com/jobs/view/data-analyst-at-kelly-4423054910,,,0,"power bi,sql",data,False,
50,35,2026-06-01T00:00:00+00:00,linkedin,Wipro,Data Engineer,"Minneapolis, MN",https://www.linkedin.com/jobs/view/data-engineer-at-wipro-4423244916,60000,135000,0,databricks,data,False,
