score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
115,35,2026-05-21T00:00:00+00:00,linkedin,GM Financial,Data Engineer II,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-ii-at-gm-financial-4354844222,,,2,"databricks,spark,kafka,hadoop,python,sql,aws,azure,gcp",data,True,
105,35,2026-05-22T00:00:00+00:00,linkedin,Brown &amp; Brown,Data Migration Analyst,"Plano, TX",https://www.linkedin.com/jobs/view/data-migration-analyst-at-brown-brown-4418420368,,,0,sql,data,True,
100,35,2026-05-22T00:00:00+00:00,linkedin,Yum! Brands,"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)","Plano, TX",https://www.linkedin.com/jobs/view/data-scientist-ai-ml-modeling-forecasting-and-algorithms-at-yum%21-brands-4406742420,106600,133200,2,"python,sql,aws,azure,gcp",data,True,
95,35,2026-05-22T00:00:00+00:00,linkedin,First Point Group,Data Analyst - GenAI,"Plano, TX",https://www.linkedin.com/jobs/view/data-analyst-genai-at-first-point-group-4414337517,,,0,"tableau,power bi",data,True,
95,35,2026-05-22T00:00:00+00:00,linkedin,HF Sinclair,Data Analyst - Procurement,"Dallas, TX",https://www.linkedin.com/jobs/view/data-analyst-procurement-at-hf-sinclair-4417503643,,,1,"power bi,sql",data,True,
90,35,2026-05-22T00:00:00+00:00,linkedin,Tata Consultancy Services,Snowflake Developer,"Dallas, TX",https://www.linkedin.com/jobs/view/snowflake-developer-at-tata-consultancy-services-4407608417,110000,120000,0,"snowflake,sql",data,True,
85,35,2026-05-21T00:00:00+00:00,linkedin,Stellantis Financial Services US,Data Scientist,"Dallas, TX",https://www.linkedin.com/jobs/view/data-scientist-at-stellantis-financial-services-us-4416586827,,,0,"python,sql",data,True,
90,35,2026-05-25T00:00:00+00:00,linkedin,BuzzClan,Data Analyst (AI),"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-ai-at-buzzclan-4415253433,,,0,power bi,data,False,
80,35,2026-05-26T00:00:00+00:00,linkedin,KNOWFINITY,Data Engineer,"California, United States",https://www.linkedin.com/jobs/view/data-engineer-at-knowfinity-4419141760,,,2,"databricks,spark,hadoop,python,sql,aws,azure,gcp",data,False,
80,35,2026-05-26T00:00:00+00:00,linkedin,KNOWFINITY,Data Engineer,"Manhattan, KS",https://www.linkedin.com/jobs/view/data-engineer-at-knowfinity-4419143748,,,2,"databricks,spark,hadoop,python,sql,aws,azure,gcp",data,False,
75,35,2026-05-23T00:00:00+00:00,linkedin,Amazon,"Data Engineer II , UTR Data Engineering","Austin, TX",https://www.linkedin.com/jobs/view/data-engineer-ii-utr-data-engineering-at-amazon-4409524605,,,3,"airflow,redshift,python,sql,aws",data,False,
70,35,2026-05-25T00:00:00+00:00,linkedin,Daikin Comfort,"Data Scientist, Level 2","Waller, TX",https://www.linkedin.com/jobs/view/data-scientist-level-2-at-daikin-comfort-4354818244,,,3,"snowflake,tableau,power bi,python,sql",data,False,
65,35,2026-05-22T00:00:00+00:00,linkedin,NinjaOne,Data Software Engineer,"Texas, United States",https://www.linkedin.com/jobs/view/data-software-engineer-at-ninjaone-4344251098,90000,170000,3,"snowflake,databricks,airflow,dbt,kafka,redshift,bigquery,tableau,python,sql,aws,azure,gcp",data,False,
65,100,2026-05-25T17:26:50+00:00,greenhouse,pinterest,"Software Engineer II, Data","Toronto, ON, CA",https://www.pinterestcareers.com/jobs/?gh_jid=7901817,,,2,"spark,airflow,hadoop,tableau,python",data,False,
60,35,2026-05-25T00:00:00+00:00,linkedin,Google,"Data Center Mechanical Engineer, Cooling Systems","Austin, TX",https://www.linkedin.com/jobs/view/data-center-mechanical-engineer-cooling-systems-at-google-4417882696,122000,174000,3,"python,sql,gcp",data,False,
60,35,2026-05-26T00:00:00+00:00,linkedin,TOBY,Machine Learning Scientist,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/machine-learning-scientist-at-toby-4419123349,,,0,,data,False,
60,35,2026-05-24T00:00:00+00:00,linkedin,ImpetusIT,Data Engineer,"Jersey City, NJ",https://www.linkedin.com/jobs/view/data-engineer-at-impetusit-4417837352,65000,75000,0,"snowflake,databricks,spark,hadoop,python,sql,aws,azure,gcp",data,False,
60,35,2026-05-20T00:00:00+00:00,linkedin,SynergisticIT,entry level data scientist /Java developer,"San Francisco, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-java-developer-at-synergisticit-4415998000,,,0,"python,sql",data,False,
60,35,2026-05-22T00:00:00+00:00,linkedin,CapTech,Machine Learning / Data Science Engineer,"Atlanta, GA",https://www.linkedin.com/jobs/view/machine-learning-data-science-engineer-at-captech-4386774683,,,0,"snowflake,databricks,spark,python,sql,aws,azure,gcp",data,False,
40,35,2026-05-21T00:00:00+00:00,linkedin,Kforce Inc,Data Engineer,"Roanoke, TX",https://www.linkedin.com/jobs/view/data-engineer-at-kforce-inc-4417788855,,,0,"snowflake,tableau,power bi,informatica,python,sql,aws",data,False,
