score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
145,35,2026-07-21T00:00:00+00:00,linkedin,Bank OZK,"Associate, Data Engineering","Dallas, TX",https://www.linkedin.com/jobs/view/associate-data-engineering-at-bank-ozk-4443562011,,,3,"snowflake,tableau,power bi,sql,azure",data,True,
110,35,2026-07-20T00:00:00+00:00,linkedin,Kimley-Horn,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-kimley-horn-4442222567,,,3,"snowflake,databricks,power bi,python,sql,azure",data,True,
95,35,2026-07-21T00:00:00+00:00,linkedin,MetLife,Data Engineer I,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/data-engineer-i-at-metlife-4442271176,,,3,"databricks,tableau,power bi,python,sql,aws,azure,gcp",data,False,
95,100,2026-07-22T00:31:42+00:00,greenhouse,hightouch,Forward Deployed Analytics Engineer ,Remote (North America),https://job-boards.greenhouse.io/hightouch/jobs/6122160004,100000,160000,0,"snowflake,databricks,sql",data,False,
80,100,2026-07-21T23:26:25+00:00,greenhouse,amplitude,Engineering Manager (Experimentation Data Infrastructure),"San Francisco, CA",https://job-boards.greenhouse.io/amplitude/jobs/8643491002,227000,341000,0,"snowflake,databricks,bigquery",data,False,
70,35,2026-07-21T00:00:00+00:00,linkedin,Xforia Global Talent &amp; Technology Solutions,Data Engineer,"Roanoke, TX",https://www.linkedin.com/jobs/view/data-engineer-at-xforia-global-talent-technology-solutions-4442909412,,,0,"informatica,python,sql",data,False,
65,35,2026-07-21T00:00:00+00:00,linkedin,Friona Industries LP,Data Analyst,"Amarillo, TX",https://www.linkedin.com/jobs/view/data-analyst-at-friona-industries-lp-4440475102,,,0,,data,False,
65,35,2026-07-16T00:00:00+00:00,linkedin,PwC,Managed Services - Data Engineer - Experienced Associate,"Louisville, KY",https://www.linkedin.com/jobs/view/managed-services-data-engineer-experienced-associate-at-pwc-4429692937,63000,140000,1,"snowflake,python,sql",data,False,
60,60,2026-07-21T19:36:05+00:00,themuse,Apple,"AI/ML Engineer (GenAI), G&A Solutions Engineering (GSE)","Austin, TX",https://www.themuse.com/jobs/apple/aiml-engineer-genai-ga-solutions-engineering-gse-ddd4fc,,,3,aws,data,False,
60,35,2026-07-20T00:00:00+00:00,linkedin,Chipotle Mexican Grill,Data Platform Engineer,"Columbus, OH",https://www.linkedin.com/jobs/view/data-platform-engineer-at-chipotle-mexican-grill-4442090395,87000,120000,3,"snowflake,databricks,dbt,azure",data,False,
60,100,2026-07-21T21:13:51+00:00,greenhouse,anthropic,"Machine Learning Infrastructure Engineer, Safeguards Research","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5364804008,,,0,python,data,False,
45,35,2026-07-18T00:00:00+00:00,linkedin,Fluidstack,Data Center Capacity Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/data-center-capacity-analyst-at-fluidstack-4441368902,180000,250000,0,sql,data,False,
35,35,2026-07-16T00:00:00+00:00,linkedin,LVT (LiveView Technologies),Data Analyst II,"American Fork, UT",https://www.linkedin.com/jobs/view/data-analyst-ii-at-lvt-liveview-technologies-4441671805,,,3,"tableau,sql",data,False,
