score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
155,35,2026-06-19T00:00:00+00:00,linkedin,GM Financial,Data Analyst I - Model Management,"Fort Worth, TX",https://www.linkedin.com/jobs/view/data-analyst-i-model-management-at-gm-financial-4409981115,,,0,"databricks,power bi,python,sql,aws,azure",data,True,
125,35,2026-06-18T00:00:00+00:00,linkedin,SoTalent,Analytics Developer – Accounting,"Irving, TX",https://www.linkedin.com/jobs/view/analytics-developer-%E2%80%93-accounting-at-sotalent-4427838512,,,1,sql,data,True,
90,35,2026-06-18T00:00:00+00:00,linkedin,Pixel Peak Digital Services,Junior Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/junior-data-engineer-at-pixel-peak-digital-services-4430185096,,,0,sql,data,False,
90,55,2026-06-16T19:05:10+00:00,remoteok,AWISEE,Junior Data Analyst Data Scientist,"Serbia, ",https://remoteOK.com/remote-jobs/remote-junior-data-analyst-data-scientist-awisee-1133504,,,0,,data,False,
80,35,2026-06-17T00:00:00+00:00,linkedin,Vaco by Highspring,Data Analyst,"San Antonio, TX",https://www.linkedin.com/jobs/view/data-analyst-at-vaco-by-highspring-4429951876,,,0,"python,sql",data,False,
70,35,2026-06-15T00:00:00+00:00,linkedin,Insight Global,Junior Data Analyst,"San Antonio, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/junior-data-analyst-at-insight-global-4427723133,,,0,"power bi,sql",data,False,
70,60,2026-06-18T20:01:31+00:00,themuse,Autodesk,"Manager, Applied AI/ML, Data Science & Engineering",Flexible / Remote,https://www.themuse.com/jobs/autodesk/manager-applied-aiml-data-science-engineering,,,0,aws,data,False,
60,35,2026-06-17T00:00:00+00:00,linkedin,Vertex Elite LLC,AWS Data Engineer,"New Jersey, United States",https://www.linkedin.com/jobs/view/aws-data-engineer-at-vertex-elite-llc-4428737143,,,0,"snowflake,spark,redshift,python,sql,aws",data,False,
50,35,2026-06-16T00:00:00+00:00,linkedin,Enzo Tech Group,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-enzo-tech-group-4429271184,,,0,"snowflake,airflow,dbt,redshift,python,sql,aws",data,False,
50,35,2026-06-16T00:00:00+00:00,linkedin,Optomi,GCP Data Engineer,Atlanta Metropolitan Area,https://www.linkedin.com/jobs/view/gcp-data-engineer-at-optomi-4429541079,50000,60000,0,"airflow,python,sql,gcp,kubernetes",data,False,
45,35,2026-06-16T00:00:00+00:00,linkedin,Great Value Hiring,Data Engineer,United States,https://www.linkedin.com/jobs/view/data-engineer-at-great-value-hiring-4428084230,,,2,,data,False,
