score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
155,35,2026-07-15T00:00:00+00:00,linkedin,VeriiPro,JUNIOR DATA ENGINEER,"Plano, TX",https://www.linkedin.com/jobs/view/junior-data-engineer-at-veriipro-4438066171,,,3,"snowflake,dbt,python,sql",data,True,
110,35,2026-07-13T00:00:00+00:00,linkedin,PepsiCo,Data Scientist,"Plano, TX",https://www.linkedin.com/jobs/view/data-scientist-at-pepsico-4437619863,80200,134250,3,"spark,python,sql",data,True,
75,55,2026-07-13T08:40:47+00:00,remoteok,JobsInMass.com,Data Analyst Excel,"Boston, ",https://remoteOK.com/remote-jobs/remote-data-analyst-excel-jobsinmass-com-1134777,,,0,,data,False,
70,100,2026-07-14T22:35:00+00:00,greenhouse,anthropic,"Research Engineer, Machine Learning (RL Velocity)","Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5198108008,,,0,,data,False,
60,100,2026-07-14T22:35:00+00:00,greenhouse,anthropic,"Engineering Manager, GPU (ML Accelerator)","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4741104008,,,1,,data,False,
60,100,2026-07-14T22:35:00+00:00,greenhouse,anthropic,"Research Engineer, Machine Learning (Reinforcement Learning) ","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4613568008,,,0,"python,kubernetes",data,False,
60,100,2026-07-14T22:35:00+00:00,greenhouse,anthropic,"Software Engineer, Human Data Interface","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5109273008,,,0,,data,False,
55,35,2026-07-13T00:00:00+00:00,linkedin,"Stellar Consulting Solutions, LLC",Data Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/data-analyst-at-stellar-consulting-solutions-llc-4439469660,,,0,,data,False,
45,35,2026-07-09T00:00:00+00:00,linkedin,UTHealth Houston,Data Management Analyst - Anesthesiology,"Houston, TX",https://www.linkedin.com/jobs/view/data-management-analyst-anesthesiology-at-uthealth-houston-4438803823,,50000,3,,data,False,
45,35,2026-07-13T00:00:00+00:00,linkedin,Infosys,Databricks Data Operation Engineer,"Philadelphia, PA",https://www.linkedin.com/jobs/view/databricks-data-operation-engineer-at-infosys-4437632112,,,3,"databricks,azure",data,False,
