score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
145,35,2026-07-02T00:00:00+00:00,linkedin,Deloitte,Databricks Engineer,"Arlington, VA",https://www.linkedin.com/jobs/view/databricks-engineer-at-deloitte-4436136474,107700,179500,2,"databricks,spark,python,sql",data,True,
120,35,2026-07-01T00:00:00+00:00,linkedin,JPMorganChase,Data Engineer [Multiple Positions Available],"Plano, TX",https://www.linkedin.com/jobs/view/data-engineer-multiple-positions-available-at-jpmorganchase-4435376790,,,3,"databricks,spark,airflow,kafka,hadoop,redshift,python,sql,aws,kubernetes",data,True,
120,35,2026-07-01T00:00:00+00:00,linkedin,Addison Group,Power Bi Developer,"Dallas, TX",https://www.linkedin.com/jobs/view/power-bi-developer-at-addison-group-4435832826,90000,110000,0,"tableau,power bi,sql",data,True,
110,35,2026-06-30T00:00:00+00:00,linkedin,Optomi,Data Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/data-engineer-at-optomi-4435108084,,,0,"databricks,spark,python,sql,aws",data,True,
110,35,2026-06-30T00:00:00+00:00,linkedin,Infosys,Databricks Data Engineer,"Richardson, TX",https://www.linkedin.com/jobs/view/databricks-data-engineer-at-infosys-4431949576,78535,110000,3,"databricks,spark,python,aws",data,True,
80,35,2026-07-01T00:00:00+00:00,linkedin,Caris Life Sciences,Data Integration Engineer,"Arkansas, United States",https://www.linkedin.com/jobs/view/data-integration-engineer-at-caris-life-sciences-4416951259,110000,130000,3,sql,data,False,
80,100,2026-07-01T15:25:04+00:00,greenhouse,stripe,"Software Engineer, Product Security Data Platforms",Seattle,https://stripe.com/jobs/search?gh_jid=8039800,,,2,"spark,kafka,aws,kubernetes",data,False,
65,35,2026-06-29T00:00:00+00:00,linkedin,Whatnot,Data Engineer,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-engineer-at-whatnot-4324940865,180000,260000,3,"snowflake,spark,airflow,dbt,kafka,redshift,bigquery,python,sql",data,False,
65,35,2026-06-27T00:00:00+00:00,linkedin,EchoStar Corporation,Data Engineer II,"Littleton, CO",https://www.linkedin.com/jobs/view/data-engineer-ii-at-echostar-corporation-4424656007,,,2,"spark,airflow,kafka,python,sql",data,False,
65,100,2026-06-30T16:46:48+00:00,greenhouse,stripe,Data Analyst - Economic Insights & Communications,US,https://stripe.com/jobs/search?gh_jid=7376419,,,3,"python,sql",data,False,
60,35,2026-06-30T00:00:00+00:00,linkedin,CBTS,"Data Engineer I(onsite, no third party, only W2)","Cincinnati, OH",https://www.linkedin.com/jobs/view/data-engineer-i-onsite-no-third-party-only-w2-at-cbts-4434334346,,,1,"snowflake,dbt,power bi,sql",data,False,
55,35,2026-06-26T00:00:00+00:00,linkedin,Deloitte,Databricks Engineer,"Richmond, VA",https://www.linkedin.com/jobs/view/databricks-engineer-at-deloitte-4433529726,97700,162800,3,"databricks,spark,python,sql",data,False,
55,35,2026-06-30T00:00:00+00:00,linkedin,Tata Consultancy Services,Data Engineer (Kusto),"Bellevue, WA",https://www.linkedin.com/jobs/view/data-engineer-kusto-at-tata-consultancy-services-4431558806,64000,113000,0,sql,data,False,
55,35,2026-06-30T00:00:00+00:00,linkedin,"Bechtel Plant Machinery, Inc. (BPMI)",Experienced Data Engineer,"Monroeville, PA",https://www.linkedin.com/jobs/view/experienced-data-engineer-at-bechtel-plant-machinery-inc-bpmi-4434325871,88000,166300,0,power bi,data,False,
55,35,2026-06-30T00:00:00+00:00,linkedin,Mutual of Omaha Mortgage,Database Engineer - Databricks,"Irvine, CA",https://www.linkedin.com/jobs/view/database-engineer-databricks-at-mutual-of-omaha-mortgage-4434334365,130000,150000,3,"databricks,spark,airflow,python,sql",data,False,
50,55,2026-06-26T15:17:08+00:00,remoteok,EY,Data Engineers,"Msida, ",https://remoteOK.com/remote-jobs/remote-data-engineers-ey-1134306,,,3,"snowflake,databricks,python,sql,azure",data,False,
45,35,2026-06-27T00:00:00+00:00,linkedin,KLA,Data Engineer - Palantir,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/data-engineer-palantir-at-kla-4411549133,90400,153700,0,"snowflake,python,sql,aws,azure",data,False,
40,35,2026-06-27T00:00:00+00:00,linkedin,Inherent Technologies,Data engineer,"San Antonio, TX",https://www.linkedin.com/jobs/view/data-engineer-at-inherent-technologies-4434242550,,,1,"snowflake,dbt,informatica,sql",data,False,
40,35,2026-06-26T00:00:00+00:00,linkedin,Persistent Systems,Data Engineer,"Pennsylvania, United States",https://www.linkedin.com/jobs/view/data-engineer-at-persistent-systems-4430601762,,,0,"spark,python,sql,azure",data,False,
20,35,2026-06-27T00:00:00+00:00,linkedin,AMD,ML/AI Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/ml-ai-engineer-at-amd-4421509246,,,0,"python,sql",data,False,
