score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
130,35,2026-07-10T00:00:00+00:00,linkedin,Tekgence Inc,"Data Engineer (GCP, Python, PySpark, SQL)","Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-gcp-python-pyspark-sql-at-tekgence-inc-4437939533,,,0,"spark,bigquery,python,sql,gcp",data,True,
125,35,2026-07-09T00:00:00+00:00,linkedin,American Heart Association,Data Warehouse Developer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-warehouse-developer-at-american-heart-association-4438624355,95000,115000,0,"snowflake,databricks,spark,hadoop,redshift,tableau,power bi,informatica,python,sql,aws",data,True,
90,35,2026-07-10T00:00:00+00:00,linkedin,Rose International,Python Developer - Machine Learning &amp; Big Data,"Tampa, FL",https://www.linkedin.com/jobs/view/python-developer-machine-learning-big-data-at-rose-international-4435936102,,,2,"spark,tableau,python,sql,aws",data,False,
55,35,2026-07-08T00:00:00+00:00,linkedin,Saragossa,Data Engineer - Fully Remote Contract-to-Hire,United States,https://www.linkedin.com/jobs/view/data-engineer-fully-remote-contract-to-hire-at-saragossa-4434886581,,,0,"python,azure",data,False,
50,35,2026-07-09T00:00:00+00:00,linkedin,ATC,"AI Engineer (Python, Machine Learning &amp; Generative AI)","Texas, United States",https://www.linkedin.com/jobs/view/ai-engineer-python-machine-learning-generative-ai-at-atc-4437556407,,,3,"python,sql,aws,azure,gcp,kubernetes",data,False,
45,35,2026-07-08T00:00:00+00:00,linkedin,Insight Global,MLOps Engineer,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/mlops-engineer-at-insight-global-4437310505,,,0,"kafka,python,aws,azure,gcp,kubernetes",data,False,
40,35,2026-07-08T00:00:00+00:00,linkedin,AfterQuery Experts,Machine Learning Engineer (PyTorch),"Austin, TX",https://www.linkedin.com/jobs/view/machine-learning-engineer-pytorch-at-afterquery-experts-4438190816,,,0,,data,False,
30,35,2026-07-06T00:00:00+00:00,linkedin,"iNWB Works, LLC",Data Research Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/data-research-analyst-at-inwb-works-llc-4436061840,,,0,sql,data,False,
30,35,2026-07-06T00:00:00+00:00,linkedin,"ArnAmy, Inc.",Business Intelligence Analyst,"Austin, TX",https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-arnamy-inc-4437793252,,,0,"tableau,power bi,python,sql",data,False,
30,35,2026-07-07T00:00:00+00:00,linkedin,NeerInfo Solutions,Power BI Admin,"Austin, TX",https://www.linkedin.com/jobs/view/%C2%A0power-bi-admin-at-neerinfo-solutions-4437843932,,,0,"power bi,sql,aws,azure",data,False,
20,35,2026-07-04T00:00:00+00:00,linkedin,AMD,AI /HPC Data Center Lab Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/ai-hpc-data-center-lab-engineer-at-amd-4425336603,,,0,python,data,False,
