score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
130,35,2026-07-27T00:00:00+00:00,linkedin,Vaco by Highspring,Data Strategy / Business Analyst Consultant,"Addison, TX",https://www.linkedin.com/jobs/view/data-strategy-business-analyst-consultant-at-vaco-by-highspring-4446102377,,,0,"snowflake,databricks,airflow,dbt,python,sql,aws,azure,gcp",data,True,
85,35,2026-07-22T00:00:00+00:00,linkedin,US Hi-Tech Solutions INC.,Data Analyst,"Dallas, TX",https://www.linkedin.com/jobs/view/data-analyst-at-us-hi-tech-solutions-inc-4443105084,,,0,,data,True,
90,35,2026-07-27T00:00:00+00:00,linkedin,American Express,Data Engineer II,"Phoenix, AZ",https://www.linkedin.com/jobs/view/data-engineer-ii-at-american-express-4445421220,,,0,"tableau,power bi,python,sql",data,False,
80,35,2026-07-27T00:00:00+00:00,linkedin,Robotic Data,Developer &amp; Data Process Engineer (Entry-level),"Austin, TX",https://www.linkedin.com/jobs/view/developer-data-process-engineer-entry-level-at-robotic-data-4446124374,,,3,"airflow,python,sql,aws",data,False,
75,35,2026-07-28T00:00:00+00:00,linkedin,Haystack,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-haystack-4443232623,55600,79400,3,"python,sql",data,False,
75,35,2026-07-28T00:00:00+00:00,linkedin,Arkansas Blue Cross and Blue Shield,Data Analyst,"Little Rock, AR",https://www.linkedin.com/jobs/view/data-analyst-at-arkansas-blue-cross-and-blue-shield-4446156765,,40000,0,sql,data,False,
70,35,2026-07-22T00:00:00+00:00,linkedin,CapTech,"Data Engineer (AWS, Azure, GCP)","Richmond, VA",https://www.linkedin.com/jobs/view/data-engineer-aws-azure-gcp-at-captech-4435171354,90000,200000,0,"snowflake,databricks,spark,kafka,hadoop,redshift,bigquery,python,sql,aws,azure,gcp,kubernetes",data,False,
65,35,2026-07-22T00:00:00+00:00,linkedin,Agoda,"Associate Data Analyst (New Graduate, Thai Speaking) (Marketing Analytics, Bangkok Based)","Houston, TX",https://www.linkedin.com/jobs/view/associate-data-analyst-new-graduate-thai-speaking-marketing-analytics-bangkok-based-at-agoda-4299765700,90000,,0,"tableau,python,sql",data,False,
65,35,2026-07-25T00:00:00+00:00,linkedin,CapTech,Machine Learning / Data Science Engineer,"Denver, CO",https://www.linkedin.com/jobs/view/machine-learning-data-science-engineer-at-captech-4386954207,95000,200000,0,"snowflake,databricks,spark,python,sql,aws,azure,gcp",data,False,
65,35,2026-07-27T00:00:00+00:00,linkedin,EAB,Data Engineer,"Washington, DC",https://www.linkedin.com/jobs/view/data-engineer-at-eab-4446144701,75000,85000,3,"python,sql,aws",data,False,
60,35,2026-07-24T00:00:00+00:00,linkedin,EY,"Service Delivery Center, AI &amp; Data, Machine Learning Engineer (MLE) - Analyst","Charlotte, NC",https://www.linkedin.com/jobs/view/service-delivery-center-ai-data-machine-learning-engineer-mle-analyst-at-ey-4444372878,46700,95200,1,"snowflake,databricks,spark,hadoop,python,aws,azure,kubernetes",data,False,
35,35,2026-07-22T00:00:00+00:00,linkedin,"DMA - DuCharme, McMillen &amp; Associates, Inc.",Data Engineer,"Fort Wayne, IN",https://www.linkedin.com/jobs/view/data-engineer-at-dma-ducharme-mcmillen-associates-inc-4334499204,,,2,sql,data,False,
20,35,2026-07-23T00:00:00+00:00,linkedin,Pearland ISD,"Analyst, System Data (PO#3192)","Pearland, TX",https://www.linkedin.com/jobs/view/analyst-system-data-po%233192-at-pearland-isd-4444248088,,,0,sql,data,False,
