score,posted_at,source,company,title,location,url,matched_groups,preferred_location
80,2026-04-23T00:00:00+00:00,linkedin,Mentis Systems,Data Analyst (W2 contract),"Plano, TX",https://www.linkedin.com/jobs/view/data-analyst-w2-contract-at-mentis-systems-4405038602,data,True
80,2026-04-23T00:00:00+00:00,linkedin,Tata Consultancy Services,Analyst Data Services,"Plano, TX",https://www.linkedin.com/jobs/view/analyst-data-services-at-tata-consultancy-services-4405046297,data,True
70,2026-04-20T00:00:00+00:00,linkedin,SmartLight Analytics,Sr. Healthcare Data Analyst,"Plano, TX",https://www.linkedin.com/jobs/view/sr-healthcare-data-analyst-at-smartlight-analytics-4402733999,data,True
155,,ashby,openai,Support Partner Manager,San Francisco,https://jobs.ashbyhq.com/openai/d4084bb6-f9fa-46df-87ef-da6caed88455,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
155,,ashby,openai,"Operations Analyst, User Operations (Trust & Safety) - EMEA","London, UK",https://jobs.ashbyhq.com/openai/986732f2-56a0-44ca-9030-a7cdeccf9454,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
150,,ashby,openai,Safety Response Operations Lead,Singapore,https://jobs.ashbyhq.com/openai/d9be9157-c307-4ac4-9aa6-ad2fe7104808,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,junior",False
150,,ashby,openai,AI Emerging Risks Analyst,San Francisco,https://jobs.ashbyhq.com/openai/6d5d982f-d00b-49b8-b023-c596f0096d76,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,junior",False
150,,ashby,openai,Strategic Risk Analyst,San Francisco,https://jobs.ashbyhq.com/openai/d821a725-671f-4327-b918-9be90ef7be45,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,junior",False
150,,ashby,openai,Abuse Investigator - Child Safety,San Francisco,https://jobs.ashbyhq.com/openai/19b9af1a-6a6e-42e3-824b-a9f3794fef2b,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,junior",False
145,,ashby,openai,"Security Engineer, Application Security",San Francisco,https://jobs.ashbyhq.com/openai/0322d6d8-6588-4209-a304-83e768063a25,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
