score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
145,35,2026-08-13T00:00:00+00:00,linkedin,IBM,Associate Data Engineer 2027,"Dallas, TX",https://www.linkedin.com/jobs/view/associate-data-engineer-2027-at-ibm-4450845080,,100000,0,"snowflake,databricks,spark,airflow,dbt,bigquery,python,sql,aws,azure",data,True,
120,35,2026-08-13T00:00:00+00:00,linkedin,Flowserve Corporation,Data Engineer MS Fabric,"Irving, TX",https://www.linkedin.com/jobs/view/data-engineer-ms-fabric-at-flowserve-corporation-4450409051,,,0,"spark,python,sql,azure",data,True,
100,35,2026-08-11T00:00:00+00:00,linkedin,OP,Data Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/data-engineer-at-op-4449851869,,,0,"snowflake,databricks,spark,airflow,kafka,redshift,python,sql,aws",data,True,
85,60,2026-08-13T21:47:18+00:00,themuse,Enterprise Mobility,Data Scientist,Flexible / Remote,https://www.themuse.com/jobs/enterprisemobility/data-scientist-adaff7,,,0,"python,sql",data,False,
80,60,2026-08-13T21:06:42+00:00,themuse,Apple,Data Scientist - Insights and Analytics,"Austin, TX",https://www.themuse.com/jobs/apple/data-scientist-insights-and-analytics-62d581,,,1,"snowflake,spark,airflow,dbt,python,aws",data,False,
70,35,2026-08-13T00:00:00+00:00,linkedin,Axiom Space,Enterprise Data Engineer – ETL &amp; Integration,"Houston, TX",https://www.linkedin.com/jobs/view/enterprise-data-engineer-%E2%80%93-etl-integration-at-axiom-space-4435170095,,,3,"snowflake,power bi,python,sql,aws,azure",data,False,
65,35,2026-08-12T00:00:00+00:00,linkedin,DLA Piper,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-dla-piper-4453346139,100787,160255,3,"databricks,python,sql,azure",data,False,
60,35,2026-08-12T00:00:00+00:00,linkedin,Foxconn Industrial Internet - FII,Data Engineer,"Houston, TX",https://www.linkedin.com/jobs/view/data-engineer-at-foxconn-industrial-internet-fii-4451993078,,,3,"spark,kafka,hadoop,tableau,python,sql",data,False,
40,35,2026-08-12T00:00:00+00:00,linkedin,Relate Search,Data Integration Analyst,Greater Houston,https://www.linkedin.com/jobs/view/data-integration-analyst-at-relate-search-4452693243,,,0,"power bi,sql,azure",data,False,
20,35,2026-08-08T00:00:00+00:00,linkedin,"NTT DATA, Inc.",Data Centre Service Delivery Field Support Engineer (L2),"Ashburn, VA",https://www.linkedin.com/jobs/view/data-centre-service-delivery-field-support-engineer-l2-at-ntt-data-inc-4439267898,,,0,,data,False,
