score,directness,posted_at,source,company,title,location,url,salary_min,salary_max,required_years,tech_tags,matched_groups,preferred_location,alt_sources
140,35,2026-08-14T00:00:00+00:00,linkedin,Royal Electric Company,Data Engineer,"Dallas, TX",https://www.linkedin.com/jobs/view/data-engineer-at-royal-electric-company-4454598930,,,3,"power bi,python,sql,azure",data,True,
85,35,2026-08-12T00:00:00+00:00,linkedin,TechStar Group,Databricks Platform Engineer,"Plano, TX",https://www.linkedin.com/jobs/view/databricks-platform-engineer-at-techstar-group-4453139702,,,0,"databricks,spark,sql,aws,azure,gcp",data,True,
75,35,2026-08-14T00:00:00+00:00,linkedin,"NTT DATA, Inc.",Data Centre Remote Field Service Engineer (L1),"United, PA",https://www.linkedin.com/jobs/view/data-centre-remote-field-service-engineer-l1-at-ntt-data-inc-4441554395,,,0,,data,False,
70,35,2026-08-13T00:00:00+00:00,linkedin,Deloitte,Forward Deployed Engineer - Databricks - Forensic Discovery &amp; Financial Crime,"Morristown, NJ",https://www.linkedin.com/jobs/view/forward-deployed-engineer-databricks-forensic-discovery-financial-crime-at-deloitte-4436126904,,,3,"databricks,spark,airflow,dbt,aws,azure,gcp",data,False,
70,35,2026-08-14T00:00:00+00:00,linkedin,Infosys,Snowflake Data Engineer,"Broomfield, CO",https://www.linkedin.com/jobs/view/snowflake-data-engineer-at-infosys-4453529031,,,3,"snowflake,dbt,python,sql,azure",data,False,
70,35,2026-08-14T00:00:00+00:00,linkedin,Creative Global Consulting,Data Engineer,"Hanover, MD",https://www.linkedin.com/jobs/view/data-engineer-at-creative-global-consulting-4451260668,,,0,"databricks,spark,sql,azure",data,False,
60,35,2026-08-13T00:00:00+00:00,linkedin,Infosys,Data Engineer (ETL/Spark Technologies),"Charlotte, NC",https://www.linkedin.com/jobs/view/data-engineer-etl-spark-technologies-at-infosys-4450840620,,,3,"spark,python,aws",data,False,
55,35,2026-08-12T00:00:00+00:00,linkedin,DLA Piper,Data Engineer,"Raleigh, NC",https://www.linkedin.com/jobs/view/data-engineer-at-dla-piper-4453329978,100787,160255,3,"databricks,python,sql,azure",data,False,
55,35,2026-08-14T00:00:00+00:00,linkedin,Infosys,Azure Databricks Engineer,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/azure-databricks-engineer-at-infosys-4451206797,,,3,"databricks,spark,python,sql,azure,kubernetes",data,False,
55,35,2026-08-09T00:00:00+00:00,linkedin,Baseten,Data Engineer,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-at-baseten-4387446870,180000,250000,0,"spark,airflow,kafka",data,False,
55,35,2026-08-12T00:00:00+00:00,linkedin,DLA Piper,Data Engineer,Greater Chicago Area,https://www.linkedin.com/jobs/view/data-engineer-at-dla-piper-4453347044,100787,160255,3,"databricks,python,sql,azure",data,False,
50,35,2026-08-12T00:00:00+00:00,linkedin,Foxconn Industrial Internet - FII,Data Analyst,"Houston, TX",https://www.linkedin.com/jobs/view/data-analyst-at-foxconn-industrial-internet-fii-4451985227,,,0,"spark,kafka,hadoop,tableau,python,sql",data,False,
